symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.41,107.41,107.41,2026-07-21 22:03:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:48 KST,true,true,,2026-07-21 22:05:17 KST,103.02,
AAPL,us,true,324.91,324.91,324.91,2026-07-21 22:03:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:48 KST,true,true,,2026-07-21 22:05:17 KST,326.59,
ACHR,us,true,5.31,5.31,5.31,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,4.44,19.5946
AI,us,true,8.58,8.58,8.58,2026-07-21 22:03:52 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:52 KST,true,true,,2026-07-21 22:05:17 KST,8.61,
ALAB,us,true,328.13,328.13,328.13,2026-07-21 22:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:52 KST,true,true,,2026-07-21 22:05:17 KST,309.09,
AMAT,us,true,555.39,555.39,555.39,2026-07-21 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:53 KST,true,true,,2026-07-21 22:05:17 KST,525.7,
AMD,us,true,523.24,523.24,523.24,2026-07-21 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:54 KST,true,true,,2026-07-21 22:05:17 KST,503.57,
AMZN,us,true,249.2,249.2,249.2,2026-07-21 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:54 KST,true,true,,2026-07-21 22:05:17 KST,249.99,
ANET,us,true,169.35,169.35,169.35,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,168.61,0.4389
APP,us,true,423.0942,423.0942,423.0942,2026-07-21 22:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:56 KST,true,true,,2026-07-21 22:05:17 KST,424.6,
ARM,us,true,282.9951,282.9951,282.9951,2026-07-21 22:03:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:56 KST,true,true,,2026-07-21 22:05:17 KST,269.61,
ASML,us,true,1792.63,1792.63,1792.63,2026-07-21 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:57 KST,true,true,,2026-07-21 22:05:17 KST,1739.02,
ASTS,us,true,58.5445,58.5445,58.5445,2026-07-21 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:58 KST,true,true,,2026-07-21 22:05:17 KST,57.42,
AVAV,us,true,143.0,143.0,143.0,2026-07-21 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:58 KST,true,true,,2026-07-21 22:05:17 KST,142.6,
AVGO,us,true,389.33,389.33,389.33,2026-07-21 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:03:59 KST,true,true,,2026-07-21 22:05:17 KST,378.16,
BBAI,us,true,2.82,2.82,2.82,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,2.84,-0.7042
BMNR,us,true,16.63,16.63,16.63,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,15.69,5.9911
BTC-USD,us,true,66026.28125,66026.28125,66026.28125,2026-07-21 22:04:01 KST,전일 종가 · OHLCV 2026-07-21,전일 종가 · OHLCV 2026-07-21,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:04:01 KST,true,true,,2026-07-21 22:05:17 KST,,
CAT,us,true,864.3,864.3,864.3,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,880.28,-1.8153
CAVA,us,true,63.51,63.51,63.51,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,68.85,-7.756
CEG,us,true,255.01,255.01,255.01,2026-07-21 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:04:04 KST,true,true,,2026-07-21 22:05:17 KST,253.5,
CELH,us,true,29.4,29.4,29.4,2026-07-21 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:04:05 KST,true,true,,2026-07-21 22:05:17 KST,29.42,
COHR,us,true,285.4,285.4,285.4,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,277.6,2.8098
COIN,us,true,167.17,167.17,167.17,2026-07-21 22:04:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:04:06 KST,true,true,,2026-07-21 22:05:17 KST,160.43,
COST,us,true,931.5,931.5,931.5,2026-07-21 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:04:07 KST,true,true,,2026-07-21 22:05:17 KST,935.8,
CRCL,us,true,65.45,65.45,65.45,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,60.46,8.2534
CRDO,us,true,224.48,224.48,224.48,2026-07-21 22:04:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:04:09 KST,true,true,,2026-07-21 22:05:17 KST,212.07,
CRM,us,true,173.79,173.79,173.79,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,170.77,1.7685
CRWD,us,true,200.34,200.34,200.34,2026-07-21 22:04:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:04:10 KST,true,true,,2026-07-21 22:05:17 KST,198.49,
DDOG,us,true,258.66,258.66,258.66,2026-07-21 22:04:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:04:11 KST,true,true,,2026-07-21 22:05:17 KST,263.2,
DELL,us,true,381.88,381.88,381.88,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,396.34,-3.6484
DUOL,us,true,131.87,131.87,131.87,2026-07-21 22:04:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 22:04:13 KST,true,true,,2026-07-21 22:05:17 KST,133.89,
ELF,us,true,79.65,79.65,79.65,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,73.69,8.0879
ESTC,us,true,62.74,62.74,62.74,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,61.59,1.8672
ETN,us,true,401.41,401.41,401.41,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,399.99,0.355
GE,us,true,341.3,341.3,341.3,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 22:05:17 KST,348.83,-2.1586
