symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,135.63,135.63,135.63,2026-08-10 16:05:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 16:05:43 KST,true,true,,2026-08-10 16:07:20 KST,135.63,
AAPL,us,true,313.33,313.33,313.33,2026-08-10 16:05:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 16:05:44 KST,true,true,,2026-08-10 16:07:20 KST,313.33,
ACHR,us,true,5.59,5.59,5.59,2026-08-10 16:05:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 16:05:47 KST,true,true,,2026-08-10 16:07:20 KST,5.59,
AI,us,true,10.22,10.22,10.22,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 16:07:20 KST,9.86,3.6511
ALAB,us,true,334.17,334.17,334.17,2026-08-10 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 16:05:48 KST,true,true,,2026-08-10 16:07:20 KST,334.17,
AMAT,us,true,539.14,539.14,539.14,2026-08-10 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 16:05:49 KST,true,true,,2026-08-10 16:07:20 KST,539.14,
AMD,us,true,483.36,483.36,483.36,2026-08-10 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 16:05:50 KST,true,true,,2026-08-10 16:07:20 KST,483.36,
AMZN,us,true,274.48,274.48,274.48,2026-08-10 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 16:05:50 KST,true,true,,2026-08-10 16:07:20 KST,274.48,
ANET,us,true,188.67,188.67,188.67,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 16:07:20 KST,192.32,-1.8979
APP,us,true,346.8,346.8,346.8,2026-08-10 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 16:05:52 KST,true,true,,2026-08-10 16:07:20 KST,346.8,
