symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,128.76,128.76,128.76,2026-08-11 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:03 KST,true,true,,2026-08-11 22:54:41 KST,132.81,
AAPL,us,true,306.17,306.17,306.17,2026-08-11 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:04 KST,true,true,,2026-08-11 22:54:41 KST,308.26,
ACHR,us,true,6.7201,6.7201,6.7201,2026-08-11 22:53:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:06 KST,true,true,,2026-08-11 22:54:41 KST,6.26,
AI,us,true,10.37,10.37,10.37,2026-08-11 22:52:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:52:38 KST,true,true,,2026-08-11 22:54:41 KST,10.4,-0.2885
ALAB,us,true,312.57,312.57,312.57,2026-08-11 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:08 KST,true,true,,2026-08-11 22:54:41 KST,317.23,
AMAT,us,true,527.67,527.67,527.67,2026-08-11 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:09 KST,true,true,,2026-08-11 22:54:41 KST,522.12,
AMD,us,true,464.64,464.64,464.64,2026-08-11 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:09 KST,true,true,,2026-08-11 22:54:41 KST,469.56,
AMZN,us,true,274.08,274.08,274.08,2026-08-11 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:10 KST,true,true,,2026-08-11 22:54:41 KST,278.09,
ANET,us,true,192.82,192.82,192.82,2026-08-11 22:52:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:52:44 KST,true,true,,2026-08-11 22:54:41 KST,191.52,0.6788
APP,us,true,319.75,319.75,319.75,2026-08-11 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:12 KST,true,true,,2026-08-11 22:54:41 KST,339.0,
ARM,us,true,268.325,268.325,268.325,2026-08-11 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:12 KST,true,true,,2026-08-11 22:54:41 KST,267.85,
ASML,us,true,1800.68,1800.68,1800.68,2026-08-11 22:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:13 KST,true,true,,2026-08-11 22:54:41 KST,1733.48,
ASTS,us,true,68.9735,68.9735,68.9735,2026-08-11 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:14 KST,true,true,,2026-08-11 22:54:41 KST,68.76,
AVAV,us,true,186.85,186.85,186.85,2026-08-11 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:14 KST,true,true,,2026-08-11 22:54:41 KST,189.15,
AVGO,us,true,418.352,418.352,418.352,2026-08-11 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:15 KST,true,true,,2026-08-11 22:54:41 KST,422.4,
BBAI,us,true,3.24,3.24,3.24,2026-08-11 22:52:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:52:42 KST,true,true,,2026-08-11 22:54:41 KST,3.23,0.3096
BMNR,us,true,18.09,18.09,18.09,2026-08-11 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:52:49 KST,true,true,,2026-08-11 22:54:41 KST,18.1,-0.0552
BTC-USD,us,true,63885.83984375,63885.83984375,63885.83984375,2026-08-11 22:53:18 KST,전일 종가 · OHLCV 2026-08-11,전일 종가 · OHLCV 2026-08-11,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 22:53:18 KST,true,true,,2026-08-11 22:54:41 KST,,
