symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.05,107.05,107.05,2026-09-08 21:15:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:23 KST,true,true,,2026-09-08 21:16:59 KST,105.53,
AAPL,us,true,318.0542,318.0542,318.0542,2026-09-08 21:15:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:23 KST,true,true,,2026-09-08 21:16:59 KST,319.97,
ACHR,us,true,5.71,5.71,5.71,2026-09-08 21:15:26 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:26 KST,true,true,,2026-09-08 21:16:59 KST,5.71,
AI,us,true,10.46,10.46,10.46,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:16:59 KST,10.9,-4.0367
ALAB,us,true,305.46,305.46,305.46,2026-09-08 21:15:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:28 KST,true,true,,2026-09-08 21:16:59 KST,310.4,
AMAT,us,true,461.0,461.0,461.0,2026-09-08 21:15:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:28 KST,true,true,,2026-09-08 21:16:59 KST,454.71,
AMD,us,true,483.21,483.21,483.21,2026-09-08 21:15:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:29 KST,true,true,,2026-09-08 21:16:59 KST,477.57,
AMZN,us,true,255.77,255.77,255.77,2026-09-08 21:15:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:29 KST,true,true,,2026-09-08 21:16:59 KST,258.51,
ANET,us,true,193.78,193.78,193.78,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:16:59 KST,191.44,1.2223
APP,us,true,318.9172,318.9172,318.9172,2026-09-08 21:15:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:31 KST,true,true,,2026-09-08 21:16:59 KST,320.56,
ARM,us,true,258.93,258.93,258.93,2026-09-08 21:15:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:32 KST,true,true,,2026-09-08 21:16:59 KST,252.09,
ASML,us,true,1770.28,1770.28,1770.28,2026-09-08 21:15:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:33 KST,true,true,,2026-09-08 21:16:59 KST,1714.88,
ASTS,us,true,62.62,62.62,62.62,2026-09-08 21:15:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:33 KST,true,true,,2026-09-08 21:16:59 KST,62.31,
AVAV,us,true,145.91,145.91,145.91,2026-09-08 21:15:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:34 KST,true,true,,2026-09-08 21:16:59 KST,144.65,
AVGO,us,true,361.0186,361.0186,361.0186,2026-09-08 21:15:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:34 KST,true,true,,2026-09-08 21:16:59 KST,357.895,
BBAI,us,true,2.92,2.92,2.92,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:16:59 KST,2.98,-2.0134
BMNR,us,true,24.97,24.97,24.97,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:16:59 KST,26.45,-5.5955
BTC-USD,us,true,78413.21875,78413.21875,78413.21875,2026-09-08 21:15:37 KST,전일 종가 · OHLCV 2026-09-08,전일 종가 · OHLCV 2026-09-08,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:37 KST,true,true,,2026-09-08 21:16:59 KST,,
CAT,us,true,813.94,813.94,813.94,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:16:59 KST,800.14,1.7247
CAVA,us,true,60.76,60.76,60.76,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 21:16:59 KST,61.67,-1.4756
CEG,us,true,301.2713,301.2713,301.2713,2026-09-08 21:15:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:40 KST,true,true,,2026-09-08 21:16:59 KST,298.96,
CELH,us,true,30.66,30.66,30.66,2026-09-08 21:15:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 21:15:41 KST,true,true,,2026-09-08 21:16:59 KST,30.66,
