symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,91.3,91.3,91.3,2026-08-03 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:45 KST,true,true,,2026-08-03 21:41:04 KST,94.32,
AAPL,us,true,310.8275,310.8275,310.8275,2026-08-03 21:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:45 KST,true,true,,2026-08-03 21:41:04 KST,308.91,
ACHR,us,true,4.64,4.64,4.64,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 21:41:04 KST,4.74,-2.1097
AI,us,true,9.18,9.18,9.18,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 21:41:04 KST,9.07,1.2128
ALAB,us,true,302.99,302.99,302.99,2026-08-03 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:48 KST,true,true,,2026-08-03 21:41:04 KST,311.23,
AMAT,us,true,495.0,495.0,495.0,2026-08-03 21:39:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:49 KST,true,true,,2026-08-03 21:41:04 KST,507.67,
AMD,us,true,463.9972,463.9972,463.9972,2026-08-03 21:39:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:49 KST,true,true,,2026-08-03 21:41:04 KST,476.15,
AMZN,us,true,277.25,277.25,277.25,2026-08-03 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:50 KST,true,true,,2026-08-03 21:41:04 KST,271.58,
ANET,us,true,180.35,180.35,180.35,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 21:41:04 KST,171.02,5.4555
APP,us,true,404.0,404.0,404.0,2026-08-03 21:39:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:51 KST,true,true,,2026-08-03 21:41:04 KST,395.9,
ARM,us,true,233.28,233.28,233.28,2026-08-03 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:52 KST,true,true,,2026-08-03 21:41:04 KST,239.69,
ASML,us,true,1612.0,1612.0,1612.0,2026-08-03 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:52 KST,true,true,,2026-08-03 21:41:04 KST,1629.0,
ASTS,us,true,58.15,58.15,58.15,2026-08-03 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:52 KST,true,true,,2026-08-03 21:41:04 KST,58.98,
AVAV,us,true,150.04,150.04,150.04,2026-08-03 21:39:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:53 KST,true,true,,2026-08-03 21:41:04 KST,149.37,
AVGO,us,true,385.54,385.54,385.54,2026-08-03 21:39:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:53 KST,true,true,,2026-08-03 21:41:04 KST,389.28,
BBAI,us,true,2.79,2.79,2.79,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 21:41:04 KST,2.83,-1.4134
BMNR,us,true,17.28,17.28,17.28,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 21:41:04 KST,18.08,-4.4248
BTC-USD,us,true,62490.23828125,62490.23828125,62490.23828125,2026-08-03 21:39:56 KST,전일 종가 · OHLCV 2026-08-03,전일 종가 · OHLCV 2026-08-03,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:56 KST,true,true,,2026-08-03 21:41:04 KST,,
CAT,us,true,807.75,807.75,807.75,2026-08-03 21:39:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:58 KST,true,true,,2026-08-03 21:41:04 KST,814.81,
CAVA,us,true,65.23,65.23,65.23,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 21:41:04 KST,66.44,-1.8212
CEG,us,true,264.25,264.25,264.25,2026-08-03 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:39:59 KST,true,true,,2026-08-03 21:41:04 KST,262.75,
CELH,us,true,29.35,29.35,29.35,2026-08-03 21:40:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 21:40:00 KST,true,true,,2026-08-03 21:41:04 KST,29.21,
COHR,us,true,262.89,262.89,262.89,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 21:41:04 KST,249.06,5.5529
