symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,142.185,142.185,142.185,2026-08-10 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:50 KST,true,true,,2026-08-10 22:54:09 KST,135.63,
AAPL,us,true,306.26,306.26,306.26,2026-08-10 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:50 KST,true,true,,2026-08-10 22:54:09 KST,313.06,
ACHR,us,true,6.62,6.62,6.62,2026-08-10 22:52:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:26 KST,true,true,,2026-08-10 22:54:09 KST,5.59,18.4258
AI,us,true,10.28,10.28,10.28,2026-08-10 22:52:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:17 KST,true,true,,2026-08-10 22:54:09 KST,10.22,0.5871
ALAB,us,true,328.7,328.7,328.7,2026-08-10 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:53 KST,true,true,,2026-08-10 22:54:09 KST,334.17,
AMAT,us,true,541.425,541.425,541.425,2026-08-10 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:53 KST,true,true,,2026-08-10 22:54:09 KST,539.14,
AMD,us,true,477.76,477.76,477.76,2026-08-10 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:54 KST,true,true,,2026-08-10 22:54:09 KST,483.36,
AMZN,us,true,275.435,275.435,275.435,2026-08-10 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:54 KST,true,true,,2026-08-10 22:54:09 KST,274.48,
ANET,us,true,190.57,190.57,190.57,2026-08-10 22:52:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:23 KST,true,true,,2026-08-10 22:54:09 KST,188.67,1.007
APP,us,true,345.98,345.98,345.98,2026-08-10 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:56 KST,true,true,,2026-08-10 22:54:09 KST,346.8,
ARM,us,true,269.66,269.66,269.66,2026-08-10 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:56 KST,true,true,,2026-08-10 22:54:09 KST,282.57,
ASML,us,true,1759.11,1759.11,1759.11,2026-08-10 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:57 KST,true,true,,2026-08-10 22:54:09 KST,1740.99,
ASTS,us,true,70.0,70.0,70.0,2026-08-10 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:57 KST,true,true,,2026-08-10 22:54:09 KST,71.94,
AVAV,us,true,182.32,182.32,182.32,2026-08-10 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:57 KST,true,true,,2026-08-10 22:54:09 KST,186.73,
AVGO,us,true,428.385,428.385,428.385,2026-08-10 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:58 KST,true,true,,2026-08-10 22:54:09 KST,427.76,
BBAI,us,true,3.24,3.24,3.24,2026-08-10 22:52:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:47 KST,true,true,,2026-08-10 22:54:09 KST,3.27,-0.9174
BMNR,us,true,18.57,18.57,18.57,2026-08-10 22:52:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:50 KST,true,true,,2026-08-10 22:54:09 KST,18.82,-1.3284
BTC-USD,us,true,65208.609375,65208.609375,65208.609375,2026-08-10 22:53:00 KST,전일 종가 · OHLCV 2026-08-10,전일 종가 · OHLCV 2026-08-10,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:00 KST,true,true,,2026-08-10 22:54:09 KST,,
CAT,us,true,843.62,843.62,843.62,2026-08-10 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:49 KST,true,true,,2026-08-10 22:54:09 KST,842.19,0.1698
CAVA,us,true,62.0,62.0,62.0,2026-08-10 22:53:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:03 KST,true,true,,2026-08-10 22:54:09 KST,62.42,
CEG,us,true,270.28,270.28,270.28,2026-08-10 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:04 KST,true,true,,2026-08-10 22:54:09 KST,269.89,
CELH,us,true,26.39,26.39,26.39,2026-08-10 22:53:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:04 KST,true,true,,2026-08-10 22:54:09 KST,27.77,
COHR,us,true,352.82,352.82,352.82,2026-08-10 22:52:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:50 KST,true,true,,2026-08-10 22:54:09 KST,379.13,-6.9396
COIN,us,true,150.37,150.37,150.37,2026-08-10 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:06 KST,true,true,,2026-08-10 22:54:09 KST,153.6,
COST,us,true,945.13,945.13,945.13,2026-08-10 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:06 KST,true,true,,2026-08-10 22:54:09 KST,947.82,
CRCL,us,true,65.68,65.68,65.68,2026-08-10 22:52:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:50 KST,true,true,,2026-08-10 22:54:09 KST,66.67,-1.4849
CRDO,us,true,253.335,253.335,253.335,2026-08-10 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:08 KST,true,true,,2026-08-10 22:54:09 KST,249.89,
CRM,us,true,193.38,193.38,193.38,2026-08-10 22:52:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:44 KST,true,true,,2026-08-10 22:54:09 KST,192.74,0.3321
CRWD,us,true,221.325,221.325,221.325,2026-08-10 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:09 KST,true,true,,2026-08-10 22:54:09 KST,214.42,
DDOG,us,true,242.975,242.975,242.975,2026-08-10 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:10 KST,true,true,,2026-08-10 22:54:09 KST,233.93,
DELL,us,true,465.75,465.75,465.75,2026-08-10 22:52:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:50 KST,true,true,,2026-08-10 22:54:09 KST,453.77,2.6401
DUOL,us,true,135.96,135.96,135.96,2026-08-10 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:11 KST,true,true,,2026-08-10 22:54:09 KST,130.9,
ELF,us,true,93.09,93.09,93.09,2026-08-10 22:52:35 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:35 KST,true,true,,2026-08-10 22:54:09 KST,98.49,-5.4828
ESTC,us,true,75.46,75.46,75.46,2026-08-10 22:52:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:47 KST,true,true,,2026-08-10 22:54:09 KST,75.11,0.466
ETN,us,true,446.72,446.72,446.72,2026-08-10 22:52:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:46 KST,true,true,,2026-08-10 22:54:09 KST,448.68,-0.4368
GE,us,true,369.47,369.47,369.47,2026-08-10 22:52:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:52:42 KST,true,true,,2026-08-10 22:54:09 KST,370.08,-0.1648
GLD,us,true,396.77,396.77,396.77,2026-08-10 22:53:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:11 KST,true,true,,2026-08-10 22:54:09 KST,398.47,-0.4266
GOOGL,us,true,353.26,353.26,353.26,2026-08-10 22:53:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:19 KST,true,true,,2026-08-10 22:54:09 KST,354.3,
HIMS,us,true,31.43,31.43,31.43,2026-08-10 22:53:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:10 KST,true,true,,2026-08-10 22:54:09 KST,31.59,-0.5065
HOOD,us,true,93.17,93.17,93.17,2026-08-10 22:53:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:21 KST,true,true,,2026-08-10 22:54:09 KST,93.29,
HPE,us,true,55.35,55.35,55.35,2026-08-10 22:53:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:14 KST,true,true,,2026-08-10 22:54:09 KST,53.22,4.0023
HUT,us,true,86.7,86.7,86.7,2026-08-10 22:53:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:22 KST,true,true,,2026-08-10 22:54:09 KST,88.59,
IBIT,us,true,36.5001,36.5001,36.5001,2026-08-10 22:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:23 KST,true,true,,2026-08-10 22:54:09 KST,36.8,
INTC,us,true,96.7182,96.7182,96.7182,2026-08-10 22:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:23 KST,true,true,,2026-08-10 22:54:09 KST,101.65,
IONQ,us,true,42.55,42.55,42.55,2026-08-10 22:53:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:14 KST,true,true,,2026-08-10 22:54:09 KST,44.43,-4.2314
IREN,us,true,39.94,39.94,39.94,2026-08-10 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 22:53:25 KST,true,true,,2026-08-10 22:54:09 KST,41.23,
