symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,109.169,109.169,109.169,2026-07-16 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 08:44:04 KST,true,true,,2026-07-16 08:45:43 KST,125.45,
AAPL,us,true,327.7334,327.7334,327.7334,2026-07-16 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 08:44:04 KST,true,true,,2026-07-16 08:45:43 KST,314.86,
ACHR,us,true,4.8,4.8,4.8,2026-07-16 08:44:07 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 08:44:07 KST,true,true,,2026-07-16 08:45:43 KST,4.85,
AI,us,true,9.14,9.14,9.14,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 08:45:43 KST,9.15,-0.1093
ALAB,us,true,349.5,349.5,349.5,2026-07-16 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 08:44:09 KST,true,true,,2026-07-16 08:45:43 KST,361.78,
AMAT,us,true,580.48,580.48,580.48,2026-07-16 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 08:44:09 KST,true,true,,2026-07-16 08:45:43 KST,595.7,
AMD,us,true,528.51,528.51,528.51,2026-07-16 08:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 08:44:10 KST,true,true,,2026-07-16 08:45:43 KST,548.13,
AMZN,us,true,255.02,255.02,255.02,2026-07-16 08:44:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 08:44:11 KST,true,true,,2026-07-16 08:45:43 KST,247.49,
ANET,us,true,171.92,171.92,171.92,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 08:45:43 KST,182.57,-5.8334
APP,us,true,453.2192,453.2192,453.2192,2026-07-16 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 08:44:13 KST,true,true,,2026-07-16 08:45:43 KST,448.98,
ARM,us,true,275.7845,275.7845,275.7845,2026-07-16 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 08:44:13 KST,true,true,,2026-07-16 08:45:43 KST,281.17,
