symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.39,103.39,103.39,2026-09-02 16:05:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:29 KST,true,true,,2026-09-02 16:06:50 KST,103.39,
AAPL,us,true,325.13,325.13,325.13,2026-09-02 16:05:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:29 KST,true,true,,2026-09-02 16:06:50 KST,325.13,
ACHR,us,true,5.56,5.56,5.56,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,5.78,-3.8062
AI,us,true,10.34,10.34,10.34,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,10.82,-4.4362
ALAB,us,true,279.91,279.91,279.91,2026-09-02 16:05:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:32 KST,true,true,,2026-09-02 16:06:50 KST,279.91,
AMAT,us,true,441.85,441.85,441.85,2026-09-02 16:05:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:32 KST,true,true,,2026-09-02 16:06:50 KST,441.85,
AMD,us,true,459.61,459.61,459.61,2026-09-02 16:05:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:33 KST,true,true,,2026-09-02 16:06:50 KST,459.61,
AMZN,us,true,254.92,254.92,254.92,2026-09-02 16:05:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:33 KST,true,true,,2026-09-02 16:06:50 KST,254.92,
ANET,us,true,189.26,189.26,189.26,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,195.69,-3.2858
APP,us,true,311.74,311.74,311.74,2026-09-02 16:05:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:35 KST,true,true,,2026-09-02 16:06:50 KST,311.74,
ARM,us,true,234.82,234.82,234.82,2026-09-02 16:05:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:35 KST,true,true,,2026-09-02 16:06:50 KST,234.82,
ASML,us,true,1665.14,1665.14,1665.14,2026-09-02 16:05:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:36 KST,true,true,,2026-09-02 16:06:50 KST,1665.14,
ASTS,us,true,55.8,55.8,55.8,2026-09-02 16:05:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:36 KST,true,true,,2026-09-02 16:06:50 KST,55.8,
AVAV,us,true,144.17,144.17,144.17,2026-09-02 16:05:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:37 KST,true,true,,2026-09-02 16:06:50 KST,144.17,
AVGO,us,true,369.68,369.68,369.68,2026-09-02 16:05:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:37 KST,true,true,,2026-09-02 16:06:50 KST,369.68,
BBAI,us,true,2.95,2.95,2.95,2026-09-02 16:05:40 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:40 KST,true,true,,2026-09-02 16:06:50 KST,2.95,
BMNR,us,true,23.37,23.37,23.37,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,25.32,-7.7014
BTC-USD,us,true,78715.5703125,78715.5703125,78715.5703125,2026-09-02 16:05:41 KST,전일 종가 · OHLCV 2026-09-01,전일 종가 · OHLCV 2026-09-01,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:41 KST,true,true,,2026-09-02 16:06:50 KST,,
CAT,us,true,779.16,779.16,779.16,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,797.47,-2.296
CAVA,us,true,61.08,61.08,61.08,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,65.75,-7.1027
