symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,171.0099,171.0099,171.0099,2026-06-18 08:43:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:41 KST,true,true,,2026-06-18 08:45:10 KST,170.81,
AAPL,us,true,297.2011,297.2011,297.2011,2026-06-18 08:43:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:41 KST,true,true,,2026-06-18 08:45:10 KST,299.24,
ACHR,us,true,5.41,5.41,5.41,2026-06-18 08:43:44 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:44 KST,true,true,,2026-06-18 08:45:10 KST,5.44,
AI,us,true,10.29,10.29,10.29,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 08:45:10 KST,10.93,-5.8554
ALAB,us,true,382.3735,382.3735,382.3735,2026-06-18 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:46 KST,true,true,,2026-06-18 08:45:10 KST,361.71,
AMAT,us,true,609.7599,609.7599,609.7599,2026-06-18 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:46 KST,true,true,,2026-06-18 08:45:10 KST,568.23,
AMD,us,true,522.0,522.0,522.0,2026-06-18 08:43:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:47 KST,true,true,,2026-06-18 08:45:10 KST,507.29,
AMZN,us,true,239.34,239.34,239.34,2026-06-18 08:43:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:47 KST,true,true,,2026-06-18 08:45:10 KST,246.0,
ANET,us,true,164.93,164.93,164.93,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 08:45:10 KST,168.01,-1.8332
APP,us,true,485.1,485.1,485.1,2026-06-18 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:49 KST,true,true,,2026-06-18 08:45:10 KST,515.2,
ARM,us,true,433.391,433.391,433.391,2026-06-18 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:49 KST,true,true,,2026-06-18 08:45:10 KST,396.34,
ASML,us,true,1909.895,1909.895,1909.895,2026-06-18 08:43:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:50 KST,true,true,,2026-06-18 08:45:10 KST,1803.89,
ASTS,us,true,86.38,86.38,86.38,2026-06-18 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:51 KST,true,true,,2026-06-18 08:45:10 KST,82.25,
AVAV,us,true,168.36,168.36,168.36,2026-06-18 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:51 KST,true,true,,2026-06-18 08:45:10 KST,166.71,
AVGO,us,true,398.3883,398.3883,398.3883,2026-06-18 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:52 KST,true,true,,2026-06-18 08:45:10 KST,376.71,
BBAI,us,true,3.88,3.88,3.88,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 08:45:10 KST,3.96,-2.0202
BMNR,us,true,15.7,15.7,15.7,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 08:45:10 KST,16.21,-3.1462
BTC-USD,us,true,65474.6484375,65474.6484375,65474.6484375,2026-06-18 08:43:54 KST,전일 종가 · OHLCV 2026-06-17,전일 종가 · OHLCV 2026-06-17,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 08:43:54 KST,true,true,,2026-06-18 08:45:10 KST,,
CAT,us,true,955.92,955.92,955.92,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 08:45:10 KST,945.46,1.1063
