symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,104.5001,104.5001,104.5001,2026-09-10 22:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:40 KST,true,true,,2026-09-10 22:54:59 KST,107.93,
AAPL,us,true,319.38,319.38,319.38,2026-09-10 22:53:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:41 KST,true,true,,2026-09-10 22:54:59 KST,315.34,
ACHR,us,true,5.55,5.55,5.55,2026-09-10 22:53:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:24 KST,true,true,,2026-09-10 22:54:59 KST,5.5,0.9091
AI,us,true,10.35,10.35,10.35,2026-09-10 22:53:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:22 KST,true,true,,2026-09-10 22:54:59 KST,10.38,-0.289
ALAB,us,true,281.55,281.55,281.55,2026-09-10 22:53:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:44 KST,true,true,,2026-09-10 22:54:59 KST,300.54,
AMAT,us,true,451.21,451.21,451.21,2026-09-10 22:53:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:44 KST,true,true,,2026-09-10 22:54:59 KST,468.85,
AMD,us,true,506.41,506.41,506.41,2026-09-10 22:53:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:45 KST,true,true,,2026-09-10 22:54:59 KST,521.095,
AMZN,us,true,251.92,251.92,251.92,2026-09-10 22:53:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:45 KST,true,true,,2026-09-10 22:54:59 KST,252.4,
ANET,us,true,190.62,190.62,190.62,2026-09-10 22:53:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:11 KST,true,true,,2026-09-10 22:54:59 KST,192.93,-1.1973
APP,us,true,309.1775,309.1775,309.1775,2026-09-10 22:53:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 22:53:47 KST,true,true,,2026-09-10 22:54:59 KST,305.06,
