symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,118.5,118.5,118.5,2026-07-07 20:03:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:35 KST,true,true,,2026-07-07 20:05:11 KST,123.36,
AAPL,us,true,314.63,314.63,314.63,2026-07-07 20:03:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:35 KST,true,true,,2026-07-07 20:05:11 KST,312.66,
ACHR,us,true,5.32,5.32,5.32,2026-07-07 20:03:38 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:38 KST,true,true,,2026-07-07 20:05:11 KST,5.37,
AI,us,true,9.28,9.28,9.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,9.06,2.4283
ALAB,us,true,407.5,407.5,407.5,2026-07-07 20:03:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:40 KST,true,true,,2026-07-07 20:05:11 KST,432.74,
AMAT,us,true,562.0,562.0,562.0,2026-07-07 20:03:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:40 KST,true,true,,2026-07-07 20:05:11 KST,592.79,
AMD,us,true,528.8873,528.8873,528.8873,2026-07-07 20:03:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:41 KST,true,true,,2026-07-07 20:05:11 KST,552.05,
AMZN,us,true,246.49,246.49,246.49,2026-07-07 20:03:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:42 KST,true,true,,2026-07-07 20:05:11 KST,244.16,
ANET,us,true,173.28,173.28,173.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,159.99,8.3068
APP,us,true,550.0,550.0,550.0,2026-07-07 20:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:43 KST,true,true,,2026-07-07 20:05:11 KST,543.79,
ARM,us,true,306.99,306.99,306.99,2026-07-07 20:03:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:44 KST,true,true,,2026-07-07 20:05:11 KST,322.24,
ASML,us,true,1762.2794,1762.2794,1762.2794,2026-07-07 20:03:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:45 KST,true,true,,2026-07-07 20:05:11 KST,1825.07,
ASTS,us,true,78.73,78.73,78.73,2026-07-07 20:03:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:45 KST,true,true,,2026-07-07 20:05:11 KST,80.64,
AVAV,us,true,177.0,177.0,177.0,2026-07-07 20:03:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:46 KST,true,true,,2026-07-07 20:05:11 KST,176.84,
AVGO,us,true,362.3249,362.3249,362.3249,2026-07-07 20:03:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:47 KST,true,true,,2026-07-07 20:05:11 KST,373.9,
BBAI,us,true,3.58,3.58,3.58,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,3.53,1.4164
BMNR,us,true,15.55,15.55,15.55,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,14.36,8.2869
BTC-USD,us,true,63115.3515625,63115.3515625,63115.3515625,2026-07-07 20:03:49 KST,전일 종가 · OHLCV 2026-07-07,전일 종가 · OHLCV 2026-07-07,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:49 KST,true,true,,2026-07-07 20:05:11 KST,,
CAT,us,true,969.92,969.92,969.92,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,963.53,0.6632
CAVA,us,true,71.91,71.91,71.91,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,76.88,-6.4646
CEG,us,true,245.43,245.43,245.43,2026-07-07 20:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:52 KST,true,true,,2026-07-07 20:05:11 KST,245.87,
CELH,us,true,33.23,33.23,33.23,2026-07-07 20:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:53 KST,true,true,,2026-07-07 20:05:11 KST,33.04,
COHR,us,true,335.7,335.7,335.7,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,333.36,0.7019
COIN,us,true,167.19,167.19,167.19,2026-07-07 20:03:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:55 KST,true,true,,2026-07-07 20:05:11 KST,168.87,
COST,us,true,955.99,955.99,955.99,2026-07-07 20:03:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:55 KST,true,true,,2026-07-07 20:05:11 KST,950.25,
CRCL,us,true,68.65,68.65,68.65,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,64.62,6.2365
CRDO,us,true,252.6307,252.6307,252.6307,2026-07-07 20:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:57 KST,true,true,,2026-07-07 20:05:11 KST,265.55,
CRM,us,true,165.65,165.65,165.65,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,166.11,-0.2769
CRWD,us,true,202.51,202.51,202.51,2026-07-07 20:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:03:59 KST,true,true,,2026-07-07 20:05:11 KST,199.38,
DDOG,us,true,258.54,258.54,258.54,2026-07-07 20:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:04:00 KST,true,true,,2026-07-07 20:05:11 KST,255.37,
DELL,us,true,411.8,411.8,411.8,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,394.32,4.4329
DUOL,us,true,130.8897,130.8897,130.8897,2026-07-07 20:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 20:04:02 KST,true,true,,2026-07-07 20:05:11 KST,129.72,
ELF,us,true,73.49,73.49,73.49,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,76.42,-3.8341
ESTC,us,true,58.54,58.54,58.54,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,58.04,0.8615
ETN,us,true,413.42,413.42,413.42,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 20:05:11 KST,398.52,3.7388
