symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,184.5712,184.5712,184.5712,2026-06-04 01:30:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:15 KST,true,true,,2026-06-04 01:31:26 KST
AAPL,us,true,309.7,309.7,309.7,2026-06-04 01:30:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:16 KST,true,true,,2026-06-04 01:31:26 KST
ACHR,us,true,6.46,6.46,6.46,2026-06-04 01:29:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:29:51 KST,true,true,,2026-06-04 01:31:26 KST
AI,us,true,10.39,10.39,10.39,2026-06-04 01:29:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:29:51 KST,true,true,,2026-06-04 01:31:26 KST
ALAB,us,true,357.61,357.61,357.61,2026-06-04 01:30:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:18 KST,true,true,,2026-06-04 01:31:26 KST
AMAT,us,true,499.09,499.09,499.09,2026-06-04 01:30:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:19 KST,true,true,,2026-06-04 01:31:26 KST
AMD,us,true,532.77,532.77,532.77,2026-06-04 01:30:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:19 KST,true,true,,2026-06-04 01:31:26 KST
AMZN,us,true,249.0999,249.0999,249.0999,2026-06-04 01:30:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:20 KST,true,true,,2026-06-04 01:31:26 KST
ANET,us,true,174.63,174.63,174.63,2026-06-04 01:29:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:29:49 KST,true,true,,2026-06-04 01:31:26 KST
APP,us,true,567.66,567.66,567.66,2026-06-04 01:30:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:21 KST,true,true,,2026-06-04 01:31:26 KST
ARM,us,true,395.51,395.51,395.51,2026-06-04 01:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:22 KST,true,true,,2026-06-04 01:31:26 KST
ASML,us,true,1718.38,1718.38,1718.38,2026-06-04 01:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:22 KST,true,true,,2026-06-04 01:31:26 KST
ASTS,us,true,106.94,106.94,106.94,2026-06-04 01:30:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:23 KST,true,true,,2026-06-04 01:31:26 KST
AVAV,us,true,189.94,189.94,189.94,2026-06-04 01:30:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:23 KST,true,true,,2026-06-04 01:31:26 KST
AVGO,us,true,484.715,484.715,484.715,2026-06-04 01:30:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:24 KST,true,true,,2026-06-04 01:31:26 KST
BBAI,us,true,4.81,4.81,4.81,2026-06-04 01:29:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:29:49 KST,true,true,,2026-06-04 01:31:26 KST
BMNR,us,true,16.91,16.91,16.91,2026-06-04 01:30:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:14 KST,true,true,,2026-06-04 01:31:26 KST
CAT,us,true,925.52,925.52,925.52,2026-06-04 01:30:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:08 KST,true,true,,2026-06-04 01:31:26 KST
CAVA,us,true,71.055,71.055,71.055,2026-06-04 01:30:29 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:29 KST,true,true,,2026-06-04 01:31:26 KST
CEG,us,true,266.355,266.355,266.355,2026-06-04 01:30:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:29 KST,true,true,,2026-06-04 01:31:26 KST
CELH,us,true,29.85,29.85,29.85,2026-06-04 01:30:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:30 KST,true,true,,2026-06-04 01:31:26 KST
COHR,us,true,413.7,413.7,413.7,2026-06-04 01:30:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:13 KST,true,true,,2026-06-04 01:31:26 KST
COIN,us,true,164.805,164.805,164.805,2026-06-04 01:30:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:32 KST,true,true,,2026-06-04 01:31:26 KST
COST,us,true,962.39,962.39,962.39,2026-06-04 01:30:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:32 KST,true,true,,2026-06-04 01:31:26 KST
CRCL,us,true,92.28,92.28,92.28,2026-06-04 01:30:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:14 KST,true,true,,2026-06-04 01:31:26 KST
CRDO,us,true,208.455,208.455,208.455,2026-06-04 01:30:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:34 KST,true,true,,2026-06-04 01:31:26 KST
