symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.24,100.24,100.24,2026-07-17 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:47 KST,true,true,,2026-07-17 16:31:00 KST,100.24,
AAPL,us,true,333.26,333.26,333.26,2026-07-17 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:48 KST,true,true,,2026-07-17 16:31:00 KST,333.26,
ACHR,us,true,4.49,4.49,4.49,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 16:31:00 KST,4.78,-6.0669
AI,us,true,8.91,8.91,8.91,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 16:31:00 KST,9.14,-2.5164
ALAB,us,true,319.74,319.74,319.74,2026-07-17 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:50 KST,true,true,,2026-07-17 16:31:00 KST,319.74,
AMAT,us,true,560.93,560.93,560.93,2026-07-17 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:50 KST,true,true,,2026-07-17 16:31:00 KST,560.93,
AMD,us,true,500.94,500.94,500.94,2026-07-17 16:29:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:51 KST,true,true,,2026-07-17 16:31:00 KST,500.94,
AMZN,us,true,249.89,249.89,249.89,2026-07-17 16:29:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:51 KST,true,true,,2026-07-17 16:31:00 KST,249.89,
ANET,us,true,168.56,168.56,168.56,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 16:31:00 KST,171.92,-1.9544
APP,us,true,434.48,434.48,434.48,2026-07-17 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:53 KST,true,true,,2026-07-17 16:31:00 KST,434.48,
ARM,us,true,262.01,262.01,262.01,2026-07-17 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:53 KST,true,true,,2026-07-17 16:31:00 KST,262.01,
ASML,us,true,1784.87,1784.87,1784.87,2026-07-17 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:54 KST,true,true,,2026-07-17 16:31:00 KST,1784.87,
ASTS,us,true,55.01,55.01,55.01,2026-07-17 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:54 KST,true,true,,2026-07-17 16:31:00 KST,55.01,
AVAV,us,true,149.29,149.29,149.29,2026-07-17 16:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:55 KST,true,true,,2026-07-17 16:31:00 KST,149.29,
AVGO,us,true,374.45,374.45,374.45,2026-07-17 16:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:55 KST,true,true,,2026-07-17 16:31:00 KST,374.45,
BBAI,us,true,2.92,2.92,2.92,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 16:31:00 KST,3.14,-7.0064
BMNR,us,true,15.44,15.44,15.44,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 16:31:00 KST,15.79,-2.2166
BTC-USD,us,true,64209.8515625,64209.8515625,64209.8515625,2026-07-17 16:29:57 KST,전일 종가 · OHLCV 2026-07-16,전일 종가 · OHLCV 2026-07-16,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:29:57 KST,true,true,,2026-07-17 16:31:00 KST,,
CAT,us,true,877.17,877.17,877.17,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 16:31:00 KST,914.3,-4.061
CAVA,us,true,68.1,68.1,68.1,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 16:31:00 KST,69.65,-2.2254
CEG,us,true,251.77,251.77,251.77,2026-07-17 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:30:00 KST,true,true,,2026-07-17 16:31:00 KST,251.77,
CELH,us,true,29.98,29.98,29.98,2026-07-17 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:30:00 KST,true,true,,2026-07-17 16:31:00 KST,29.98,
COHR,us,true,276.96,276.96,276.96,2026-07-17 16:30:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:30:02 KST,true,true,,2026-07-17 16:31:00 KST,276.96,
COIN,us,true,160.49,160.49,160.49,2026-07-17 16:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:30:02 KST,true,true,,2026-07-17 16:31:00 KST,160.49,
COST,us,true,945.57,945.57,945.57,2026-07-17 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:30:03 KST,true,true,,2026-07-17 16:31:00 KST,945.57,
CRCL,us,true,60.64,60.64,60.64,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 16:31:00 KST,65.69,-7.6876
CRDO,us,true,207.97,207.97,207.97,2026-07-17 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:30:04 KST,true,true,,2026-07-17 16:31:00 KST,207.97,
CRM,us,true,172.68,172.68,172.68,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 16:31:00 KST,167.0,3.4012
CRWD,us,true,203.76,203.76,203.76,2026-07-17 16:30:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 16:30:06 KST,true,true,,2026-07-17 16:31:00 KST,203.76,
