symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,85600.0,85600.0,85600.0,2026-08-12 08:13:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:17 KST,true,true,,2026-08-12 08:14:03 KST,,
000270,kr,true,134300.0,134300.0,134300.0,2026-08-12 08:13:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:18 KST,true,true,,2026-08-12 08:14:03 KST,,
000660,kr,true,1425000.0,1425000.0,1425000.0,2026-08-12 08:13:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:18 KST,true,true,,2026-08-12 08:14:03 KST,,
000720,kr,true,112300.0,112300.0,112300.0,2026-08-12 08:13:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:19 KST,true,true,,2026-08-12 08:14:03 KST,,
000810,kr,true,641000.0,641000.0,641000.0,2026-08-12 08:13:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:19 KST,true,true,,2026-08-12 08:14:03 KST,,
000990,kr,true,93200.0,93200.0,93200.0,2026-08-12 08:13:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:20 KST,true,true,,2026-08-12 08:14:03 KST,,
001440,kr,true,28300.0,28300.0,28300.0,2026-08-12 08:13:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:20 KST,true,true,,2026-08-12 08:14:03 KST,,
003490,kr,true,26650.0,26650.0,26650.0,2026-08-12 08:13:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:21 KST,true,true,,2026-08-12 08:14:03 KST,,
003550,kr,true,108300.0,108300.0,108300.0,2026-08-12 08:13:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:21 KST,true,true,,2026-08-12 08:14:03 KST,,
003620,kr,true,2920.0,2920.0,2920.0,2026-08-12 08:13:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:22 KST,true,true,,2026-08-12 08:14:03 KST,,
003670,kr,true,156900.0,156900.0,156900.0,2026-08-12 08:13:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:22 KST,true,true,,2026-08-12 08:14:03 KST,,
004020,kr,true,28700.0,28700.0,28700.0,2026-08-12 08:13:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:23 KST,true,true,,2026-08-12 08:14:03 KST,,
005070,kr,true,39250.0,39250.0,39250.0,2026-08-12 08:13:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:23 KST,true,true,,2026-08-12 08:14:03 KST,,
005380,kr,true,403000.0,403000.0,403000.0,2026-08-12 08:13:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:23 KST,true,true,,2026-08-12 08:14:03 KST,,
005490,kr,true,326500.0,326500.0,326500.0,2026-08-12 08:13:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:24 KST,true,true,,2026-08-12 08:14:03 KST,,
005930,kr,true,239500.0,239500.0,239500.0,2026-08-12 08:13:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:24 KST,true,true,,2026-08-12 08:14:03 KST,,
006260,kr,true,322500.0,322500.0,322500.0,2026-08-12 08:13:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:25 KST,true,true,,2026-08-12 08:14:03 KST,,
006340,kr,true,14520.0,14520.0,14520.0,2026-08-12 08:13:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:25 KST,true,true,,2026-08-12 08:14:03 KST,,
006360,kr,true,34750.0,34750.0,34750.0,2026-08-12 08:13:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:26 KST,true,true,,2026-08-12 08:14:03 KST,,
006400,kr,true,459500.0,459500.0,459500.0,2026-08-12 08:13:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:26 KST,true,true,,2026-08-12 08:14:03 KST,,
007660,kr,true,87800.0,87800.0,87800.0,2026-08-12 08:13:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:27 KST,true,true,,2026-08-12 08:14:03 KST,,
009150,kr,true,1262000.0,1262000.0,1262000.0,2026-08-12 08:13:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:27 KST,true,true,,2026-08-12 08:14:03 KST,,
009540,kr,true,398000.0,398000.0,398000.0,2026-08-12 08:13:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:28 KST,true,true,,2026-08-12 08:14:03 KST,,
010120,kr,true,203000.0,203000.0,203000.0,2026-08-12 08:13:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:28 KST,true,true,,2026-08-12 08:14:03 KST,,
010130,kr,true,1229000.0,1229000.0,1229000.0,2026-08-12 08:13:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:29 KST,true,true,,2026-08-12 08:14:03 KST,,
010140,kr,true,21800.0,21800.0,21800.0,2026-08-12 08:13:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:29 KST,true,true,,2026-08-12 08:14:03 KST,,
010950,kr,true,141600.0,141600.0,141600.0,2026-08-12 08:13:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:30 KST,true,true,,2026-08-12 08:14:03 KST,,
011070,kr,true,549000.0,549000.0,549000.0,2026-08-12 08:13:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:30 KST,true,true,,2026-08-12 08:14:03 KST,,
011200,kr,true,21650.0,21650.0,21650.0,2026-08-12 08:13:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:30 KST,true,true,,2026-08-12 08:14:03 KST,,
012330,kr,true,495500.0,495500.0,495500.0,2026-08-12 08:13:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:31 KST,true,true,,2026-08-12 08:14:03 KST,,
012450,kr,true,1098000.0,1098000.0,1098000.0,2026-08-12 08:13:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:31 KST,true,true,,2026-08-12 08:14:03 KST,,
015760,kr,true,35200.0,35200.0,35200.0,2026-08-12 08:13:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:32 KST,true,true,,2026-08-12 08:14:03 KST,,
017670,kr,true,86000.0,86000.0,86000.0,2026-08-12 08:13:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:32 KST,true,true,,2026-08-12 08:14:03 KST,,
018260,kr,true,237000.0,237000.0,237000.0,2026-08-12 08:13:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:33 KST,true,true,,2026-08-12 08:14:03 KST,,
028670,kr,true,5780.0,5780.0,5780.0,2026-08-12 08:13:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:33 KST,true,true,,2026-08-12 08:14:03 KST,,
030200,kr,true,52800.0,52800.0,52800.0,2026-08-12 08:13:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:34 KST,true,true,,2026-08-12 08:14:03 KST,,
032640,kr,true,15590.0,15590.0,15590.0,2026-08-12 08:13:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:34 KST,true,true,,2026-08-12 08:14:03 KST,,
032830,kr,true,289500.0,289500.0,289500.0,2026-08-12 08:13:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:35 KST,true,true,,2026-08-12 08:14:03 KST,,
034020,kr,true,77900.0,77900.0,77900.0,2026-08-12 08:13:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:35 KST,true,true,,2026-08-12 08:14:03 KST,,
034730,kr,true,524000.0,524000.0,524000.0,2026-08-12 08:13:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:36 KST,true,true,,2026-08-12 08:14:03 KST,,
035420,kr,true,214000.0,214000.0,214000.0,2026-08-12 08:13:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:36 KST,true,true,,2026-08-12 08:14:03 KST,,
035720,kr,true,40700.0,40700.0,40700.0,2026-08-12 08:13:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:36 KST,true,true,,2026-08-12 08:14:03 KST,,
035900,kr,true,46550.0,46550.0,46550.0,2026-08-12 08:13:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:37 KST,true,true,,2026-08-12 08:14:03 KST,,
036930,kr,true,162400.0,162400.0,162400.0,2026-08-12 08:13:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:37 KST,true,true,,2026-08-12 08:14:03 KST,,
039030,kr,true,368500.0,368500.0,368500.0,2026-08-12 08:13:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:38 KST,true,true,,2026-08-12 08:14:03 KST,,
039440,kr,true,24000.0,24000.0,24000.0,2026-08-12 08:13:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:38 KST,true,true,,2026-08-12 08:14:03 KST,,
041510,kr,true,76300.0,76300.0,76300.0,2026-08-12 08:13:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:39 KST,true,true,,2026-08-12 08:14:03 KST,,
042660,kr,true,89000.0,89000.0,89000.0,2026-08-12 08:13:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:39 KST,true,true,,2026-08-12 08:14:03 KST,,
042700,kr,true,213000.0,213000.0,213000.0,2026-08-12 08:13:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:40 KST,true,true,,2026-08-12 08:14:03 KST,,
047810,kr,true,135500.0,135500.0,135500.0,2026-08-12 08:13:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:40 KST,true,true,,2026-08-12 08:14:03 KST,,
051910,kr,true,274000.0,274000.0,274000.0,2026-08-12 08:13:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:41 KST,true,true,,2026-08-12 08:14:03 KST,,
055550,kr,true,104500.0,104500.0,104500.0,2026-08-12 08:13:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:41 KST,true,true,,2026-08-12 08:14:03 KST,,
058470,kr,true,71500.0,71500.0,71500.0,2026-08-12 08:13:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:42 KST,true,true,,2026-08-12 08:14:03 KST,,
064350,kr,true,141400.0,141400.0,141400.0,2026-08-12 08:13:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:42 KST,true,true,,2026-08-12 08:14:03 KST,,
066970,kr,true,98500.0,98500.0,98500.0,2026-08-12 08:13:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:42 KST,true,true,,2026-08-12 08:14:03 KST,,
067310,kr,true,35000.0,35000.0,35000.0,2026-08-12 08:13:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:43 KST,true,true,,2026-08-12 08:14:03 KST,,
068270,kr,true,210500.0,210500.0,210500.0,2026-08-12 08:13:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:43 KST,true,true,,2026-08-12 08:14:03 KST,,
078930,kr,true,97500.0,97500.0,97500.0,2026-08-12 08:13:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:44 KST,true,true,,2026-08-12 08:14:03 KST,,
079550,kr,true,760000.0,760000.0,760000.0,2026-08-12 08:13:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:44 KST,true,true,,2026-08-12 08:14:03 KST,,
086280,kr,true,201500.0,201500.0,201500.0,2026-08-12 08:13:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:45 KST,true,true,,2026-08-12 08:14:03 KST,,
086520,kr,true,90300.0,90300.0,90300.0,2026-08-12 08:13:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:45 KST,true,true,,2026-08-12 08:14:03 KST,,
086790,kr,true,127700.0,127700.0,127700.0,2026-08-12 08:13:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:46 KST,true,true,,2026-08-12 08:14:03 KST,,
086900,kr,true,78000.0,78000.0,78000.0,2026-08-12 08:13:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:46 KST,true,true,,2026-08-12 08:14:03 KST,,
089030,kr,true,47800.0,47800.0,47800.0,2026-08-12 08:13:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:47 KST,true,true,,2026-08-12 08:14:03 KST,,
090360,kr,true,82400.0,82400.0,82400.0,2026-08-12 08:13:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:47 KST,true,true,,2026-08-12 08:14:03 KST,,
095340,kr,true,148600.0,148600.0,148600.0,2026-08-12 08:13:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:48 KST,true,true,,2026-08-12 08:14:03 KST,,
096770,kr,true,124100.0,124100.0,124100.0,2026-08-12 08:13:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:48 KST,true,true,,2026-08-12 08:14:03 KST,,
103590,kr,true,61800.0,61800.0,61800.0,2026-08-12 08:13:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 08:13:48 KST,true,true,,2026-08-12 08:14:03 KST,,
