symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,86700.0,86700.0,86700.0,2026-08-27 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:43:59 KST,true,true,,2026-08-27 06:45:01 KST,,
000270,kr,true,131400.0,131400.0,131400.0,2026-08-27 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:43:59 KST,true,true,,2026-08-27 06:45:01 KST,,
000660,kr,true,1688000.0,1688000.0,1688000.0,2026-08-27 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:44:00 KST,true,true,,2026-08-27 06:45:01 KST,,
000720,kr,true,130400.0,130400.0,130400.0,2026-08-27 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:44:01 KST,true,true,,2026-08-27 06:45:01 KST,,
000810,kr,true,680000.0,680000.0,680000.0,2026-08-27 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:44:01 KST,true,true,,2026-08-27 06:45:01 KST,,
000990,kr,true,91500.0,91500.0,91500.0,2026-08-27 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:44:02 KST,true,true,,2026-08-27 06:45:01 KST,,
001440,kr,true,28200.0,28200.0,28200.0,2026-08-27 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:44:03 KST,true,true,,2026-08-27 06:45:01 KST,,
003490,kr,true,28150.0,28150.0,28150.0,2026-08-27 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:44:03 KST,true,true,,2026-08-27 06:45:01 KST,,
003550,kr,true,114400.0,114400.0,114400.0,2026-08-27 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:44:04 KST,true,true,,2026-08-27 06:45:01 KST,,
003620,kr,true,2700.0,2700.0,2700.0,2026-08-27 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 06:44:05 KST,true,true,,2026-08-27 06:45:01 KST,,
