symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83400.0,83400.0,83400.0,2026-08-20 21:38:54 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:38:54 KST,true,true,,2026-08-20 21:39:53 KST,,
000270,kr,true,131100.0,131100.0,131100.0,2026-08-20 21:38:55 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:38:55 KST,true,true,,2026-08-20 21:39:53 KST,,
000660,kr,true,1691000.0,1691000.0,1691000.0,2026-08-20 21:38:55 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:38:55 KST,true,true,,2026-08-20 21:39:53 KST,,
000720,kr,true,113800.0,113800.0,113800.0,2026-08-20 21:38:56 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:38:56 KST,true,true,,2026-08-20 21:39:53 KST,,
000810,kr,true,622000.0,622000.0,622000.0,2026-08-20 21:38:57 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:38:57 KST,true,true,,2026-08-20 21:39:53 KST,,
000990,kr,true,96900.0,96900.0,96900.0,2026-08-20 21:38:57 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:38:57 KST,true,true,,2026-08-20 21:39:53 KST,,
001440,kr,true,28350.0,28350.0,28350.0,2026-08-20 21:38:58 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:38:58 KST,true,true,,2026-08-20 21:39:53 KST,,
003490,kr,true,25050.0,25050.0,25050.0,2026-08-20 21:38:59 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:38:59 KST,true,true,,2026-08-20 21:39:53 KST,,
003550,kr,true,110400.0,110400.0,110400.0,2026-08-20 21:38:59 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:38:59 KST,true,true,,2026-08-20 21:39:53 KST,,
003620,kr,true,2730.0,2730.0,2730.0,2026-08-20 21:39:00 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:00 KST,true,true,,2026-08-20 21:39:53 KST,,
003670,kr,true,163300.0,163300.0,163300.0,2026-08-20 21:39:00 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:00 KST,true,true,,2026-08-20 21:39:53 KST,,
004020,kr,true,28050.0,28050.0,28050.0,2026-08-20 21:39:01 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:01 KST,true,true,,2026-08-20 21:39:53 KST,,
005070,kr,true,40250.0,40250.0,40250.0,2026-08-20 21:39:02 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:02 KST,true,true,,2026-08-20 21:39:53 KST,,
005380,kr,true,417500.0,417500.0,417500.0,2026-08-20 21:39:02 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:02 KST,true,true,,2026-08-20 21:39:53 KST,,
005490,kr,true,321500.0,321500.0,321500.0,2026-08-20 21:39:03 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:03 KST,true,true,,2026-08-20 21:39:53 KST,,
005930,kr,true,271000.0,271000.0,271000.0,2026-08-20 21:39:03 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:03 KST,true,true,,2026-08-20 21:39:53 KST,,
006260,kr,true,313500.0,313500.0,313500.0,2026-08-20 21:39:04 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:04 KST,true,true,,2026-08-20 21:39:53 KST,,
006340,kr,true,14530.0,14530.0,14530.0,2026-08-20 21:39:05 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:05 KST,true,true,,2026-08-20 21:39:53 KST,,
006360,kr,true,35600.0,35600.0,35600.0,2026-08-20 21:39:05 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:05 KST,true,true,,2026-08-20 21:39:53 KST,,
006400,kr,true,499500.0,499500.0,499500.0,2026-08-20 21:39:06 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:06 KST,true,true,,2026-08-20 21:39:53 KST,,
007660,kr,true,105000.0,105000.0,105000.0,2026-08-20 21:39:06 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:06 KST,true,true,,2026-08-20 21:39:53 KST,,
009150,kr,true,1396000.0,1396000.0,1396000.0,2026-08-20 21:39:07 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:07 KST,true,true,,2026-08-20 21:39:53 KST,,
009540,kr,true,360500.0,360500.0,360500.0,2026-08-20 21:39:08 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:08 KST,true,true,,2026-08-20 21:39:53 KST,,
010120,kr,true,199200.0,199200.0,199200.0,2026-08-20 21:39:08 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:08 KST,true,true,,2026-08-20 21:39:53 KST,,
010130,kr,true,1238000.0,1238000.0,1238000.0,2026-08-20 21:39:09 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:09 KST,true,true,,2026-08-20 21:39:53 KST,,
010140,kr,true,20800.0,20800.0,20800.0,2026-08-20 21:39:09 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:09 KST,true,true,,2026-08-20 21:39:53 KST,,
010950,kr,true,142600.0,142600.0,142600.0,2026-08-20 21:39:10 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:10 KST,true,true,,2026-08-20 21:39:53 KST,,
011070,kr,true,587000.0,587000.0,587000.0,2026-08-20 21:39:11 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:11 KST,true,true,,2026-08-20 21:39:53 KST,,
011200,kr,true,21200.0,21200.0,21200.0,2026-08-20 21:39:11 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:11 KST,true,true,,2026-08-20 21:39:53 KST,,
012330,kr,true,507000.0,507000.0,507000.0,2026-08-20 21:39:12 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:12 KST,true,true,,2026-08-20 21:39:53 KST,,
012450,kr,true,1167000.0,1167000.0,1167000.0,2026-08-20 21:39:12 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:12 KST,true,true,,2026-08-20 21:39:53 KST,,
015760,kr,true,31800.0,31800.0,31800.0,2026-08-20 21:39:13 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:13 KST,true,true,,2026-08-20 21:39:53 KST,,
017670,kr,true,96600.0,96600.0,96600.0,2026-08-20 21:39:14 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:14 KST,true,true,,2026-08-20 21:39:53 KST,,
018260,kr,true,233000.0,233000.0,233000.0,2026-08-20 21:39:14 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:14 KST,true,true,,2026-08-20 21:39:53 KST,,
028670,kr,true,5770.0,5770.0,5770.0,2026-08-20 21:39:15 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 21:39:15 KST,true,true,,2026-08-20 21:39:53 KST,,
