symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82700.0,82700.0,82700.0,2026-09-02 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:06 KST,true,true,,2026-09-02 06:44:49 KST,,
000270,kr,true,131200.0,131200.0,131200.0,2026-09-02 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:07 KST,true,true,,2026-09-02 06:44:49 KST,,
000660,kr,true,1693000.0,1693000.0,1693000.0,2026-09-02 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:07 KST,true,true,,2026-09-02 06:44:49 KST,,
000720,kr,true,120700.0,120700.0,120700.0,2026-09-02 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:08 KST,true,true,,2026-09-02 06:44:49 KST,,
000810,kr,true,677000.0,677000.0,677000.0,2026-09-02 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:08 KST,true,true,,2026-09-02 06:44:49 KST,,
000990,kr,true,94400.0,94400.0,94400.0,2026-09-02 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:08 KST,true,true,,2026-09-02 06:44:49 KST,,
001440,kr,true,28650.0,28650.0,28650.0,2026-09-02 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:09 KST,true,true,,2026-09-02 06:44:49 KST,,
003490,kr,true,28750.0,28750.0,28750.0,2026-09-02 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:09 KST,true,true,,2026-09-02 06:44:49 KST,,
003550,kr,true,120300.0,120300.0,120300.0,2026-09-02 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:10 KST,true,true,,2026-09-02 06:44:49 KST,,
003620,kr,true,2670.0,2670.0,2670.0,2026-09-02 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:10 KST,true,true,,2026-09-02 06:44:49 KST,,
003670,kr,true,191300.0,191300.0,191300.0,2026-09-02 06:44:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 06:44:11 KST,true,true,,2026-09-02 06:44:49 KST,,
