symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79100.0,79100.0,79100.0,2026-09-15 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:01 KST,true,true,,2026-09-15 08:19:56 KST,,
000270,kr,true,124200.0,124200.0,124200.0,2026-09-15 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:02 KST,true,true,,2026-09-15 08:19:56 KST,,
000660,kr,true,1697000.0,1697000.0,1697000.0,2026-09-15 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:02 KST,true,true,,2026-09-15 08:19:56 KST,,
000720,kr,true,128200.0,128200.0,128200.0,2026-09-15 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:03 KST,true,true,,2026-09-15 08:19:56 KST,,
000810,kr,true,675000.0,675000.0,675000.0,2026-09-15 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:03 KST,true,true,,2026-09-15 08:19:56 KST,,
000990,kr,true,111300.0,111300.0,111300.0,2026-09-15 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:04 KST,true,true,,2026-09-15 08:19:56 KST,,
001440,kr,true,28300.0,28300.0,28300.0,2026-09-15 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:04 KST,true,true,,2026-09-15 08:19:56 KST,,
003490,kr,true,29850.0,29850.0,29850.0,2026-09-15 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:05 KST,true,true,,2026-09-15 08:19:56 KST,,
003550,kr,true,113200.0,113200.0,113200.0,2026-09-15 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:06 KST,true,true,,2026-09-15 08:19:56 KST,,
003620,kr,true,2630.0,2630.0,2630.0,2026-09-15 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:06 KST,true,true,,2026-09-15 08:19:56 KST,,
003670,kr,true,178900.0,178900.0,178900.0,2026-09-15 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:07 KST,true,true,,2026-09-15 08:19:56 KST,,
004020,kr,true,33000.0,33000.0,33000.0,2026-09-15 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:07 KST,true,true,,2026-09-15 08:19:56 KST,,
005070,kr,true,39250.0,39250.0,39250.0,2026-09-15 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:08 KST,true,true,,2026-09-15 08:19:56 KST,,
005380,kr,true,371500.0,371500.0,371500.0,2026-09-15 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:08 KST,true,true,,2026-09-15 08:19:56 KST,,
005490,kr,true,326000.0,326000.0,326000.0,2026-09-15 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:09 KST,true,true,,2026-09-15 08:19:56 KST,,
005930,kr,true,249000.0,249000.0,249000.0,2026-09-15 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:10 KST,true,true,,2026-09-15 08:19:56 KST,,
006260,kr,true,312000.0,312000.0,312000.0,2026-09-15 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:10 KST,true,true,,2026-09-15 08:19:56 KST,,
006340,kr,true,13010.0,13010.0,13010.0,2026-09-15 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:11 KST,true,true,,2026-09-15 08:19:56 KST,,
006360,kr,true,36650.0,36650.0,36650.0,2026-09-15 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:11 KST,true,true,,2026-09-15 08:19:56 KST,,
006400,kr,true,532000.0,532000.0,532000.0,2026-09-15 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:12 KST,true,true,,2026-09-15 08:19:56 KST,,
007660,kr,true,107400.0,107400.0,107400.0,2026-09-15 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:12 KST,true,true,,2026-09-15 08:19:56 KST,,
009150,kr,true,1337000.0,1337000.0,1337000.0,2026-09-15 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:13 KST,true,true,,2026-09-15 08:19:56 KST,,
009540,kr,true,363500.0,363500.0,363500.0,2026-09-15 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:13 KST,true,true,,2026-09-15 08:19:56 KST,,
010120,kr,true,199300.0,199300.0,199300.0,2026-09-15 08:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:14 KST,true,true,,2026-09-15 08:19:56 KST,,
010130,kr,true,1163000.0,1163000.0,1163000.0,2026-09-15 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:15 KST,true,true,,2026-09-15 08:19:56 KST,,
010140,kr,true,22100.0,22100.0,22100.0,2026-09-15 08:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:15 KST,true,true,,2026-09-15 08:19:56 KST,,
010950,kr,true,148600.0,148600.0,148600.0,2026-09-15 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:16 KST,true,true,,2026-09-15 08:19:56 KST,,
011070,kr,true,514000.0,514000.0,514000.0,2026-09-15 08:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:16 KST,true,true,,2026-09-15 08:19:56 KST,,
011200,kr,true,21250.0,21250.0,21250.0,2026-09-15 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:17 KST,true,true,,2026-09-15 08:19:56 KST,,
012330,kr,true,400000.0,400000.0,400000.0,2026-09-15 08:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:17 KST,true,true,,2026-09-15 08:19:56 KST,,
012450,kr,true,1137000.0,1137000.0,1137000.0,2026-09-15 08:19:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:18 KST,true,true,,2026-09-15 08:19:56 KST,,
015760,kr,true,31950.0,31950.0,31950.0,2026-09-15 08:19:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:19 KST,true,true,,2026-09-15 08:19:56 KST,,
017670,kr,true,90100.0,90100.0,90100.0,2026-09-15 08:19:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:19 KST,true,true,,2026-09-15 08:19:56 KST,,
018260,kr,true,218500.0,218500.0,218500.0,2026-09-15 08:19:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:20 KST,true,true,,2026-09-15 08:19:56 KST,,
028670,kr,true,6040.0,6040.0,6040.0,2026-09-15 08:19:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:20 KST,true,true,,2026-09-15 08:19:56 KST,,
030200,kr,true,53200.0,53200.0,53200.0,2026-09-15 08:19:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:21 KST,true,true,,2026-09-15 08:19:56 KST,,
032640,kr,true,15040.0,15040.0,15040.0,2026-09-15 08:19:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:21 KST,true,true,,2026-09-15 08:19:56 KST,,
032830,kr,true,298000.0,298000.0,298000.0,2026-09-15 08:19:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:22 KST,true,true,,2026-09-15 08:19:56 KST,,
034020,kr,true,87000.0,87000.0,87000.0,2026-09-15 08:19:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:22 KST,true,true,,2026-09-15 08:19:56 KST,,
034730,kr,true,570000.0,570000.0,570000.0,2026-09-15 08:19:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:23 KST,true,true,,2026-09-15 08:19:56 KST,,
035420,kr,true,204000.0,204000.0,204000.0,2026-09-15 08:19:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:24 KST,true,true,,2026-09-15 08:19:56 KST,,
035720,kr,true,34650.0,34650.0,34650.0,2026-09-15 08:19:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:24 KST,true,true,,2026-09-15 08:19:56 KST,,
035900,kr,true,39500.0,39500.0,39500.0,2026-09-15 08:19:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:25 KST,true,true,,2026-09-15 08:19:56 KST,,
036930,kr,true,206000.0,206000.0,206000.0,2026-09-15 08:19:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:25 KST,true,true,,2026-09-15 08:19:56 KST,,
039030,kr,true,428000.0,428000.0,428000.0,2026-09-15 08:19:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:26 KST,true,true,,2026-09-15 08:19:56 KST,,
039440,kr,true,18600.0,18600.0,18600.0,2026-09-15 08:19:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:26 KST,true,true,,2026-09-15 08:19:56 KST,,
041510,kr,true,88000.0,88000.0,88000.0,2026-09-15 08:19:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:27 KST,true,true,,2026-09-15 08:19:56 KST,,
042660,kr,true,85900.0,85900.0,85900.0,2026-09-15 08:19:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:27 KST,true,true,,2026-09-15 08:19:56 KST,,
042700,kr,true,225000.0,225000.0,225000.0,2026-09-15 08:19:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:28 KST,true,true,,2026-09-15 08:19:56 KST,,
047810,kr,true,133000.0,133000.0,133000.0,2026-09-15 08:19:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:29 KST,true,true,,2026-09-15 08:19:56 KST,,
051910,kr,true,268000.0,268000.0,268000.0,2026-09-15 08:19:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:29 KST,true,true,,2026-09-15 08:19:56 KST,,
055550,kr,true,114600.0,114600.0,114600.0,2026-09-15 08:19:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:30 KST,true,true,,2026-09-15 08:19:56 KST,,
058470,kr,true,65100.0,65100.0,65100.0,2026-09-15 08:19:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:30 KST,true,true,,2026-09-15 08:19:56 KST,,
064350,kr,true,124400.0,124400.0,124400.0,2026-09-15 08:19:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:31 KST,true,true,,2026-09-15 08:19:56 KST,,
066970,kr,true,114100.0,114100.0,114100.0,2026-09-15 08:19:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:31 KST,true,true,,2026-09-15 08:19:56 KST,,
067310,kr,true,33450.0,33450.0,33450.0,2026-09-15 08:19:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:32 KST,true,true,,2026-09-15 08:19:56 KST,,
068270,kr,true,178800.0,178800.0,178800.0,2026-09-15 08:19:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:32 KST,true,true,,2026-09-15 08:19:56 KST,,
078930,kr,true,116400.0,116400.0,116400.0,2026-09-15 08:19:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:33 KST,true,true,,2026-09-15 08:19:56 KST,,
079550,kr,true,705000.0,705000.0,705000.0,2026-09-15 08:19:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:34 KST,true,true,,2026-09-15 08:19:56 KST,,
086280,kr,true,207000.0,207000.0,207000.0,2026-09-15 08:19:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:34 KST,true,true,,2026-09-15 08:19:56 KST,,
086520,kr,true,81500.0,81500.0,81500.0,2026-09-15 08:19:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:35 KST,true,true,,2026-09-15 08:19:56 KST,,
086790,kr,true,140800.0,140800.0,140800.0,2026-09-15 08:19:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:35 KST,true,true,,2026-09-15 08:19:56 KST,,
086900,kr,true,68800.0,68800.0,68800.0,2026-09-15 08:19:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:36 KST,true,true,,2026-09-15 08:19:56 KST,,
089030,kr,true,43400.0,43400.0,43400.0,2026-09-15 08:19:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:36 KST,true,true,,2026-09-15 08:19:56 KST,,
090360,kr,true,75700.0,75700.0,75700.0,2026-09-15 08:19:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 08:19:37 KST,true,true,,2026-09-15 08:19:56 KST,,
