symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,75100.0,75100.0,75100.0,2026-08-05 19:04:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:52 KST,true,true,,2026-08-05 19:05:47 KST,74800.0,0.4
000270,kr,true,133000.0,133000.0,133000.0,2026-08-05 19:04:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:52 KST,true,true,,2026-08-05 19:05:47 KST,129600.0,2.62
000660,kr,true,1668000.0,1668000.0,1668000.0,2026-08-05 19:04:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:53 KST,true,true,,2026-08-05 19:05:47 KST,1577000.0,5.77
000720,kr,true,110100.0,110100.0,110100.0,2026-08-05 19:04:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:53 KST,true,true,,2026-08-05 19:05:47 KST,101500.0,8.47
000810,kr,true,637000.0,637000.0,637000.0,2026-08-05 19:04:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:54 KST,true,true,,2026-08-05 19:05:47 KST,620000.0,2.74
000990,kr,true,90000.0,90000.0,90000.0,2026-08-05 19:04:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:55 KST,true,true,,2026-08-05 19:05:47 KST,85000.0,5.88
001440,kr,true,28450.0,28450.0,28450.0,2026-08-05 19:04:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:55 KST,true,true,,2026-08-05 19:05:47 KST,25500.0,11.57
003490,kr,true,26900.0,26900.0,26900.0,2026-08-05 19:04:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:56 KST,true,true,,2026-08-05 19:05:47 KST,26100.0,3.07
003550,kr,true,106800.0,106800.0,106800.0,2026-08-05 19:04:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:56 KST,true,true,,2026-08-05 19:05:47 KST,102000.0,4.71
003620,kr,true,2900.0,2900.0,2900.0,2026-08-05 19:04:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:57 KST,true,true,,2026-08-05 19:05:47 KST,2855.0,1.58
003670,kr,true,146200.0,146200.0,146200.0,2026-08-05 19:04:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:57 KST,true,true,,2026-08-05 19:05:47 KST,142800.0,2.38
004020,kr,true,27650.0,27650.0,27650.0,2026-08-05 19:04:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:58 KST,true,true,,2026-08-05 19:05:47 KST,26450.0,4.54
005070,kr,true,36000.0,36000.0,36000.0,2026-08-05 19:04:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:59 KST,true,true,,2026-08-05 19:05:47 KST,34250.0,5.11
005380,kr,true,404500.0,404500.0,404500.0,2026-08-05 19:04:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:04:59 KST,true,true,,2026-08-05 19:05:47 KST,392500.0,3.06
005490,kr,true,317000.0,317000.0,317000.0,2026-08-05 19:05:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:05:00 KST,true,true,,2026-08-05 19:05:47 KST,313000.0,1.28
005930,kr,true,246000.0,246000.0,246000.0,2026-08-05 19:05:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:05:00 KST,true,true,,2026-08-05 19:05:47 KST,240000.0,2.5
006260,kr,true,329000.0,329000.0,329000.0,2026-08-05 19:05:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:05:01 KST,true,true,,2026-08-05 19:05:47 KST,300500.0,9.48
006340,kr,true,15450.0,15450.0,15450.0,2026-08-05 19:05:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:05:01 KST,true,true,,2026-08-05 19:05:47 KST,13790.0,12.04
006360,kr,true,31150.0,31150.0,31150.0,2026-08-05 19:05:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:05:02 KST,true,true,,2026-08-05 19:05:47 KST,28750.0,8.35
006400,kr,true,429000.0,429000.0,429000.0,2026-08-05 19:05:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:05:02 KST,true,true,,2026-08-05 19:05:47 KST,419500.0,2.26
007660,kr,true,84700.0,84700.0,84700.0,2026-08-05 19:05:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:05:03 KST,true,true,,2026-08-05 19:05:47 KST,79600.0,6.41
009150,kr,true,1356000.0,1356000.0,1356000.0,2026-08-05 19:05:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-05 19:05:04 KST,true,true,,2026-08-05 19:05:47 KST,1185000.0,14.43
