symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,76000.0,76000.0,76000.0,2026-09-18 21:39:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:21 KST,true,true,,2026-09-18 21:40:07 KST,77500.0,-1.94
000270,kr,true,121600.0,121600.0,121600.0,2026-09-18 21:39:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:21 KST,true,true,,2026-09-18 21:40:07 KST,120900.0,0.58
000660,kr,true,1849000.0,1849000.0,1849000.0,2026-09-18 21:39:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:22 KST,true,true,,2026-09-18 21:40:07 KST,1745000.0,5.96
000720,kr,true,125600.0,125600.0,125600.0,2026-09-18 21:39:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:22 KST,true,true,,2026-09-18 21:40:07 KST,125300.0,0.24
000810,kr,true,655000.0,655000.0,655000.0,2026-09-18 21:39:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:23 KST,true,true,,2026-09-18 21:40:07 KST,666000.0,-1.65
000990,kr,true,125900.0,125900.0,125900.0,2026-09-18 21:39:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:23 KST,true,true,,2026-09-18 21:40:07 KST,124500.0,1.12
001440,kr,true,31650.0,31650.0,31650.0,2026-09-18 21:39:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:24 KST,true,true,,2026-09-18 21:40:07 KST,28300.0,11.84
003490,kr,true,29150.0,29150.0,29150.0,2026-09-18 21:39:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:24 KST,true,true,,2026-09-18 21:40:07 KST,29400.0,-0.85
003550,kr,true,112100.0,112100.0,112100.0,2026-09-18 21:39:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:25 KST,true,true,,2026-09-18 21:40:07 KST,111800.0,0.27
003620,kr,true,2580.0,2580.0,2580.0,2026-09-18 21:39:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 21:39:25 KST,true,true,,2026-09-18 21:40:07 KST,2585.0,-0.19
