symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,84900.0,84900.0,84900.0,2026-08-29 04:31:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:39 KST,true,true,,2026-08-29 04:32:25 KST,82700.0,2.66
000270,kr,true,128000.0,128000.0,128000.0,2026-08-29 04:31:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:40 KST,true,true,,2026-08-29 04:32:25 KST,126100.0,1.51
000660,kr,true,1653000.0,1653000.0,1653000.0,2026-08-29 04:31:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:40 KST,true,true,,2026-08-29 04:32:25 KST,1730000.0,-4.45
000720,kr,true,128900.0,128900.0,128900.0,2026-08-29 04:31:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:41 KST,true,true,,2026-08-29 04:32:25 KST,129300.0,-0.31
000810,kr,true,687000.0,687000.0,687000.0,2026-08-29 04:31:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:41 KST,true,true,,2026-08-29 04:32:25 KST,682000.0,0.73
000990,kr,true,93900.0,93900.0,93900.0,2026-08-29 04:31:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:42 KST,true,true,,2026-08-29 04:32:25 KST,95400.0,-1.57
001440,kr,true,29700.0,29700.0,29700.0,2026-08-29 04:31:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:42 KST,true,true,,2026-08-29 04:32:25 KST,29800.0,-0.34
003490,kr,true,28700.0,28700.0,28700.0,2026-08-29 04:31:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:43 KST,true,true,,2026-08-29 04:32:25 KST,28200.0,1.77
003550,kr,true,116300.0,116300.0,116300.0,2026-08-29 04:31:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:43 KST,true,true,,2026-08-29 04:32:25 KST,114500.0,1.57
003620,kr,true,2690.0,2690.0,2690.0,2026-08-29 04:31:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:44 KST,true,true,,2026-08-29 04:32:25 KST,2685.0,0.19
003670,kr,true,186300.0,186300.0,186300.0,2026-08-29 04:31:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:44 KST,true,true,,2026-08-29 04:32:25 KST,184000.0,1.25
004020,kr,true,31000.0,31000.0,31000.0,2026-08-29 04:31:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:45 KST,true,true,,2026-08-29 04:32:25 KST,31450.0,-1.43
005070,kr,true,40400.0,40400.0,40400.0,2026-08-29 04:31:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-29 04:31:45 KST,true,true,,2026-08-29 04:32:25 KST,40750.0,-0.86
