symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,71400.0,71400.0,71400.0,2026-07-23 22:03:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:07 KST,true,true,,2026-07-23 22:03:52 KST,70200.0,1.71
000270,kr,true,149800.0,149800.0,149800.0,2026-07-23 22:03:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:08 KST,true,true,,2026-07-23 22:03:52 KST,146800.0,2.04
000660,kr,true,1919000.0,1919000.0,1919000.0,2026-07-23 22:03:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:08 KST,true,true,,2026-07-23 22:03:52 KST,1830000.0,4.86
000720,kr,true,108900.0,108900.0,108900.0,2026-07-23 22:03:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:09 KST,true,true,,2026-07-23 22:03:52 KST,98600.0,10.45
000810,kr,true,638000.0,638000.0,638000.0,2026-07-23 22:03:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:09 KST,true,true,,2026-07-23 22:03:52 KST,630000.0,1.27
000990,kr,true,110100.0,110100.0,110100.0,2026-07-23 22:03:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:10 KST,true,true,,2026-07-23 22:03:52 KST,105900.0,3.97
001440,kr,true,31000.0,31000.0,31000.0,2026-07-23 22:03:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:10 KST,true,true,,2026-07-23 22:03:52 KST,27450.0,12.93
003490,kr,true,25750.0,25750.0,25750.0,2026-07-23 22:03:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:11 KST,true,true,,2026-07-23 22:03:52 KST,24900.0,3.41
003550,kr,true,101600.0,101600.0,101600.0,2026-07-23 22:03:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:11 KST,true,true,,2026-07-23 22:03:52 KST,99100.0,2.52
003620,kr,true,2880.0,2880.0,2880.0,2026-07-23 22:03:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:11 KST,true,true,,2026-07-23 22:03:52 KST,2735.0,5.3
003670,kr,true,152200.0,152200.0,152200.0,2026-07-23 22:03:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:12 KST,true,true,,2026-07-23 22:03:52 KST,141100.0,7.87
004020,kr,true,28150.0,28150.0,28150.0,2026-07-23 22:03:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:12 KST,true,true,,2026-07-23 22:03:52 KST,25800.0,9.11
005070,kr,true,38750.0,38750.0,38750.0,2026-07-23 22:03:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:13 KST,true,true,,2026-07-23 22:03:52 KST,35700.0,8.54
005380,kr,true,432000.0,432000.0,432000.0,2026-07-23 22:03:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:13 KST,true,true,,2026-07-23 22:03:52 KST,418000.0,3.35
005490,kr,true,323500.0,323500.0,323500.0,2026-07-23 22:03:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:14 KST,true,true,,2026-07-23 22:03:52 KST,303000.0,6.77
005930,kr,true,270000.0,270000.0,270000.0,2026-07-23 22:03:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:14 KST,true,true,,2026-07-23 22:03:52 KST,260500.0,3.65
006260,kr,true,321500.0,321500.0,321500.0,2026-07-23 22:03:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:15 KST,true,true,,2026-07-23 22:03:52 KST,284500.0,13.01
006340,kr,true,14200.0,14200.0,14200.0,2026-07-23 22:03:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:15 KST,true,true,,2026-07-23 22:03:52 KST,12160.0,16.78
006360,kr,true,34400.0,34400.0,34400.0,2026-07-23 22:03:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:16 KST,true,true,,2026-07-23 22:03:52 KST,29100.0,18.21
006400,kr,true,467000.0,467000.0,467000.0,2026-07-23 22:03:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:16 KST,true,true,,2026-07-23 22:03:52 KST,419000.0,11.46
007660,kr,true,93400.0,93400.0,93400.0,2026-07-23 22:03:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:16 KST,true,true,,2026-07-23 22:03:52 KST,91600.0,1.97
009150,kr,true,1448000.0,1448000.0,1448000.0,2026-07-23 22:03:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:17 KST,true,true,,2026-07-23 22:03:52 KST,1345000.0,7.66
009540,kr,true,381000.0,381000.0,381000.0,2026-07-23 22:03:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:17 KST,true,true,,2026-07-23 22:03:52 KST,353500.0,7.78
010120,kr,true,223500.0,223500.0,223500.0,2026-07-23 22:03:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:18 KST,true,true,,2026-07-23 22:03:52 KST,190600.0,17.26
010130,kr,true,1043000.0,1043000.0,1043000.0,2026-07-23 22:03:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:18 KST,true,true,,2026-07-23 22:03:52 KST,994000.0,4.93
010140,kr,true,23650.0,23650.0,23650.0,2026-07-23 22:03:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:19 KST,true,true,,2026-07-23 22:03:52 KST,21600.0,9.49
010950,kr,true,149800.0,149800.0,149800.0,2026-07-23 22:03:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:19 KST,true,true,,2026-07-23 22:03:52 KST,141700.0,5.72
011070,kr,true,679000.0,679000.0,679000.0,2026-07-23 22:03:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:20 KST,true,true,,2026-07-23 22:03:52 KST,647000.0,4.95
011200,kr,true,21000.0,21000.0,21000.0,2026-07-23 22:03:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:20 KST,true,true,,2026-07-23 22:03:52 KST,20300.0,3.45
012330,kr,true,524000.0,524000.0,524000.0,2026-07-23 22:03:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:20 KST,true,true,,2026-07-23 22:03:52 KST,513000.0,2.14
012450,kr,true,958000.0,958000.0,958000.0,2026-07-23 22:03:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:21 KST,true,true,,2026-07-23 22:03:52 KST,891000.0,7.52
015760,kr,true,35600.0,35600.0,35600.0,2026-07-23 22:03:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:21 KST,true,true,,2026-07-23 22:03:52 KST,33900.0,5.01
017670,kr,true,99500.0,99500.0,99500.0,2026-07-23 22:03:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:22 KST,true,true,,2026-07-23 22:03:52 KST,94100.0,5.74
018260,kr,true,218000.0,218000.0,218000.0,2026-07-23 22:03:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:22 KST,true,true,,2026-07-23 22:03:52 KST,196000.0,11.22
028670,kr,true,5300.0,5300.0,5300.0,2026-07-23 22:03:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:23 KST,true,true,,2026-07-23 22:03:52 KST,5080.0,4.33
030200,kr,true,52700.0,52700.0,52700.0,2026-07-23 22:03:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:23 KST,true,true,,2026-07-23 22:03:52 KST,52300.0,0.76
032640,kr,true,14790.0,14790.0,14790.0,2026-07-23 22:03:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:24 KST,true,true,,2026-07-23 22:03:52 KST,14640.0,1.02
032830,kr,true,329500.0,329500.0,329500.0,2026-07-23 22:03:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:24 KST,true,true,,2026-07-23 22:03:52 KST,320000.0,2.97
034020,kr,true,73200.0,73200.0,73200.0,2026-07-23 22:03:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:24 KST,true,true,,2026-07-23 22:03:52 KST,69200.0,5.78
034730,kr,true,655000.0,655000.0,655000.0,2026-07-23 22:03:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:25 KST,true,true,,2026-07-23 22:03:52 KST,624000.0,4.97
035420,kr,true,220000.0,220000.0,220000.0,2026-07-23 22:03:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:25 KST,true,true,,2026-07-23 22:03:52 KST,196900.0,11.73
035720,kr,true,37150.0,37150.0,37150.0,2026-07-23 22:03:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:26 KST,true,true,,2026-07-23 22:03:52 KST,35500.0,4.65
035900,kr,true,45650.0,45650.0,45650.0,2026-07-23 22:03:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:26 KST,true,true,,2026-07-23 22:03:52 KST,43750.0,4.34
036930,kr,true,163900.0,163900.0,163900.0,2026-07-23 22:03:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:27 KST,true,true,,2026-07-23 22:03:52 KST,162000.0,1.17
039030,kr,true,328500.0,328500.0,328500.0,2026-07-23 22:03:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:27 KST,true,true,,2026-07-23 22:03:52 KST,308500.0,6.48
039440,kr,true,23700.0,23700.0,23700.0,2026-07-23 22:03:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:28 KST,true,true,,2026-07-23 22:03:52 KST,22600.0,4.87
041510,kr,true,71500.0,71500.0,71500.0,2026-07-23 22:03:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:28 KST,true,true,,2026-07-23 22:03:52 KST,67000.0,6.72
042660,kr,true,89900.0,89900.0,89900.0,2026-07-23 22:03:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:28 KST,true,true,,2026-07-23 22:03:52 KST,83900.0,7.15
042700,kr,true,216000.0,216000.0,216000.0,2026-07-23 22:03:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:29 KST,true,true,,2026-07-23 22:03:52 KST,215000.0,0.47
047810,kr,true,164100.0,164100.0,164100.0,2026-07-23 22:03:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:29 KST,true,true,,2026-07-23 22:03:52 KST,149300.0,9.91
051910,kr,true,271500.0,271500.0,271500.0,2026-07-23 22:03:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:30 KST,true,true,,2026-07-23 22:03:52 KST,252000.0,7.74
055550,kr,true,103800.0,103800.0,103800.0,2026-07-23 22:03:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:30 KST,true,true,,2026-07-23 22:03:52 KST,104500.0,-0.67
058470,kr,true,73900.0,73900.0,73900.0,2026-07-23 22:03:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:31 KST,true,true,,2026-07-23 22:03:52 KST,71800.0,2.92
064350,kr,true,166500.0,166500.0,166500.0,2026-07-23 22:03:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:31 KST,true,true,,2026-07-23 22:03:52 KST,155800.0,6.87
066970,kr,true,89100.0,89100.0,89100.0,2026-07-23 22:03:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:32 KST,true,true,,2026-07-23 22:03:52 KST,82400.0,8.13
067310,kr,true,36150.0,36150.0,36150.0,2026-07-23 22:03:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:32 KST,true,true,,2026-07-23 22:03:52 KST,35500.0,1.83
068270,kr,true,172200.0,172200.0,172200.0,2026-07-23 22:03:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:32 KST,true,true,,2026-07-23 22:03:52 KST,170100.0,1.23
078930,kr,true,93600.0,93600.0,93600.0,2026-07-23 22:03:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:33 KST,true,true,,2026-07-23 22:03:52 KST,84200.0,11.16
079550,kr,true,736000.0,736000.0,736000.0,2026-07-23 22:03:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:33 KST,true,true,,2026-07-23 22:03:52 KST,667000.0,10.34
086280,kr,true,204500.0,204500.0,204500.0,2026-07-23 22:03:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:34 KST,true,true,,2026-07-23 22:03:52 KST,194800.0,4.98
086520,kr,true,84300.0,84300.0,84300.0,2026-07-23 22:03:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:34 KST,true,true,,2026-07-23 22:03:52 KST,77100.0,9.34
086790,kr,true,130500.0,130500.0,130500.0,2026-07-23 22:03:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:35 KST,true,true,,2026-07-23 22:03:52 KST,131600.0,-0.84
086900,kr,true,71500.0,71500.0,71500.0,2026-07-23 22:03:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:35 KST,true,true,,2026-07-23 22:03:52 KST,68300.0,4.69
089030,kr,true,50800.0,50800.0,50800.0,2026-07-23 22:03:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:36 KST,true,true,,2026-07-23 22:03:52 KST,46200.0,9.96
090360,kr,true,67400.0,67400.0,67400.0,2026-07-23 22:03:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:36 KST,true,true,,2026-07-23 22:03:52 KST,66200.0,1.81
095340,kr,true,147200.0,147200.0,147200.0,2026-07-23 22:03:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:36 KST,true,true,,2026-07-23 22:03:52 KST,140500.0,4.77
096770,kr,true,132200.0,132200.0,132200.0,2026-07-23 22:03:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:37 KST,true,true,,2026-07-23 22:03:52 KST,118400.0,11.66
103590,kr,true,66600.0,66600.0,66600.0,2026-07-23 22:03:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:37 KST,true,true,,2026-07-23 22:03:52 KST,60900.0,9.36
105560,kr,true,176300.0,176300.0,176300.0,2026-07-23 22:03:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:38 KST,true,true,,2026-07-23 22:03:52 KST,175100.0,0.69
108320,kr,true,39050.0,39050.0,39050.0,2026-07-23 22:03:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:38 KST,true,true,,2026-07-23 22:03:52 KST,37550.0,3.99
108490,kr,true,216500.0,216500.0,216500.0,2026-07-23 22:03:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:39 KST,true,true,,2026-07-23 22:03:52 KST,219500.0,-1.37
121600,kr,true,44650.0,44650.0,44650.0,2026-07-23 22:03:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:39 KST,true,true,,2026-07-23 22:03:52 KST,40600.0,9.98
128940,kr,true,389000.0,389000.0,389000.0,2026-07-23 22:03:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:40 KST,true,true,,2026-07-23 22:03:52 KST,369000.0,5.42
131970,kr,true,83300.0,83300.0,83300.0,2026-07-23 22:03:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:40 KST,true,true,,2026-07-23 22:03:52 KST,80000.0,4.12
138040,kr,true,116600.0,116600.0,116600.0,2026-07-23 22:03:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:40 KST,true,true,,2026-07-23 22:03:52 KST,114400.0,1.92
145020,kr,true,241500.0,241500.0,241500.0,2026-07-23 22:03:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:41 KST,true,true,,2026-07-23 22:03:52 KST,221500.0,9.03
196170,kr,true,306500.0,306500.0,306500.0,2026-07-23 22:03:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:41 KST,true,true,,2026-07-23 22:03:52 KST,268000.0,14.37
207940,kr,true,1379000.0,1379000.0,1379000.0,2026-07-23 22:03:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:42 KST,true,true,,2026-07-23 22:03:52 KST,1372000.0,0.51
214150,kr,true,44250.0,44250.0,44250.0,2026-07-23 22:03:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:42 KST,true,true,,2026-07-23 22:03:52 KST,43400.0,1.96
214450,kr,true,360000.0,360000.0,360000.0,2026-07-23 22:03:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:43 KST,true,true,,2026-07-23 22:03:52 KST,322500.0,11.63
222800,kr,true,98300.0,98300.0,98300.0,2026-07-23 22:03:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 22:03:43 KST,true,true,,2026-07-23 22:03:52 KST,97600.0,0.72
