symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,86700.0,86700.0,86700.0,2026-08-27 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:18:55 KST,true,true,,2026-08-27 08:19:55 KST,,
000270,kr,true,131400.0,131400.0,131400.0,2026-08-27 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:18:56 KST,true,true,,2026-08-27 08:19:55 KST,,
000660,kr,true,1688000.0,1688000.0,1688000.0,2026-08-27 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:18:56 KST,true,true,,2026-08-27 08:19:55 KST,,
000720,kr,true,130400.0,130400.0,130400.0,2026-08-27 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:18:57 KST,true,true,,2026-08-27 08:19:55 KST,,
000810,kr,true,680000.0,680000.0,680000.0,2026-08-27 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:18:57 KST,true,true,,2026-08-27 08:19:55 KST,,
000990,kr,true,91500.0,91500.0,91500.0,2026-08-27 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:18:58 KST,true,true,,2026-08-27 08:19:55 KST,,
001440,kr,true,28200.0,28200.0,28200.0,2026-08-27 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:18:59 KST,true,true,,2026-08-27 08:19:55 KST,,
003490,kr,true,28150.0,28150.0,28150.0,2026-08-27 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:18:59 KST,true,true,,2026-08-27 08:19:55 KST,,
003550,kr,true,114400.0,114400.0,114400.0,2026-08-27 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:00 KST,true,true,,2026-08-27 08:19:55 KST,,
003620,kr,true,2700.0,2700.0,2700.0,2026-08-27 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:01 KST,true,true,,2026-08-27 08:19:55 KST,,
003670,kr,true,168700.0,168700.0,168700.0,2026-08-27 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:01 KST,true,true,,2026-08-27 08:19:55 KST,,
004020,kr,true,29700.0,29700.0,29700.0,2026-08-27 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:02 KST,true,true,,2026-08-27 08:19:55 KST,,
005070,kr,true,39150.0,39150.0,39150.0,2026-08-27 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:02 KST,true,true,,2026-08-27 08:19:55 KST,,
005380,kr,true,408000.0,408000.0,408000.0,2026-08-27 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:03 KST,true,true,,2026-08-27 08:19:55 KST,,
005490,kr,true,328000.0,328000.0,328000.0,2026-08-27 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:04 KST,true,true,,2026-08-27 08:19:55 KST,,
005930,kr,true,261500.0,261500.0,261500.0,2026-08-27 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:04 KST,true,true,,2026-08-27 08:19:55 KST,,
006260,kr,true,293500.0,293500.0,293500.0,2026-08-27 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:05 KST,true,true,,2026-08-27 08:19:55 KST,,
006340,kr,true,13630.0,13630.0,13630.0,2026-08-27 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:05 KST,true,true,,2026-08-27 08:19:55 KST,,
006360,kr,true,37800.0,37800.0,37800.0,2026-08-27 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:06 KST,true,true,,2026-08-27 08:19:55 KST,,
006400,kr,true,516000.0,516000.0,516000.0,2026-08-27 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:07 KST,true,true,,2026-08-27 08:19:55 KST,,
007660,kr,true,110800.0,110800.0,110800.0,2026-08-27 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:07 KST,true,true,,2026-08-27 08:19:55 KST,,
009150,kr,true,1330000.0,1330000.0,1330000.0,2026-08-27 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:08 KST,true,true,,2026-08-27 08:19:55 KST,,
009540,kr,true,360500.0,360500.0,360500.0,2026-08-27 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:08 KST,true,true,,2026-08-27 08:19:55 KST,,
010120,kr,true,201500.0,201500.0,201500.0,2026-08-27 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:09 KST,true,true,,2026-08-27 08:19:55 KST,,
010130,kr,true,1372000.0,1372000.0,1372000.0,2026-08-27 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:10 KST,true,true,,2026-08-27 08:19:55 KST,,
010140,kr,true,20700.0,20700.0,20700.0,2026-08-27 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:10 KST,true,true,,2026-08-27 08:19:55 KST,,
010950,kr,true,141000.0,141000.0,141000.0,2026-08-27 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:11 KST,true,true,,2026-08-27 08:19:55 KST,,
011070,kr,true,583000.0,583000.0,583000.0,2026-08-27 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:12 KST,true,true,,2026-08-27 08:19:55 KST,,
011200,kr,true,21350.0,21350.0,21350.0,2026-08-27 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 08:19:12 KST,true,true,,2026-08-27 08:19:55 KST,,
