symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69600.0,69600.0,69600.0,2026-07-07 08:42:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:49 KST,true,true,,2026-07-07 08:43:45 KST,,
000270,kr,true,160700.0,160700.0,160700.0,2026-07-07 08:42:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:49 KST,true,true,,2026-07-07 08:43:45 KST,,
000660,kr,true,2343000.0,2343000.0,2343000.0,2026-07-07 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:50 KST,true,true,,2026-07-07 08:43:45 KST,,
000720,kr,true,115000.0,115000.0,115000.0,2026-07-07 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:51 KST,true,true,,2026-07-07 08:43:45 KST,,
000810,kr,true,674000.0,674000.0,674000.0,2026-07-07 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:51 KST,true,true,,2026-07-07 08:43:45 KST,,
000990,kr,true,112900.0,112900.0,112900.0,2026-07-07 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:52 KST,true,true,,2026-07-07 08:43:45 KST,,
001440,kr,true,32250.0,32250.0,32250.0,2026-07-07 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:52 KST,true,true,,2026-07-07 08:43:45 KST,,
003490,kr,true,28750.0,28750.0,28750.0,2026-07-07 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:53 KST,true,true,,2026-07-07 08:43:45 KST,,
003550,kr,true,101200.0,101200.0,101200.0,2026-07-07 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:53 KST,true,true,,2026-07-07 08:43:45 KST,,
003620,kr,true,2880.0,2880.0,2880.0,2026-07-07 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:54 KST,true,true,,2026-07-07 08:43:45 KST,,
003670,kr,true,159500.0,159500.0,159500.0,2026-07-07 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:55 KST,true,true,,2026-07-07 08:43:45 KST,,
004020,kr,true,28400.0,28400.0,28400.0,2026-07-07 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:55 KST,true,true,,2026-07-07 08:43:45 KST,,
005070,kr,true,40000.0,40000.0,40000.0,2026-07-07 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:56 KST,true,true,,2026-07-07 08:43:45 KST,,
005380,kr,true,502000.0,502000.0,502000.0,2026-07-07 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:56 KST,true,true,,2026-07-07 08:43:45 KST,,
005490,kr,true,321500.0,321500.0,321500.0,2026-07-07 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 08:42:57 KST,true,true,,2026-07-07 08:43:45 KST,,
