symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,74900.0,74900.0,74900.0,2026-07-28 16:04:18 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:18 KST,true,true,,2026-07-28 16:05:33 KST,,
000270,kr,true,130500.0,130500.0,130500.0,2026-07-28 16:04:25 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:25 KST,true,true,,2026-07-28 16:05:33 KST,,
000660,kr,true,1759000.0,1759000.0,1759000.0,2026-07-28 16:04:27 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:27 KST,true,true,,2026-07-28 16:05:33 KST,,
000720,kr,true,106200.0,106200.0,106200.0,2026-07-28 16:04:27 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:27 KST,true,true,,2026-07-28 16:05:33 KST,,
000810,kr,true,644000.0,644000.0,644000.0,2026-07-28 16:04:28 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:28 KST,true,true,,2026-07-28 16:05:33 KST,,
000990,kr,true,100000.0,100000.0,100000.0,2026-07-28 16:04:29 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:29 KST,true,true,,2026-07-28 16:05:33 KST,,
001440,kr,true,28100.0,28100.0,28100.0,2026-07-28 16:04:30 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:30 KST,true,true,,2026-07-28 16:05:33 KST,,
003490,kr,true,25450.0,25450.0,25450.0,2026-07-28 16:04:30 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:30 KST,true,true,,2026-07-28 16:05:33 KST,,
003550,kr,true,97900.0,97900.0,97900.0,2026-07-28 16:04:31 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:31 KST,true,true,,2026-07-28 16:05:33 KST,,
003620,kr,true,2800.0,2800.0,2800.0,2026-07-28 16:04:32 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:32 KST,true,true,,2026-07-28 16:05:33 KST,,
003670,kr,true,141600.0,141600.0,141600.0,2026-07-28 16:04:32 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:32 KST,true,true,,2026-07-28 16:05:33 KST,,
004020,kr,true,27750.0,27750.0,27750.0,2026-07-28 16:04:33 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:33 KST,true,true,,2026-07-28 16:05:33 KST,,
005070,kr,true,34900.0,34900.0,34900.0,2026-07-28 16:04:34 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:34 KST,true,true,,2026-07-28 16:05:33 KST,,
005380,kr,true,401000.0,401000.0,401000.0,2026-07-28 16:04:35 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:35 KST,true,true,,2026-07-28 16:05:33 KST,,
005490,kr,true,313000.0,313000.0,313000.0,2026-07-28 16:04:35 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:35 KST,true,true,,2026-07-28 16:05:33 KST,,
005930,kr,true,249500.0,249500.0,249500.0,2026-07-28 16:04:36 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:36 KST,true,true,,2026-07-28 16:05:33 KST,,
006260,kr,true,307000.0,307000.0,307000.0,2026-07-28 16:04:37 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:37 KST,true,true,,2026-07-28 16:05:33 KST,,
006340,kr,true,13730.0,13730.0,13730.0,2026-07-28 16:04:37 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:37 KST,true,true,,2026-07-28 16:05:33 KST,,
006360,kr,true,30250.0,30250.0,30250.0,2026-07-28 16:04:38 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:38 KST,true,true,,2026-07-28 16:05:33 KST,,
006400,kr,true,428000.0,428000.0,428000.0,2026-07-28 16:04:39 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:39 KST,true,true,,2026-07-28 16:05:33 KST,,
007660,kr,true,87000.0,87000.0,87000.0,2026-07-28 16:04:39 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:39 KST,true,true,,2026-07-28 16:05:33 KST,,
009150,kr,true,1326000.0,1326000.0,1326000.0,2026-07-28 16:04:40 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:40 KST,true,true,,2026-07-28 16:05:33 KST,,
009540,kr,true,372000.0,372000.0,372000.0,2026-07-28 16:04:41 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:41 KST,true,true,,2026-07-28 16:05:33 KST,,
010120,kr,true,202000.0,202000.0,202000.0,2026-07-28 16:04:42 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:42 KST,true,true,,2026-07-28 16:05:33 KST,,
010130,kr,true,1075000.0,1075000.0,1075000.0,2026-07-28 16:04:42 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:42 KST,true,true,,2026-07-28 16:05:33 KST,,
010140,kr,true,22900.0,22900.0,22900.0,2026-07-28 16:04:43 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:43 KST,true,true,,2026-07-28 16:05:33 KST,,
010950,kr,true,151200.0,151200.0,151200.0,2026-07-28 16:04:44 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:44 KST,true,true,,2026-07-28 16:05:33 KST,,
011070,kr,true,625000.0,625000.0,625000.0,2026-07-28 16:04:44 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:44 KST,true,true,,2026-07-28 16:05:33 KST,,
011200,kr,true,21650.0,21650.0,21650.0,2026-07-28 16:04:45 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:45 KST,true,true,,2026-07-28 16:05:33 KST,,
012330,kr,true,482000.0,482000.0,482000.0,2026-07-28 16:04:46 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:46 KST,true,true,,2026-07-28 16:05:33 KST,,
012450,kr,true,979000.0,979000.0,979000.0,2026-07-28 16:04:46 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:46 KST,true,true,,2026-07-28 16:05:33 KST,,
015760,kr,true,35400.0,35400.0,35400.0,2026-07-28 16:04:47 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:47 KST,true,true,,2026-07-28 16:05:33 KST,,
017670,kr,true,100000.0,100000.0,100000.0,2026-07-28 16:04:48 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:48 KST,true,true,,2026-07-28 16:05:33 KST,,
018260,kr,true,209500.0,209500.0,209500.0,2026-07-28 16:04:48 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:48 KST,true,true,,2026-07-28 16:05:33 KST,,
028670,kr,true,5280.0,5280.0,5280.0,2026-07-28 16:04:49 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:49 KST,true,true,,2026-07-28 16:05:33 KST,,
030200,kr,true,54100.0,54100.0,54100.0,2026-07-28 16:04:50 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:50 KST,true,true,,2026-07-28 16:05:33 KST,,
032640,kr,true,14740.0,14740.0,14740.0,2026-07-28 16:04:50 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:50 KST,true,true,,2026-07-28 16:05:33 KST,,
032830,kr,true,318000.0,318000.0,318000.0,2026-07-28 16:04:51 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:51 KST,true,true,,2026-07-28 16:05:33 KST,,
034020,kr,true,72100.0,72100.0,72100.0,2026-07-28 16:04:52 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:52 KST,true,true,,2026-07-28 16:05:33 KST,,
034730,kr,true,630000.0,630000.0,630000.0,2026-07-28 16:04:53 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:53 KST,true,true,,2026-07-28 16:05:33 KST,,
035420,kr,true,207500.0,207500.0,207500.0,2026-07-28 16:04:53 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:53 KST,true,true,,2026-07-28 16:05:33 KST,,
035720,kr,true,36200.0,36200.0,36200.0,2026-07-28 16:04:54 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:54 KST,true,true,,2026-07-28 16:05:33 KST,,
035900,kr,true,44850.0,44850.0,44850.0,2026-07-28 16:04:55 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:55 KST,true,true,,2026-07-28 16:05:33 KST,,
036930,kr,true,141000.0,141000.0,141000.0,2026-07-28 16:04:55 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:55 KST,true,true,,2026-07-28 16:05:33 KST,,
039030,kr,true,298500.0,298500.0,298500.0,2026-07-28 16:04:56 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:56 KST,true,true,,2026-07-28 16:05:33 KST,,
039440,kr,true,21350.0,21350.0,21350.0,2026-07-28 16:04:57 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:57 KST,true,true,,2026-07-28 16:05:33 KST,,
041510,kr,true,69800.0,69800.0,69800.0,2026-07-28 16:04:57 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:57 KST,true,true,,2026-07-28 16:05:33 KST,,
042660,kr,true,87900.0,87900.0,87900.0,2026-07-28 16:04:58 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:58 KST,true,true,,2026-07-28 16:05:33 KST,,
042700,kr,true,200000.0,200000.0,200000.0,2026-07-28 16:04:59 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:59 KST,true,true,,2026-07-28 16:05:33 KST,,
047810,kr,true,158100.0,158100.0,158100.0,2026-07-28 16:04:59 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:04:59 KST,true,true,,2026-07-28 16:05:33 KST,,
051910,kr,true,259000.0,259000.0,259000.0,2026-07-28 16:05:00 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:00 KST,true,true,,2026-07-28 16:05:33 KST,,
055550,kr,true,104400.0,104400.0,104400.0,2026-07-28 16:05:01 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:01 KST,true,true,,2026-07-28 16:05:33 KST,,
058470,kr,true,68600.0,68600.0,68600.0,2026-07-28 16:05:01 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:01 KST,true,true,,2026-07-28 16:05:33 KST,,
064350,kr,true,158400.0,158400.0,158400.0,2026-07-28 16:05:02 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:02 KST,true,true,,2026-07-28 16:05:33 KST,,
066970,kr,true,81900.0,81900.0,81900.0,2026-07-28 16:05:03 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:03 KST,true,true,,2026-07-28 16:05:33 KST,,
067310,kr,true,33200.0,33200.0,33200.0,2026-07-28 16:05:03 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:03 KST,true,true,,2026-07-28 16:05:33 KST,,
068270,kr,true,177600.0,177600.0,177600.0,2026-07-28 16:05:04 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:04 KST,true,true,,2026-07-28 16:05:33 KST,,
078930,kr,true,95300.0,95300.0,95300.0,2026-07-28 16:05:05 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:05 KST,true,true,,2026-07-28 16:05:33 KST,,
079550,kr,true,762000.0,762000.0,762000.0,2026-07-28 16:05:05 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:05 KST,true,true,,2026-07-28 16:05:33 KST,,
086280,kr,true,207000.0,207000.0,207000.0,2026-07-28 16:05:06 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:06 KST,true,true,,2026-07-28 16:05:33 KST,,
086520,kr,true,78100.0,78100.0,78100.0,2026-07-28 16:05:07 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:07 KST,true,true,,2026-07-28 16:05:33 KST,,
086790,kr,true,132400.0,132400.0,132400.0,2026-07-28 16:05:07 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:07 KST,true,true,,2026-07-28 16:05:33 KST,,
086900,kr,true,71000.0,71000.0,71000.0,2026-07-28 16:05:08 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:08 KST,true,true,,2026-07-28 16:05:33 KST,,
089030,kr,true,45050.0,45050.0,45050.0,2026-07-28 16:05:09 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:09 KST,true,true,,2026-07-28 16:05:33 KST,,
090360,kr,true,60600.0,60600.0,60600.0,2026-07-28 16:05:10 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:10 KST,true,true,,2026-07-28 16:05:33 KST,,
095340,kr,true,134600.0,134600.0,134600.0,2026-07-28 16:05:10 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:10 KST,true,true,,2026-07-28 16:05:33 KST,,
096770,kr,true,130100.0,130100.0,130100.0,2026-07-28 16:05:11 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:11 KST,true,true,,2026-07-28 16:05:33 KST,,
103590,kr,true,63700.0,63700.0,63700.0,2026-07-28 16:05:12 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:12 KST,true,true,,2026-07-28 16:05:33 KST,,
105560,kr,true,171500.0,171500.0,171500.0,2026-07-28 16:05:12 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:12 KST,true,true,,2026-07-28 16:05:33 KST,,
108320,kr,true,38800.0,38800.0,38800.0,2026-07-28 16:05:13 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:13 KST,true,true,,2026-07-28 16:05:33 KST,,
108490,kr,true,191400.0,191400.0,191400.0,2026-07-28 16:05:14 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 16:05:14 KST,true,true,,2026-07-28 16:05:33 KST,,
