symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,84900.0,84900.0,84900.0,2026-08-28 15:15:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:05 KST,true,true,,2026-08-28 15:15:50 KST,82700.0,2.66
000270,kr,true,127900.0,127900.0,127900.0,2026-08-28 15:15:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:05 KST,true,true,,2026-08-28 15:15:50 KST,126100.0,1.43
000660,kr,true,1665000.0,1665000.0,1665000.0,2026-08-28 15:15:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:06 KST,true,true,,2026-08-28 15:15:50 KST,1730000.0,-3.76
000720,kr,true,128600.0,128600.0,128600.0,2026-08-28 15:15:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:06 KST,true,true,,2026-08-28 15:15:50 KST,129300.0,-0.54
000810,kr,true,687000.0,687000.0,687000.0,2026-08-28 15:15:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:07 KST,true,true,,2026-08-28 15:15:50 KST,682000.0,0.73
000990,kr,true,93700.0,93700.0,93700.0,2026-08-28 15:15:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:07 KST,true,true,,2026-08-28 15:15:50 KST,95400.0,-1.78
001440,kr,true,29700.0,29700.0,29700.0,2026-08-28 15:15:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:08 KST,true,true,,2026-08-28 15:15:50 KST,29800.0,-0.34
003490,kr,true,28750.0,28750.0,28750.0,2026-08-28 15:15:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:08 KST,true,true,,2026-08-28 15:15:50 KST,28200.0,1.95
003550,kr,true,116000.0,116000.0,116000.0,2026-08-28 15:15:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:09 KST,true,true,,2026-08-28 15:15:50 KST,114500.0,1.31
003620,kr,true,2685.0,2685.0,2685.0,2026-08-28 15:15:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:09 KST,true,true,,2026-08-28 15:15:50 KST,,
003670,kr,true,186000.0,186000.0,186000.0,2026-08-28 15:15:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:10 KST,true,true,,2026-08-28 15:15:50 KST,184000.0,1.09
004020,kr,true,31050.0,31050.0,31050.0,2026-08-28 15:15:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:10 KST,true,true,,2026-08-28 15:15:50 KST,31450.0,-1.27
005070,kr,true,40300.0,40300.0,40300.0,2026-08-28 15:15:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:11 KST,true,true,,2026-08-28 15:15:50 KST,40750.0,-1.1
005380,kr,true,399000.0,399000.0,399000.0,2026-08-28 15:15:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:11 KST,true,true,,2026-08-28 15:15:50 KST,398000.0,0.25
005490,kr,true,337500.0,337500.0,337500.0,2026-08-28 15:15:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:12 KST,true,true,,2026-08-28 15:15:50 KST,339500.0,-0.59
005930,kr,true,257000.0,257000.0,257000.0,2026-08-28 15:15:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:12 KST,true,true,,2026-08-28 15:15:50 KST,266000.0,-3.38
006260,kr,true,312500.0,312500.0,312500.0,2026-08-28 15:15:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:12 KST,true,true,,2026-08-28 15:15:50 KST,313000.0,-0.16
006340,kr,true,13630.0,13630.0,13630.0,2026-08-28 15:15:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:13 KST,true,true,,2026-08-28 15:15:50 KST,14140.0,-3.61
006360,kr,true,37100.0,37100.0,37100.0,2026-08-28 15:15:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:13 KST,true,true,,2026-08-28 15:15:50 KST,36900.0,0.54
006400,kr,true,568000.0,568000.0,568000.0,2026-08-28 15:15:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:14 KST,true,true,,2026-08-28 15:15:50 KST,569000.0,-0.18
007660,kr,true,112700.0,112700.0,112700.0,2026-08-28 15:15:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:14 KST,true,true,,2026-08-28 15:15:50 KST,112800.0,-0.09
009150,kr,true,1423000.0,1423000.0,1423000.0,2026-08-28 15:15:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:15 KST,true,true,,2026-08-28 15:15:50 KST,1385000.0,2.74
009540,kr,true,353500.0,353500.0,353500.0,2026-08-28 15:15:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:15 KST,true,true,,2026-08-28 15:15:50 KST,360500.0,-1.94
010120,kr,true,215000.0,215000.0,215000.0,2026-08-28 15:15:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:16 KST,true,true,,2026-08-28 15:15:50 KST,219500.0,-2.05
010130,kr,true,1371000.0,1371000.0,1371000.0,2026-08-28 15:15:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:16 KST,true,true,,2026-08-28 15:15:50 KST,1372000.0,-0.07
010140,kr,true,21150.0,21150.0,21150.0,2026-08-28 15:15:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:17 KST,true,true,,2026-08-28 15:15:50 KST,21000.0,0.71
010950,kr,true,148500.0,148500.0,148500.0,2026-08-28 15:15:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:17 KST,true,true,,2026-08-28 15:15:50 KST,136700.0,8.63
011070,kr,true,611000.0,611000.0,611000.0,2026-08-28 15:15:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:18 KST,true,true,,2026-08-28 15:15:50 KST,597000.0,2.35
011200,kr,true,21600.0,21600.0,21600.0,2026-08-28 15:15:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:18 KST,true,true,,2026-08-28 15:15:50 KST,21450.0,0.7
012330,kr,true,450000.0,450000.0,450000.0,2026-08-28 15:15:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:19 KST,true,true,,2026-08-28 15:15:50 KST,451500.0,-0.33
012450,kr,true,1155000.0,1155000.0,1155000.0,2026-08-28 15:15:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:19 KST,true,true,,2026-08-28 15:15:50 KST,1150000.0,0.43
015760,kr,true,32600.0,32600.0,32600.0,2026-08-28 15:15:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:20 KST,true,true,,2026-08-28 15:15:50 KST,33950.0,-3.98
017670,kr,true,98600.0,98600.0,98600.0,2026-08-28 15:15:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:20 KST,true,true,,2026-08-28 15:15:50 KST,99100.0,-0.5
018260,kr,true,242000.0,242000.0,242000.0,2026-08-28 15:15:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:21 KST,true,true,,2026-08-28 15:15:50 KST,234000.0,3.42
028670,kr,true,5780.0,5780.0,5780.0,2026-08-28 15:15:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:21 KST,true,true,,2026-08-28 15:15:50 KST,5620.0,2.85
030200,kr,true,54300.0,54300.0,54300.0,2026-08-28 15:15:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:22 KST,true,true,,2026-08-28 15:15:50 KST,53900.0,0.74
032640,kr,true,15020.0,15020.0,15020.0,2026-08-28 15:15:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:22 KST,true,true,,2026-08-28 15:15:50 KST,14740.0,1.9
032830,kr,true,310000.0,310000.0,310000.0,2026-08-28 15:15:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:22 KST,true,true,,2026-08-28 15:15:50 KST,307000.0,0.98
034020,kr,true,88400.0,88400.0,88400.0,2026-08-28 15:15:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:23 KST,true,true,,2026-08-28 15:15:50 KST,85900.0,2.91
034730,kr,true,540000.0,540000.0,540000.0,2026-08-28 15:15:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:23 KST,true,true,,2026-08-28 15:15:50 KST,556000.0,-2.88
035420,kr,true,220500.0,220500.0,220500.0,2026-08-28 15:15:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:24 KST,true,true,,2026-08-28 15:15:50 KST,216500.0,1.85
035720,kr,true,36725.0,36725.0,36725.0,2026-08-28 15:15:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:24 KST,true,true,,2026-08-28 15:15:50 KST,36000.0,2.01
035900,kr,true,40000.0,40000.0,40000.0,2026-08-28 15:15:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:25 KST,true,true,,2026-08-28 15:15:50 KST,39750.0,0.63
036930,kr,true,176700.0,176700.0,176700.0,2026-08-28 15:15:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:25 KST,true,true,,2026-08-28 15:15:50 KST,179100.0,-1.34
039030,kr,true,399000.0,399000.0,399000.0,2026-08-28 15:15:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:26 KST,true,true,,2026-08-28 15:15:50 KST,406500.0,-1.85
039440,kr,true,20250.0,20250.0,20250.0,2026-08-28 15:15:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:26 KST,true,true,,2026-08-28 15:15:50 KST,20550.0,-1.46
041510,kr,true,75700.0,75700.0,75700.0,2026-08-28 15:15:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:26 KST,true,true,,2026-08-28 15:15:50 KST,74600.0,1.47
042660,kr,true,88500.0,88500.0,88500.0,2026-08-28 15:15:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:27 KST,true,true,,2026-08-28 15:15:50 KST,89600.0,-1.23
042700,kr,true,218500.0,218500.0,218500.0,2026-08-28 15:15:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:27 KST,true,true,,2026-08-28 15:15:50 KST,222000.0,-1.58
047810,kr,true,133100.0,133100.0,133100.0,2026-08-28 15:15:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:28 KST,true,true,,2026-08-28 15:15:50 KST,137600.0,-3.27
051910,kr,true,276500.0,276500.0,276500.0,2026-08-28 15:15:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:28 KST,true,true,,2026-08-28 15:15:50 KST,274500.0,0.73
055550,kr,true,109500.0,109500.0,109500.0,2026-08-28 15:15:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:29 KST,true,true,,2026-08-28 15:15:50 KST,108800.0,0.64
058470,kr,true,66900.0,66900.0,66900.0,2026-08-28 15:15:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:29 KST,true,true,,2026-08-28 15:15:50 KST,66700.0,0.3
064350,kr,true,139100.0,139100.0,139100.0,2026-08-28 15:15:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:30 KST,true,true,,2026-08-28 15:15:50 KST,138600.0,0.36
066970,kr,true,135200.0,135200.0,135200.0,2026-08-28 15:15:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:30 KST,true,true,,2026-08-28 15:15:50 KST,129800.0,4.16
067310,kr,true,35350.0,35350.0,35350.0,2026-08-28 15:15:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:30 KST,true,true,,2026-08-28 15:15:50 KST,38750.0,-8.77
068270,kr,true,190600.0,190600.0,190600.0,2026-08-28 15:15:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:31 KST,true,true,,2026-08-28 15:15:50 KST,191300.0,-0.37
078930,kr,true,128800.0,128800.0,128800.0,2026-08-28 15:15:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:31 KST,true,true,,2026-08-28 15:15:50 KST,123200.0,4.55
079550,kr,true,732500.0,732500.0,732500.0,2026-08-28 15:15:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:32 KST,true,true,,2026-08-28 15:15:50 KST,745000.0,-1.68
086280,kr,true,204500.0,204500.0,204500.0,2026-08-28 15:15:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:32 KST,true,true,,2026-08-28 15:15:50 KST,203500.0,0.49
086520,kr,true,90200.0,90200.0,90200.0,2026-08-28 15:15:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:33 KST,true,true,,2026-08-28 15:15:50 KST,92000.0,-1.96
086790,kr,true,135800.0,135800.0,135800.0,2026-08-28 15:15:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:33 KST,true,true,,2026-08-28 15:15:50 KST,133600.0,1.65
086900,kr,true,71300.0,71300.0,71300.0,2026-08-28 15:15:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:34 KST,true,true,,2026-08-28 15:15:50 KST,66900.0,6.58
089030,kr,true,49850.0,49850.0,49850.0,2026-08-28 15:15:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:34 KST,true,true,,2026-08-28 15:15:50 KST,49700.0,0.3
090360,kr,true,78000.0,78000.0,78000.0,2026-08-28 15:15:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:35 KST,true,true,,2026-08-28 15:15:50 KST,79900.0,-2.38
095340,kr,true,173900.0,173900.0,173900.0,2026-08-28 15:15:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:35 KST,true,true,,2026-08-28 15:15:50 KST,171200.0,1.58
096770,kr,true,116800.0,116800.0,116800.0,2026-08-28 15:15:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:35 KST,true,true,,2026-08-28 15:15:50 KST,112000.0,4.29
103590,kr,true,72400.0,72400.0,72400.0,2026-08-28 15:15:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:36 KST,true,true,,2026-08-28 15:15:50 KST,75100.0,-3.6
105560,kr,true,171300.0,171300.0,171300.0,2026-08-28 15:15:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:36 KST,true,true,,2026-08-28 15:15:50 KST,168100.0,1.9
108320,kr,true,37100.0,37100.0,37100.0,2026-08-28 15:15:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:37 KST,true,true,,2026-08-28 15:15:50 KST,37800.0,-1.85
108490,kr,true,241500.0,241500.0,241500.0,2026-08-28 15:15:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:37 KST,true,true,,2026-08-28 15:15:50 KST,255000.0,-5.29
121600,kr,true,50100.0,50100.0,50100.0,2026-08-28 15:15:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:38 KST,true,true,,2026-08-28 15:15:50 KST,50900.0,-1.57
128940,kr,true,510000.0,510000.0,510000.0,2026-08-28 15:15:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:38 KST,true,true,,2026-08-28 15:15:50 KST,504000.0,1.19
131970,kr,true,82000.0,82000.0,82000.0,2026-08-28 15:15:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:39 KST,true,true,,2026-08-28 15:15:50 KST,83100.0,-1.32
138040,kr,true,121900.0,121900.0,121900.0,2026-08-28 15:15:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:39 KST,true,true,,2026-08-28 15:15:50 KST,119000.0,2.44
145020,kr,true,258500.0,258500.0,258500.0,2026-08-28 15:15:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-28 15:15:39 KST,true,true,,2026-08-28 15:15:50 KST,245500.0,5.3
