symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83400.0,83400.0,83400.0,2026-08-20 16:05:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:23 KST,true,true,,2026-08-20 16:06:07 KST,79600.0,4.77
000270,kr,true,131100.0,131100.0,131100.0,2026-08-20 16:05:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:23 KST,true,true,,2026-08-20 16:06:07 KST,133000.0,-1.43
000660,kr,true,1691000.0,1691000.0,1691000.0,2026-08-20 16:05:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:24 KST,true,true,,2026-08-20 16:06:07 KST,1500000.0,12.73
000720,kr,true,113800.0,113800.0,113800.0,2026-08-20 16:05:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:24 KST,true,true,,2026-08-20 16:06:07 KST,116500.0,-2.32
000810,kr,true,622000.0,622000.0,622000.0,2026-08-20 16:05:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:25 KST,true,true,,2026-08-20 16:06:07 KST,613000.0,1.47
000990,kr,true,96900.0,96900.0,96900.0,2026-08-20 16:05:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:25 KST,true,true,,2026-08-20 16:06:07 KST,93600.0,3.53
001440,kr,true,28350.0,28350.0,28350.0,2026-08-20 16:05:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:26 KST,true,true,,2026-08-20 16:06:07 KST,28000.0,1.25
003490,kr,true,25050.0,25050.0,25050.0,2026-08-20 16:05:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:26 KST,true,true,,2026-08-20 16:06:07 KST,,
003550,kr,true,110400.0,110400.0,110400.0,2026-08-20 16:05:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:26 KST,true,true,,2026-08-20 16:06:07 KST,110200.0,0.18
003620,kr,true,2730.0,2730.0,2730.0,2026-08-20 16:05:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 16:05:27 KST,true,true,,2026-08-20 16:06:07 KST,2710.0,0.74
