symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,71200.0,71200.0,71200.0,2026-07-22 09:20:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:28 KST,true,true,,2026-07-22 09:21:37 KST,69600.0,2.3
000270,kr,true,148900.0,148900.0,148900.0,2026-07-22 09:20:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:29 KST,true,true,,2026-07-22 09:21:37 KST,144600.0,2.97
000660,kr,true,2002000.0,2002000.0,2002000.0,2026-07-22 09:20:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:29 KST,true,true,,2026-07-22 09:21:37 KST,1836000.0,9.04
000720,kr,true,99500.0,99500.0,99500.0,2026-07-22 09:20:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:30 KST,true,true,,2026-07-22 09:21:37 KST,93800.0,6.08
000810,kr,true,648000.0,648000.0,648000.0,2026-07-22 09:20:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:31 KST,true,true,,2026-07-22 09:21:37 KST,618000.0,4.85
000990,kr,true,109600.0,109600.0,109600.0,2026-07-22 09:20:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:31 KST,true,true,,2026-07-22 09:21:37 KST,104700.0,4.68
001440,kr,true,28150.0,28150.0,28150.0,2026-07-22 09:20:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:32 KST,true,true,,2026-07-22 09:21:37 KST,26550.0,6.03
003490,kr,true,25650.0,25650.0,25650.0,2026-07-22 09:20:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:33 KST,true,true,,2026-07-22 09:21:37 KST,25350.0,1.18
003550,kr,true,103500.0,103500.0,103500.0,2026-07-22 09:20:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:33 KST,true,true,,2026-07-22 09:21:37 KST,97300.0,6.37
003620,kr,true,2790.0,2790.0,2790.0,2026-07-22 09:20:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:34 KST,true,true,,2026-07-22 09:21:37 KST,2715.0,2.76
003670,kr,true,144500.0,144500.0,144500.0,2026-07-22 09:20:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:34 KST,true,true,,2026-07-22 09:21:37 KST,138600.0,4.26
004020,kr,true,26150.0,26150.0,26150.0,2026-07-22 09:20:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:35 KST,true,true,,2026-07-22 09:21:37 KST,25300.0,3.36
005070,kr,true,36150.0,36150.0,36150.0,2026-07-22 09:20:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:36 KST,true,true,,2026-07-22 09:21:37 KST,35100.0,2.99
005380,kr,true,431500.0,431500.0,431500.0,2026-07-22 09:20:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:36 KST,true,true,,2026-07-22 09:21:37 KST,399000.0,8.15
005490,kr,true,311500.0,311500.0,311500.0,2026-07-22 09:20:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:37 KST,true,true,,2026-07-22 09:21:37 KST,303000.0,2.81
005930,kr,true,274000.0,274000.0,274000.0,2026-07-22 09:20:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:38 KST,true,true,,2026-07-22 09:21:37 KST,259000.0,5.79
006260,kr,true,286500.0,286500.0,286500.0,2026-07-22 09:20:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:38 KST,true,true,,2026-07-22 09:21:37 KST,275000.0,4.18
006340,kr,true,12640.0,12640.0,12640.0,2026-07-22 09:20:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:39 KST,true,true,,2026-07-22 09:21:37 KST,11840.0,6.76
006360,kr,true,27000.0,27000.0,27000.0,2026-07-22 09:20:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 09:20:39 KST,true,true,,2026-07-22 09:21:37 KST,25600.0,5.47
