symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70000.0,70000.0,70000.0,2026-07-20 09:28:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:09 KST,true,true,,2026-07-20 09:29:10 KST,70800.0,-1.13
000270,kr,true,143400.0,143400.0,143400.0,2026-07-20 09:28:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:10 KST,true,true,,2026-07-20 09:29:10 KST,149700.0,-4.21
000660,kr,true,1870000.0,1870000.0,1870000.0,2026-07-20 09:28:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:10 KST,true,true,,2026-07-20 09:29:10 KST,1842000.0,1.52
000720,kr,true,94500.0,94500.0,94500.0,2026-07-20 09:28:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:11 KST,true,true,,2026-07-20 09:29:10 KST,99000.0,-4.55
000810,kr,true,647000.0,647000.0,647000.0,2026-07-20 09:28:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:12 KST,true,true,,2026-07-20 09:29:10 KST,701000.0,-7.7
000990,kr,true,107800.0,107800.0,107800.0,2026-07-20 09:28:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:12 KST,true,true,,2026-07-20 09:29:10 KST,109600.0,-1.64
001440,kr,true,26800.0,26800.0,26800.0,2026-07-20 09:28:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:13 KST,true,true,,2026-07-20 09:29:10 KST,27700.0,-3.25
003490,kr,true,25600.0,25600.0,25600.0,2026-07-20 09:28:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:13 KST,true,true,,2026-07-20 09:29:10 KST,26500.0,-3.4
003550,kr,true,96100.0,96100.0,96100.0,2026-07-20 09:28:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:14 KST,true,true,,2026-07-20 09:29:10 KST,98800.0,-2.73
003620,kr,true,2780.0,2780.0,2780.0,2026-07-20 09:28:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:15 KST,true,true,,2026-07-20 09:29:10 KST,2860.0,-2.8
003670,kr,true,140600.0,140600.0,140600.0,2026-07-20 09:28:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:15 KST,true,true,,2026-07-20 09:29:10 KST,147600.0,-4.74
004020,kr,true,25600.0,25600.0,25600.0,2026-07-20 09:28:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:16 KST,true,true,,2026-07-20 09:29:10 KST,26550.0,-3.58
005070,kr,true,37150.0,37150.0,37150.0,2026-07-20 09:28:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:17 KST,true,true,,2026-07-20 09:29:10 KST,37500.0,-0.93
005380,kr,true,408000.0,408000.0,408000.0,2026-07-20 09:28:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:17 KST,true,true,,2026-07-20 09:29:10 KST,425000.0,-4.0
005490,kr,true,304500.0,304500.0,304500.0,2026-07-20 09:28:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:18 KST,true,true,,2026-07-20 09:29:10 KST,311500.0,-2.25
005930,kr,true,255750.0,255750.0,255750.0,2026-07-20 09:28:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:18 KST,true,true,,2026-07-20 09:29:10 KST,255000.0,0.29
006260,kr,true,279500.0,279500.0,279500.0,2026-07-20 09:28:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:19 KST,true,true,,2026-07-20 09:29:10 KST,288000.0,-2.95
006340,kr,true,11800.0,11800.0,11800.0,2026-07-20 09:28:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:20 KST,true,true,,2026-07-20 09:29:10 KST,12230.0,-3.52
006360,kr,true,26850.0,26850.0,26850.0,2026-07-20 09:28:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:20 KST,true,true,,2026-07-20 09:29:10 KST,27300.0,-1.65
006400,kr,true,419500.0,419500.0,419500.0,2026-07-20 09:28:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:21 KST,true,true,,2026-07-20 09:29:10 KST,434500.0,-3.45
007660,kr,true,90500.0,90500.0,90500.0,2026-07-20 09:28:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:22 KST,true,true,,2026-07-20 09:29:10 KST,92000.0,-1.63
009150,kr,true,1323000.0,1323000.0,1323000.0,2026-07-20 09:28:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:22 KST,true,true,,2026-07-20 09:29:10 KST,1277000.0,3.6
009540,kr,true,346000.0,346000.0,346000.0,2026-07-20 09:28:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:23 KST,true,true,,2026-07-20 09:29:10 KST,354000.0,-2.26
010120,kr,true,187500.0,187500.0,187500.0,2026-07-20 09:28:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:23 KST,true,true,,2026-07-20 09:29:10 KST,190000.0,-1.32
010130,kr,true,971000.0,971000.0,971000.0,2026-07-20 09:28:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:24 KST,true,true,,2026-07-20 09:29:10 KST,1029000.0,-5.64
010140,kr,true,21550.0,21550.0,21550.0,2026-07-20 09:28:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:25 KST,true,true,,2026-07-20 09:29:10 KST,22300.0,-3.36
010950,kr,true,145500.0,145500.0,145500.0,2026-07-20 09:28:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 09:28:25 KST,true,true,,2026-07-20 09:29:10 KST,144900.0,0.41
