symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,77500.0,77500.0,77500.0,2026-06-05 20:26:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:20 KST,true,true,,2026-06-05 20:27:22 KST
000270,kr,true,161100.0,161100.0,161100.0,2026-06-05 20:26:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:20 KST,true,true,,2026-06-05 20:27:22 KST
000660,kr,true,2070000.0,2070000.0,2070000.0,2026-06-05 20:26:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:21 KST,true,true,,2026-06-05 20:27:22 KST
000720,kr,true,131900.0,131900.0,131900.0,2026-06-05 20:26:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:22 KST,true,true,,2026-06-05 20:27:22 KST
000810,kr,true,695000.0,695000.0,695000.0,2026-06-05 20:26:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:22 KST,true,true,,2026-06-05 20:27:22 KST
000990,kr,true,173800.0,173800.0,173800.0,2026-06-05 20:26:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:23 KST,true,true,,2026-06-05 20:27:22 KST
001440,kr,true,39950.0,39950.0,39950.0,2026-06-05 20:26:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:23 KST,true,true,,2026-06-05 20:27:22 KST
003490,kr,true,24900.0,24900.0,24900.0,2026-06-05 20:26:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:24 KST,true,true,,2026-06-05 20:27:22 KST
003550,kr,true,122900.0,122900.0,122900.0,2026-06-05 20:26:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:25 KST,true,true,,2026-06-05 20:27:22 KST
003620,kr,true,3050.0,3050.0,3050.0,2026-06-05 20:26:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:25 KST,true,true,,2026-06-05 20:27:22 KST
003670,kr,true,209000.0,209000.0,209000.0,2026-06-05 20:26:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:26 KST,true,true,,2026-06-05 20:27:22 KST
004020,kr,true,35900.0,35900.0,35900.0,2026-06-05 20:26:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:27 KST,true,true,,2026-06-05 20:27:22 KST
005070,kr,true,46000.0,46000.0,46000.0,2026-06-05 20:26:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:27 KST,true,true,,2026-06-05 20:27:22 KST
005380,kr,true,700000.0,700000.0,700000.0,2026-06-05 20:26:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:28 KST,true,true,,2026-06-05 20:27:22 KST
005490,kr,true,390000.0,390000.0,390000.0,2026-06-05 20:26:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:29 KST,true,true,,2026-06-05 20:27:22 KST
005930,kr,true,329000.0,329000.0,329000.0,2026-06-05 20:26:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:29 KST,true,true,,2026-06-05 20:27:22 KST
006260,kr,true,410500.0,410500.0,410500.0,2026-06-05 20:26:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:30 KST,true,true,,2026-06-05 20:27:22 KST
006340,kr,true,10510.0,10510.0,10510.0,2026-06-05 20:26:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:30 KST,true,true,,2026-06-05 20:27:22 KST
006360,kr,true,27700.0,27700.0,27700.0,2026-06-05 20:26:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:31 KST,true,true,,2026-06-05 20:27:22 KST
006400,kr,true,568000.0,568000.0,568000.0,2026-06-05 20:26:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:32 KST,true,true,,2026-06-05 20:27:22 KST
007660,kr,true,120900.0,120900.0,120900.0,2026-06-05 20:26:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:32 KST,true,true,,2026-06-05 20:27:22 KST
009150,kr,true,1757000.0,1757000.0,1757000.0,2026-06-05 20:26:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:33 KST,true,true,,2026-06-05 20:27:22 KST
009540,kr,true,379000.0,379000.0,379000.0,2026-06-05 20:26:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:34 KST,true,true,,2026-06-05 20:27:22 KST
010120,kr,true,227000.0,227000.0,227000.0,2026-06-05 20:26:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:34 KST,true,true,,2026-06-05 20:27:22 KST
010130,kr,true,1265000.0,1265000.0,1265000.0,2026-06-05 20:26:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:35 KST,true,true,,2026-06-05 20:27:22 KST
