symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70200.0,70200.0,70200.0,2026-07-22 22:03:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:08 KST,true,true,,2026-07-22 22:04:09 KST,69600.0,0.86
000270,kr,true,146800.0,146800.0,146800.0,2026-07-22 22:03:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:08 KST,true,true,,2026-07-22 22:04:09 KST,144600.0,1.52
000660,kr,true,1830000.0,1830000.0,1830000.0,2026-07-22 22:03:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:09 KST,true,true,,2026-07-22 22:04:09 KST,1836000.0,-0.33
000720,kr,true,98600.0,98600.0,98600.0,2026-07-22 22:03:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:10 KST,true,true,,2026-07-22 22:04:09 KST,93800.0,5.12
000810,kr,true,630000.0,630000.0,630000.0,2026-07-22 22:03:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:10 KST,true,true,,2026-07-22 22:04:09 KST,618000.0,1.94
000990,kr,true,105900.0,105900.0,105900.0,2026-07-22 22:03:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:11 KST,true,true,,2026-07-22 22:04:09 KST,104700.0,1.15
001440,kr,true,27450.0,27450.0,27450.0,2026-07-22 22:03:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:12 KST,true,true,,2026-07-22 22:04:09 KST,26550.0,3.39
003490,kr,true,24900.0,24900.0,24900.0,2026-07-22 22:03:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:12 KST,true,true,,2026-07-22 22:04:09 KST,25350.0,-1.78
003550,kr,true,99100.0,99100.0,99100.0,2026-07-22 22:03:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:13 KST,true,true,,2026-07-22 22:04:09 KST,97300.0,1.85
003620,kr,true,2735.0,2735.0,2735.0,2026-07-22 22:03:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-22 22:03:14 KST,true,true,,2026-07-22 22:04:09 KST,2715.0,0.74
