symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79400.0,79400.0,79400.0,2026-09-14 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:18:59 KST,true,true,,2026-09-14 08:20:00 KST,,
000270,kr,true,126600.0,126600.0,126600.0,2026-09-14 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:18:59 KST,true,true,,2026-09-14 08:20:00 KST,,
000660,kr,true,1812000.0,1812000.0,1812000.0,2026-09-14 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:19:00 KST,true,true,,2026-09-14 08:20:00 KST,,
000720,kr,true,134900.0,134900.0,134900.0,2026-09-14 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:19:00 KST,true,true,,2026-09-14 08:20:00 KST,,
000810,kr,true,686000.0,686000.0,686000.0,2026-09-14 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:19:01 KST,true,true,,2026-09-14 08:20:00 KST,,
000990,kr,true,105800.0,105800.0,105800.0,2026-09-14 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:19:02 KST,true,true,,2026-09-14 08:20:00 KST,,
001440,kr,true,29500.0,29500.0,29500.0,2026-09-14 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:19:02 KST,true,true,,2026-09-14 08:20:00 KST,,
003490,kr,true,28950.0,28950.0,28950.0,2026-09-14 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:19:03 KST,true,true,,2026-09-14 08:20:00 KST,,
003550,kr,true,112500.0,112500.0,112500.0,2026-09-14 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:19:04 KST,true,true,,2026-09-14 08:20:00 KST,,
003620,kr,true,2700.0,2700.0,2700.0,2026-09-14 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 08:19:04 KST,true,true,,2026-09-14 08:20:00 KST,,
