symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83700.0,83700.0,83700.0,2026-09-01 06:43:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:53 KST,true,true,,2026-09-01 06:44:54 KST,,
000270,kr,true,131000.0,131000.0,131000.0,2026-09-01 06:43:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:54 KST,true,true,,2026-09-01 06:44:54 KST,,
000660,kr,true,1674000.0,1674000.0,1674000.0,2026-09-01 06:43:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:54 KST,true,true,,2026-09-01 06:44:54 KST,,
000720,kr,true,123300.0,123300.0,123300.0,2026-09-01 06:43:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:55 KST,true,true,,2026-09-01 06:44:54 KST,,
000810,kr,true,665000.0,665000.0,665000.0,2026-09-01 06:43:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:55 KST,true,true,,2026-09-01 06:44:54 KST,,
000990,kr,true,95000.0,95000.0,95000.0,2026-09-01 06:43:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:56 KST,true,true,,2026-09-01 06:44:54 KST,,
001440,kr,true,29400.0,29400.0,29400.0,2026-09-01 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:57 KST,true,true,,2026-09-01 06:44:54 KST,,
003490,kr,true,28100.0,28100.0,28100.0,2026-09-01 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:57 KST,true,true,,2026-09-01 06:44:54 KST,,
003550,kr,true,119400.0,119400.0,119400.0,2026-09-01 06:43:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:58 KST,true,true,,2026-09-01 06:44:54 KST,,
003620,kr,true,2700.0,2700.0,2700.0,2026-09-01 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:59 KST,true,true,,2026-09-01 06:44:54 KST,,
003670,kr,true,200500.0,200500.0,200500.0,2026-09-01 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:43:59 KST,true,true,,2026-09-01 06:44:54 KST,,
004020,kr,true,30400.0,30400.0,30400.0,2026-09-01 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:44:00 KST,true,true,,2026-09-01 06:44:54 KST,,
005070,kr,true,41450.0,41450.0,41450.0,2026-09-01 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:44:00 KST,true,true,,2026-09-01 06:44:54 KST,,
005380,kr,true,403500.0,403500.0,403500.0,2026-09-01 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:44:01 KST,true,true,,2026-09-01 06:44:54 KST,,
005490,kr,true,338500.0,338500.0,338500.0,2026-09-01 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:44:02 KST,true,true,,2026-09-01 06:44:54 KST,,
005930,kr,true,260000.0,260000.0,260000.0,2026-09-01 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 06:44:02 KST,true,true,,2026-09-01 06:44:54 KST,,
