symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79100.0,79100.0,79100.0,2026-09-10 09:27:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:11 KST,true,true,,2026-09-10 09:28:00 KST,80000.0,-1.12
000270,kr,true,126700.0,126700.0,126700.0,2026-09-10 09:27:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:11 KST,true,true,,2026-09-10 09:28:00 KST,126800.0,-0.08
000660,kr,true,1858000.0,1858000.0,1858000.0,2026-09-10 09:27:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:12 KST,true,true,,2026-09-10 09:28:00 KST,1856000.0,0.11
000720,kr,true,129000.0,129000.0,129000.0,2026-09-10 09:27:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:12 KST,true,true,,2026-09-10 09:28:00 KST,133600.0,-3.44
000810,kr,true,648000.0,648000.0,648000.0,2026-09-10 09:27:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:13 KST,true,true,,2026-09-10 09:28:00 KST,641000.0,1.09
000990,kr,true,110500.0,110500.0,110500.0,2026-09-10 09:27:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:13 KST,true,true,,2026-09-10 09:28:00 KST,111500.0,-0.9
001440,kr,true,29850.0,29850.0,29850.0,2026-09-10 09:27:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:14 KST,true,true,,2026-09-10 09:28:00 KST,31100.0,-4.02
003490,kr,true,29350.0,29350.0,29350.0,2026-09-10 09:27:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:14 KST,true,true,,2026-09-10 09:28:00 KST,29800.0,-1.51
003550,kr,true,119400.0,119400.0,119400.0,2026-09-10 09:27:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:15 KST,true,true,,2026-09-10 09:28:00 KST,119100.0,0.25
003620,kr,true,2640.0,2640.0,2640.0,2026-09-10 09:27:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:15 KST,true,true,,2026-09-10 09:28:00 KST,2675.0,-1.31
003670,kr,true,196000.0,196000.0,196000.0,2026-09-10 09:27:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:16 KST,true,true,,2026-09-10 09:28:00 KST,192100.0,2.03
004020,kr,true,33000.0,33000.0,33000.0,2026-09-10 09:27:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:16 KST,true,true,,2026-09-10 09:28:00 KST,33650.0,-1.93
005070,kr,true,40900.0,40900.0,40900.0,2026-09-10 09:27:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:17 KST,true,true,,2026-09-10 09:28:00 KST,41450.0,-1.33
005380,kr,true,388500.0,388500.0,388500.0,2026-09-10 09:27:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:17 KST,true,true,,2026-09-10 09:28:00 KST,388000.0,0.13
005490,kr,true,340000.0,340000.0,340000.0,2026-09-10 09:27:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:18 KST,true,true,,2026-09-10 09:28:00 KST,337000.0,0.89
005930,kr,true,267000.0,267000.0,267000.0,2026-09-10 09:27:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:18 KST,true,true,,2026-09-10 09:28:00 KST,269500.0,-0.93
006260,kr,true,321500.0,321500.0,321500.0,2026-09-10 09:27:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:19 KST,true,true,,2026-09-10 09:28:00 KST,330000.0,-2.58
006340,kr,true,13110.0,13110.0,13110.0,2026-09-10 09:27:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:19 KST,true,true,,2026-09-10 09:28:00 KST,13500.0,-2.89
006360,kr,true,35250.0,35250.0,35250.0,2026-09-10 09:27:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:20 KST,true,true,,2026-09-10 09:28:00 KST,35550.0,-0.84
006400,kr,true,569000.0,569000.0,569000.0,2026-09-10 09:27:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:20 KST,true,true,,2026-09-10 09:28:00 KST,574000.0,-0.87
007660,kr,true,109900.0,109900.0,109900.0,2026-09-10 09:27:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:21 KST,true,true,,2026-09-10 09:28:00 KST,112300.0,-2.14
009150,kr,true,1381000.0,1381000.0,1381000.0,2026-09-10 09:27:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:21 KST,true,true,,2026-09-10 09:28:00 KST,1404000.0,-1.64
009540,kr,true,354000.0,354000.0,354000.0,2026-09-10 09:27:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:22 KST,true,true,,2026-09-10 09:28:00 KST,356000.0,-0.56
010120,kr,true,205500.0,205500.0,205500.0,2026-09-10 09:27:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:22 KST,true,true,,2026-09-10 09:28:00 KST,211500.0,-2.84
010130,kr,true,1214000.0,1214000.0,1214000.0,2026-09-10 09:27:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:23 KST,true,true,,2026-09-10 09:28:00 KST,1227000.0,-1.06
010140,kr,true,21450.0,21450.0,21450.0,2026-09-10 09:27:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:23 KST,true,true,,2026-09-10 09:28:00 KST,21600.0,-0.69
010950,kr,true,163600.0,163600.0,163600.0,2026-09-10 09:27:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:24 KST,true,true,,2026-09-10 09:28:00 KST,165900.0,-1.39
011070,kr,true,560000.0,560000.0,560000.0,2026-09-10 09:27:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:24 KST,true,true,,2026-09-10 09:28:00 KST,553000.0,1.27
011200,kr,true,21000.0,21000.0,21000.0,2026-09-10 09:27:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:25 KST,true,true,,2026-09-10 09:28:00 KST,20850.0,0.72
012330,kr,true,416500.0,416500.0,416500.0,2026-09-10 09:27:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:25 KST,true,true,,2026-09-10 09:28:00 KST,417500.0,-0.24
012450,kr,true,1047000.0,1047000.0,1047000.0,2026-09-10 09:27:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:26 KST,true,true,,2026-09-10 09:28:00 KST,,
015760,kr,true,33100.0,33100.0,33100.0,2026-09-10 09:27:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:26 KST,true,true,,2026-09-10 09:28:00 KST,33750.0,-1.93
017670,kr,true,90500.0,90500.0,90500.0,2026-09-10 09:27:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:27 KST,true,true,,2026-09-10 09:28:00 KST,91300.0,-0.88
018260,kr,true,221500.0,221500.0,221500.0,2026-09-10 09:27:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:27 KST,true,true,,2026-09-10 09:28:00 KST,224500.0,-1.34
028670,kr,true,6030.0,6030.0,6030.0,2026-09-10 09:27:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:28 KST,true,true,,2026-09-10 09:28:00 KST,6010.0,0.33
030200,kr,true,53300.0,53300.0,53300.0,2026-09-10 09:27:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:28 KST,true,true,,2026-09-10 09:28:00 KST,53100.0,0.38
032640,kr,true,14940.0,14940.0,14940.0,2026-09-10 09:27:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:29 KST,true,true,,2026-09-10 09:28:00 KST,14910.0,0.2
032830,kr,true,307000.0,307000.0,307000.0,2026-09-10 09:27:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:29 KST,true,true,,2026-09-10 09:28:00 KST,303500.0,1.15
034020,kr,true,89600.0,89600.0,89600.0,2026-09-10 09:27:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:30 KST,true,true,,2026-09-10 09:28:00 KST,91700.0,-2.29
034730,kr,true,609000.0,609000.0,609000.0,2026-09-10 09:27:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:30 KST,true,true,,2026-09-10 09:28:00 KST,602000.0,1.16
035420,kr,true,208000.0,208000.0,208000.0,2026-09-10 09:27:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:31 KST,true,true,,2026-09-10 09:28:00 KST,210000.0,-0.95
035720,kr,true,34900.0,34900.0,34900.0,2026-09-10 09:27:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:31 KST,true,true,,2026-09-10 09:28:00 KST,35050.0,-0.43
035900,kr,true,38600.0,38600.0,38600.0,2026-09-10 09:27:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:32 KST,true,true,,2026-09-10 09:28:00 KST,38850.0,-0.64
036930,kr,true,202500.0,202500.0,202500.0,2026-09-10 09:27:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:32 KST,true,true,,2026-09-10 09:28:00 KST,206500.0,-1.94
039030,kr,true,467000.0,467000.0,467000.0,2026-09-10 09:27:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:33 KST,true,true,,2026-09-10 09:28:00 KST,470000.0,-0.64
039440,kr,true,19350.0,19350.0,19350.0,2026-09-10 09:27:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:33 KST,true,true,,2026-09-10 09:28:00 KST,19610.0,-1.33
041510,kr,true,78900.0,78900.0,78900.0,2026-09-10 09:27:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:34 KST,true,true,,2026-09-10 09:28:00 KST,80200.0,-1.62
042660,kr,true,86300.0,86300.0,86300.0,2026-09-10 09:27:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 09:27:34 KST,true,true,,2026-09-10 09:28:00 KST,88100.0,-2.04
