symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70500.0,70500.0,70500.0,2026-07-01 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:50 KST,true,true,,2026-07-01 16:29:51 KST,70200.0,0.43
000270,kr,true,141500.0,141500.0,141500.0,2026-07-01 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:50 KST,true,true,,2026-07-01 16:29:51 KST,138000.0,2.54
000660,kr,true,2560000.0,2560000.0,2560000.0,2026-07-01 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:51 KST,true,true,,2026-07-01 16:29:51 KST,2650000.0,-3.4
000720,kr,true,119000.0,119000.0,119000.0,2026-07-01 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:52 KST,true,true,,2026-07-01 16:29:51 KST,114200.0,4.2
000810,kr,true,623000.0,623000.0,623000.0,2026-07-01 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:52 KST,true,true,,2026-07-01 16:29:51 KST,618000.0,0.81
000990,kr,true,133200.0,133200.0,133200.0,2026-07-01 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:53 KST,true,true,,2026-07-01 16:29:51 KST,144200.0,-7.63
001440,kr,true,36800.0,36800.0,36800.0,2026-07-01 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:54 KST,true,true,,2026-07-01 16:29:51 KST,33900.0,8.55
003490,kr,true,27800.0,27800.0,27800.0,2026-07-01 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:54 KST,true,true,,2026-07-01 16:29:51 KST,27550.0,0.91
003550,kr,true,96600.0,96600.0,96600.0,2026-07-01 16:28:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:55 KST,true,true,,2026-07-01 16:29:51 KST,97300.0,-0.72
003620,kr,true,2930.0,2930.0,2930.0,2026-07-01 16:28:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 16:28:56 KST,true,true,,2026-07-01 16:29:51 KST,2790.0,5.02
