symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,76200.0,76200.0,76200.0,2026-09-18 16:05:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:02 KST,true,true,,2026-09-18 16:06:03 KST,77500.0,-1.68
000270,kr,true,122000.0,122000.0,122000.0,2026-09-18 16:05:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:03 KST,true,true,,2026-09-18 16:06:03 KST,120900.0,0.91
000660,kr,true,1851000.0,1851000.0,1851000.0,2026-09-18 16:05:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:04 KST,true,true,,2026-09-18 16:06:03 KST,1745000.0,6.07
000720,kr,true,125400.0,125400.0,125400.0,2026-09-18 16:05:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:04 KST,true,true,,2026-09-18 16:06:03 KST,125300.0,0.08
000810,kr,true,648000.0,648000.0,648000.0,2026-09-18 16:05:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:05 KST,true,true,,2026-09-18 16:06:03 KST,666000.0,-2.7
000990,kr,true,126300.0,126300.0,126300.0,2026-09-18 16:05:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:06 KST,true,true,,2026-09-18 16:06:03 KST,124500.0,1.45
001440,kr,true,31450.0,31450.0,31450.0,2026-09-18 16:05:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:06 KST,true,true,,2026-09-18 16:06:03 KST,28300.0,11.13
003490,kr,true,29250.0,29250.0,29250.0,2026-09-18 16:05:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:07 KST,true,true,,2026-09-18 16:06:03 KST,29400.0,-0.51
003550,kr,true,112500.0,112500.0,112500.0,2026-09-18 16:05:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:07 KST,true,true,,2026-09-18 16:06:03 KST,111800.0,0.63
003620,kr,true,2570.0,2570.0,2570.0,2026-09-18 16:05:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:08 KST,true,true,,2026-09-18 16:06:03 KST,2585.0,-0.58
003670,kr,true,183900.0,183900.0,183900.0,2026-09-18 16:05:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:09 KST,true,true,,2026-09-18 16:06:03 KST,182200.0,0.93
004020,kr,true,35700.0,35700.0,35700.0,2026-09-18 16:05:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:09 KST,true,true,,2026-09-18 16:06:03 KST,34100.0,4.69
005070,kr,true,41800.0,41800.0,41800.0,2026-09-18 16:05:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:10 KST,true,true,,2026-09-18 16:06:03 KST,40200.0,3.98
005380,kr,true,366000.0,366000.0,366000.0,2026-09-18 16:05:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:11 KST,true,true,,2026-09-18 16:06:03 KST,363000.0,0.83
005490,kr,true,324500.0,324500.0,324500.0,2026-09-18 16:05:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:11 KST,true,true,,2026-09-18 16:06:03 KST,326500.0,-0.61
005930,kr,true,260500.0,260500.0,260500.0,2026-09-18 16:05:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:12 KST,true,true,,2026-09-18 16:06:03 KST,252500.0,3.17
006260,kr,true,324500.0,324500.0,324500.0,2026-09-18 16:05:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:12 KST,true,true,,2026-09-18 16:06:03 KST,304000.0,6.74
006340,kr,true,13930.0,13930.0,13930.0,2026-09-18 16:05:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:13 KST,true,true,,2026-09-18 16:06:03 KST,12860.0,8.32
006360,kr,true,37150.0,37150.0,37150.0,2026-09-18 16:05:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:14 KST,true,true,,2026-09-18 16:06:03 KST,36600.0,1.5
006400,kr,true,543000.0,543000.0,543000.0,2026-09-18 16:05:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:14 KST,true,true,,2026-09-18 16:06:03 KST,539000.0,0.74
007660,kr,true,102700.0,102700.0,102700.0,2026-09-18 16:05:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:15 KST,true,true,,2026-09-18 16:06:03 KST,106000.0,-3.11
009150,kr,true,1393000.0,1393000.0,1393000.0,2026-09-18 16:05:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:15 KST,true,true,,2026-09-18 16:06:03 KST,1330000.0,4.74
009540,kr,true,339500.0,339500.0,339500.0,2026-09-18 16:05:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:16 KST,true,true,,2026-09-18 16:06:03 KST,348500.0,-2.58
010120,kr,true,210000.0,210000.0,210000.0,2026-09-18 16:05:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:17 KST,true,true,,2026-09-18 16:06:03 KST,202000.0,3.96
010130,kr,true,1130000.0,1130000.0,1130000.0,2026-09-18 16:05:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:17 KST,true,true,,2026-09-18 16:06:03 KST,1123000.0,0.62
010140,kr,true,20950.0,20950.0,20950.0,2026-09-18 16:05:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:18 KST,true,true,,2026-09-18 16:06:03 KST,21500.0,-2.56
010950,kr,true,149900.0,149900.0,149900.0,2026-09-18 16:05:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:18 KST,true,true,,2026-09-18 16:06:03 KST,152200.0,-1.51
011070,kr,true,532000.0,532000.0,532000.0,2026-09-18 16:05:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:19 KST,true,true,,2026-09-18 16:06:03 KST,507000.0,4.93
011200,kr,true,20800.0,20800.0,20800.0,2026-09-18 16:05:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:20 KST,true,true,,2026-09-18 16:06:03 KST,20750.0,0.24
012330,kr,true,380000.0,380000.0,380000.0,2026-09-18 16:05:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:20 KST,true,true,,2026-09-18 16:06:03 KST,381000.0,-0.26
012450,kr,true,1090000.0,1090000.0,1090000.0,2026-09-18 16:05:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:21 KST,true,true,,2026-09-18 16:06:03 KST,1097000.0,-0.64
015760,kr,true,30900.0,30900.0,30900.0,2026-09-18 16:05:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:21 KST,true,true,,2026-09-18 16:06:03 KST,31000.0,-0.32
017670,kr,true,89000.0,89000.0,89000.0,2026-09-18 16:05:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 16:05:22 KST,true,true,,2026-09-18 16:06:03 KST,87600.0,1.6
