symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,76700.0,76700.0,76700.0,2026-06-09 20:13:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:07 KST,true,true,,2026-06-09 20:13:51 KST
000270,kr,true,164300.0,164300.0,164300.0,2026-06-09 20:13:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:07 KST,true,true,,2026-06-09 20:13:51 KST
000660,kr,true,2215000.0,2215000.0,2215000.0,2026-06-09 20:13:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:07 KST,true,true,,2026-06-09 20:13:51 KST
000720,kr,true,122300.0,122300.0,122300.0,2026-06-09 20:13:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:08 KST,true,true,,2026-06-09 20:13:51 KST
000810,kr,true,655000.0,655000.0,655000.0,2026-06-09 20:13:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:08 KST,true,true,,2026-06-09 20:13:51 KST
000990,kr,true,170300.0,170300.0,170300.0,2026-06-09 20:13:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:09 KST,true,true,,2026-06-09 20:13:51 KST
001440,kr,true,38700.0,38700.0,38700.0,2026-06-09 20:13:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:09 KST,true,true,,2026-06-09 20:13:51 KST
003490,kr,true,24850.0,24850.0,24850.0,2026-06-09 20:13:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:10 KST,true,true,,2026-06-09 20:13:51 KST
003550,kr,true,112600.0,112600.0,112600.0,2026-06-09 20:13:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:10 KST,true,true,,2026-06-09 20:13:51 KST
003620,kr,true,3150.0,3150.0,3150.0,2026-06-09 20:13:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:11 KST,true,true,,2026-06-09 20:13:51 KST
003670,kr,true,193000.0,193000.0,193000.0,2026-06-09 20:13:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:11 KST,true,true,,2026-06-09 20:13:51 KST
004020,kr,true,33450.0,33450.0,33450.0,2026-06-09 20:13:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:12 KST,true,true,,2026-06-09 20:13:51 KST
005070,kr,true,43000.0,43000.0,43000.0,2026-06-09 20:13:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:12 KST,true,true,,2026-06-09 20:13:51 KST
005380,kr,true,639000.0,639000.0,639000.0,2026-06-09 20:13:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:13 KST,true,true,,2026-06-09 20:13:51 KST
005490,kr,true,364500.0,364500.0,364500.0,2026-06-09 20:13:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:13 KST,true,true,,2026-06-09 20:13:51 KST
005930,kr,true,322000.0,322000.0,322000.0,2026-06-09 20:13:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:14 KST,true,true,,2026-06-09 20:13:51 KST
006260,kr,true,387500.0,387500.0,387500.0,2026-06-09 20:13:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:14 KST,true,true,,2026-06-09 20:13:51 KST
006340,kr,true,10240.0,10240.0,10240.0,2026-06-09 20:13:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:14 KST,true,true,,2026-06-09 20:13:51 KST
006360,kr,true,26450.0,26450.0,26450.0,2026-06-09 20:13:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:15 KST,true,true,,2026-06-09 20:13:51 KST
006400,kr,true,515000.0,515000.0,515000.0,2026-06-09 20:13:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:15 KST,true,true,,2026-06-09 20:13:51 KST
007660,kr,true,115800.0,115800.0,115800.0,2026-06-09 20:13:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:16 KST,true,true,,2026-06-09 20:13:51 KST
009150,kr,true,1970000.0,1970000.0,1970000.0,2026-06-09 20:13:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:16 KST,true,true,,2026-06-09 20:13:51 KST
009540,kr,true,362500.0,362500.0,362500.0,2026-06-09 20:13:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:17 KST,true,true,,2026-06-09 20:13:51 KST
010120,kr,true,219500.0,219500.0,219500.0,2026-06-09 20:13:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:17 KST,true,true,,2026-06-09 20:13:51 KST
010130,kr,true,1212000.0,1212000.0,1212000.0,2026-06-09 20:13:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:18 KST,true,true,,2026-06-09 20:13:51 KST
010140,kr,true,25850.0,25850.0,25850.0,2026-06-09 20:13:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:18 KST,true,true,,2026-06-09 20:13:51 KST
010950,kr,true,110900.0,110900.0,110900.0,2026-06-09 20:13:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:19 KST,true,true,,2026-06-09 20:13:51 KST
011070,kr,true,1137000.0,1137000.0,1137000.0,2026-06-09 20:13:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:19 KST,true,true,,2026-06-09 20:13:51 KST
011200,kr,true,19030.0,19030.0,19030.0,2026-06-09 20:13:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:19 KST,true,true,,2026-06-09 20:13:51 KST
012330,kr,true,595000.0,595000.0,595000.0,2026-06-09 20:13:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:20 KST,true,true,,2026-06-09 20:13:51 KST
012450,kr,true,1016000.0,1016000.0,1016000.0,2026-06-09 20:13:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:20 KST,true,true,,2026-06-09 20:13:51 KST
015760,kr,true,36100.0,36100.0,36100.0,2026-06-09 20:13:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:21 KST,true,true,,2026-06-09 20:13:51 KST
017670,kr,true,108100.0,108100.0,108100.0,2026-06-09 20:13:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:21 KST,true,true,,2026-06-09 20:13:51 KST
018260,kr,true,252500.0,252500.0,252500.0,2026-06-09 20:13:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:22 KST,true,true,,2026-06-09 20:13:51 KST
