symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83100.0,83100.0,83100.0,2026-08-12 16:04:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:45 KST,true,true,,2026-08-12 16:05:45 KST,85600.0,-2.92
000270,kr,true,135600.0,135600.0,135600.0,2026-08-12 16:04:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:45 KST,true,true,,2026-08-12 16:05:45 KST,134300.0,0.97
000660,kr,true,1504000.0,1504000.0,1504000.0,2026-08-12 16:04:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:46 KST,true,true,,2026-08-12 16:05:45 KST,1425000.0,5.54
000720,kr,true,113800.0,113800.0,113800.0,2026-08-12 16:04:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:46 KST,true,true,,2026-08-12 16:05:45 KST,112300.0,1.34
000810,kr,true,628000.0,628000.0,628000.0,2026-08-12 16:04:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:47 KST,true,true,,2026-08-12 16:05:45 KST,641000.0,-2.03
000990,kr,true,95100.0,95100.0,95100.0,2026-08-12 16:04:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:48 KST,true,true,,2026-08-12 16:05:45 KST,93200.0,2.04
001440,kr,true,29450.0,29450.0,29450.0,2026-08-12 16:04:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:48 KST,true,true,,2026-08-12 16:05:45 KST,28300.0,4.06
003490,kr,true,26500.0,26500.0,26500.0,2026-08-12 16:04:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:49 KST,true,true,,2026-08-12 16:05:45 KST,26650.0,-0.56
003550,kr,true,109600.0,109600.0,109600.0,2026-08-12 16:04:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:50 KST,true,true,,2026-08-12 16:05:45 KST,108300.0,1.2
003620,kr,true,2930.0,2930.0,2930.0,2026-08-12 16:04:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:50 KST,true,true,,2026-08-12 16:05:45 KST,2920.0,0.34
003670,kr,true,160000.0,160000.0,160000.0,2026-08-12 16:04:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:51 KST,true,true,,2026-08-12 16:05:45 KST,156900.0,1.98
004020,kr,true,28700.0,28700.0,28700.0,2026-08-12 16:04:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:52 KST,true,true,,2026-08-12 16:05:45 KST,,
005070,kr,true,39700.0,39700.0,39700.0,2026-08-12 16:04:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:52 KST,true,true,,2026-08-12 16:05:45 KST,39250.0,1.15
005380,kr,true,409500.0,409500.0,409500.0,2026-08-12 16:04:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:53 KST,true,true,,2026-08-12 16:05:45 KST,403000.0,1.61
005490,kr,true,325000.0,325000.0,325000.0,2026-08-12 16:04:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:54 KST,true,true,,2026-08-12 16:05:45 KST,326500.0,-0.46
005930,kr,true,255500.0,255500.0,255500.0,2026-08-12 16:04:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:54 KST,true,true,,2026-08-12 16:05:45 KST,239500.0,6.68
006260,kr,true,337000.0,337000.0,337000.0,2026-08-12 16:04:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:55 KST,true,true,,2026-08-12 16:05:45 KST,322500.0,4.5
006340,kr,true,16030.0,16030.0,16030.0,2026-08-12 16:04:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:55 KST,true,true,,2026-08-12 16:05:45 KST,14520.0,10.4
006360,kr,true,35200.0,35200.0,35200.0,2026-08-12 16:04:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:56 KST,true,true,,2026-08-12 16:05:45 KST,34750.0,1.29
006400,kr,true,485500.0,485500.0,485500.0,2026-08-12 16:04:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:57 KST,true,true,,2026-08-12 16:05:45 KST,459500.0,5.66
007660,kr,true,90100.0,90100.0,90100.0,2026-08-12 16:04:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:57 KST,true,true,,2026-08-12 16:05:45 KST,87800.0,2.62
009150,kr,true,1335000.0,1335000.0,1335000.0,2026-08-12 16:04:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:58 KST,true,true,,2026-08-12 16:05:45 KST,1262000.0,5.78
009540,kr,true,380500.0,380500.0,380500.0,2026-08-12 16:04:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:58 KST,true,true,,2026-08-12 16:05:45 KST,398000.0,-4.4
010120,kr,true,208500.0,208500.0,208500.0,2026-08-12 16:04:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:04:59 KST,true,true,,2026-08-12 16:05:45 KST,203000.0,2.71
010130,kr,true,1215000.0,1215000.0,1215000.0,2026-08-12 16:05:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:00 KST,true,true,,2026-08-12 16:05:45 KST,1229000.0,-1.14
010140,kr,true,21750.0,21750.0,21750.0,2026-08-12 16:05:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:00 KST,true,true,,2026-08-12 16:05:45 KST,21800.0,-0.23
010950,kr,true,141500.0,141500.0,141500.0,2026-08-12 16:05:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:01 KST,true,true,,2026-08-12 16:05:45 KST,141600.0,-0.07
011070,kr,true,604000.0,604000.0,604000.0,2026-08-12 16:05:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:02 KST,true,true,,2026-08-12 16:05:45 KST,549000.0,10.02
011200,kr,true,21350.0,21350.0,21350.0,2026-08-12 16:05:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:02 KST,true,true,,2026-08-12 16:05:45 KST,21650.0,-1.39
012330,kr,true,498500.0,498500.0,498500.0,2026-08-12 16:05:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:03 KST,true,true,,2026-08-12 16:05:45 KST,495500.0,0.61
012450,kr,true,1156000.0,1156000.0,1156000.0,2026-08-12 16:05:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:03 KST,true,true,,2026-08-12 16:05:45 KST,1098000.0,5.28
015760,kr,true,35450.0,35450.0,35450.0,2026-08-12 16:05:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:04 KST,true,true,,2026-08-12 16:05:45 KST,35200.0,0.71
017670,kr,true,87800.0,87800.0,87800.0,2026-08-12 16:05:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:05 KST,true,true,,2026-08-12 16:05:45 KST,86000.0,2.09
018260,kr,true,235500.0,235500.0,235500.0,2026-08-12 16:05:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:05 KST,true,true,,2026-08-12 16:05:45 KST,237000.0,-0.63
028670,kr,true,5800.0,5800.0,5800.0,2026-08-12 16:05:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:06 KST,true,true,,2026-08-12 16:05:45 KST,5780.0,0.35
030200,kr,true,52700.0,52700.0,52700.0,2026-08-12 16:05:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:06 KST,true,true,,2026-08-12 16:05:45 KST,52800.0,-0.19
032640,kr,true,14880.0,14880.0,14880.0,2026-08-12 16:05:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:07 KST,true,true,,2026-08-12 16:05:45 KST,15590.0,-4.55
032830,kr,true,302500.0,302500.0,302500.0,2026-08-12 16:05:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:08 KST,true,true,,2026-08-12 16:05:45 KST,289500.0,4.49
034020,kr,true,80300.0,80300.0,80300.0,2026-08-12 16:05:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:08 KST,true,true,,2026-08-12 16:05:45 KST,77900.0,3.08
034730,kr,true,545000.0,545000.0,545000.0,2026-08-12 16:05:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:09 KST,true,true,,2026-08-12 16:05:45 KST,524000.0,4.01
035420,kr,true,215500.0,215500.0,215500.0,2026-08-12 16:05:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:09 KST,true,true,,2026-08-12 16:05:45 KST,214000.0,0.7
035720,kr,true,39550.0,39550.0,39550.0,2026-08-12 16:05:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:10 KST,true,true,,2026-08-12 16:05:45 KST,40700.0,-2.83
035900,kr,true,46000.0,46000.0,46000.0,2026-08-12 16:05:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:11 KST,true,true,,2026-08-12 16:05:45 KST,46550.0,-1.18
036930,kr,true,174000.0,174000.0,174000.0,2026-08-12 16:05:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:11 KST,true,true,,2026-08-12 16:05:45 KST,162400.0,7.14
039030,kr,true,385500.0,385500.0,385500.0,2026-08-12 16:05:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:12 KST,true,true,,2026-08-12 16:05:45 KST,368500.0,4.61
039440,kr,true,24000.0,24000.0,24000.0,2026-08-12 16:05:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:13 KST,true,true,,2026-08-12 16:05:45 KST,,
041510,kr,true,75500.0,75500.0,75500.0,2026-08-12 16:05:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:13 KST,true,true,,2026-08-12 16:05:45 KST,76300.0,-1.05
042660,kr,true,90100.0,90100.0,90100.0,2026-08-12 16:05:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-12 16:05:14 KST,true,true,,2026-08-12 16:05:45 KST,89000.0,1.24
