symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69100.0,69100.0,69100.0,2026-07-09 07:07:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:52 KST,true,true,,2026-07-09 07:08:49 KST,,
000270,kr,true,156800.0,156800.0,156800.0,2026-07-09 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:53 KST,true,true,,2026-07-09 07:08:49 KST,,
000660,kr,true,2076000.0,2076000.0,2076000.0,2026-07-09 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:53 KST,true,true,,2026-07-09 07:08:49 KST,,
000720,kr,true,100700.0,100700.0,100700.0,2026-07-09 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:54 KST,true,true,,2026-07-09 07:08:49 KST,,
000810,kr,true,671000.0,671000.0,671000.0,2026-07-09 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:54 KST,true,true,,2026-07-09 07:08:49 KST,,
000990,kr,true,111800.0,111800.0,111800.0,2026-07-09 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:55 KST,true,true,,2026-07-09 07:08:49 KST,,
001440,kr,true,28200.0,28200.0,28200.0,2026-07-09 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:56 KST,true,true,,2026-07-09 07:08:49 KST,,
003490,kr,true,28150.0,28150.0,28150.0,2026-07-09 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:56 KST,true,true,,2026-07-09 07:08:49 KST,,
003550,kr,true,102500.0,102500.0,102500.0,2026-07-09 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:57 KST,true,true,,2026-07-09 07:08:49 KST,,
003620,kr,true,2860.0,2860.0,2860.0,2026-07-09 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:57 KST,true,true,,2026-07-09 07:08:49 KST,,
003670,kr,true,144700.0,144700.0,144700.0,2026-07-09 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:58 KST,true,true,,2026-07-09 07:08:49 KST,,
004020,kr,true,26900.0,26900.0,26900.0,2026-07-09 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:59 KST,true,true,,2026-07-09 07:08:49 KST,,
005070,kr,true,35700.0,35700.0,35700.0,2026-07-09 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:07:59 KST,true,true,,2026-07-09 07:08:49 KST,,
005380,kr,true,462500.0,462500.0,462500.0,2026-07-09 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:00 KST,true,true,,2026-07-09 07:08:49 KST,,
005490,kr,true,304000.0,304000.0,304000.0,2026-07-09 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:00 KST,true,true,,2026-07-09 07:08:49 KST,,
005930,kr,true,277500.0,277500.0,277500.0,2026-07-09 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:01 KST,true,true,,2026-07-09 07:08:49 KST,,
006260,kr,true,308500.0,308500.0,308500.0,2026-07-09 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:01 KST,true,true,,2026-07-09 07:08:49 KST,,
006340,kr,true,9920.0,9920.0,9920.0,2026-07-09 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:02 KST,true,true,,2026-07-09 07:08:49 KST,,
006360,kr,true,28400.0,28400.0,28400.0,2026-07-09 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:03 KST,true,true,,2026-07-09 07:08:49 KST,,
006400,kr,true,412000.0,412000.0,412000.0,2026-07-09 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:03 KST,true,true,,2026-07-09 07:08:49 KST,,
007660,kr,true,87800.0,87800.0,87800.0,2026-07-09 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:04 KST,true,true,,2026-07-09 07:08:49 KST,,
009150,kr,true,1479000.0,1479000.0,1479000.0,2026-07-09 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:04 KST,true,true,,2026-07-09 07:08:49 KST,,
009540,kr,true,340000.0,340000.0,340000.0,2026-07-09 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:05 KST,true,true,,2026-07-09 07:08:49 KST,,
010120,kr,true,183500.0,183500.0,183500.0,2026-07-09 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:05 KST,true,true,,2026-07-09 07:08:49 KST,,
010130,kr,true,1034000.0,1034000.0,1034000.0,2026-07-09 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:06 KST,true,true,,2026-07-09 07:08:49 KST,,
010140,kr,true,21150.0,21150.0,21150.0,2026-07-09 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:07 KST,true,true,,2026-07-09 07:08:49 KST,,
010950,kr,true,131600.0,131600.0,131600.0,2026-07-09 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:07 KST,true,true,,2026-07-09 07:08:49 KST,,
011070,kr,true,763000.0,763000.0,763000.0,2026-07-09 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:08 KST,true,true,,2026-07-09 07:08:49 KST,,
011200,kr,true,20050.0,20050.0,20050.0,2026-07-09 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:08 KST,true,true,,2026-07-09 07:08:49 KST,,
012330,kr,true,488500.0,488500.0,488500.0,2026-07-09 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:09 KST,true,true,,2026-07-09 07:08:49 KST,,
012450,kr,true,1041000.0,1041000.0,1041000.0,2026-07-09 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:09 KST,true,true,,2026-07-09 07:08:49 KST,,
015760,kr,true,36750.0,36750.0,36750.0,2026-07-09 07:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:10 KST,true,true,,2026-07-09 07:08:49 KST,,
017670,kr,true,84000.0,84000.0,84000.0,2026-07-09 07:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:11 KST,true,true,,2026-07-09 07:08:49 KST,,
018260,kr,true,194300.0,194300.0,194300.0,2026-07-09 07:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:11 KST,true,true,,2026-07-09 07:08:49 KST,,
028670,kr,true,5170.0,5170.0,5170.0,2026-07-09 07:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:12 KST,true,true,,2026-07-09 07:08:49 KST,,
030200,kr,true,55400.0,55400.0,55400.0,2026-07-09 07:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:12 KST,true,true,,2026-07-09 07:08:49 KST,,
032640,kr,true,14810.0,14810.0,14810.0,2026-07-09 07:08:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:13 KST,true,true,,2026-07-09 07:08:49 KST,,
032830,kr,true,346000.0,346000.0,346000.0,2026-07-09 07:08:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:13 KST,true,true,,2026-07-09 07:08:49 KST,,
034020,kr,true,74000.0,74000.0,74000.0,2026-07-09 07:08:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:14 KST,true,true,,2026-07-09 07:08:49 KST,,
034730,kr,true,596000.0,596000.0,596000.0,2026-07-09 07:08:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 07:08:15 KST,true,true,,2026-07-09 07:08:49 KST,,
