symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,73400.0,73400.0,73400.0,2026-06-22 22:02:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:50 KST,true,true,,2026-06-22 22:03:34 KST,76100.0,-3.55
000270,kr,true,151400.0,151400.0,151400.0,2026-06-22 22:02:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:50 KST,true,true,,2026-06-22 22:03:34 KST,154900.0,-2.26
000660,kr,true,2919000.0,2919000.0,2919000.0,2026-06-22 22:02:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:51 KST,true,true,,2026-06-22 22:03:34 KST,2764000.0,5.61
000720,kr,true,127800.0,127800.0,127800.0,2026-06-22 22:02:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:51 KST,true,true,,2026-06-22 22:03:34 KST,128600.0,-0.62
000810,kr,true,685000.0,685000.0,685000.0,2026-06-22 22:02:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:52 KST,true,true,,2026-06-22 22:03:34 KST,700000.0,-2.14
000990,kr,true,174000.0,174000.0,174000.0,2026-06-22 22:02:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:52 KST,true,true,,2026-06-22 22:03:34 KST,156100.0,11.47
001440,kr,true,37300.0,37300.0,37300.0,2026-06-22 22:02:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:52 KST,true,true,,2026-06-22 22:03:34 KST,38250.0,-2.48
003490,kr,true,27050.0,27050.0,27050.0,2026-06-22 22:02:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:53 KST,true,true,,2026-06-22 22:03:34 KST,27950.0,-3.22
003550,kr,true,109900.0,109900.0,109900.0,2026-06-22 22:02:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:53 KST,true,true,,2026-06-22 22:03:34 KST,108900.0,0.92
003620,kr,true,2965.0,2965.0,2965.0,2026-06-22 22:02:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 22:02:54 KST,true,true,,2026-06-22 22:03:34 KST,3020.0,-1.82
