symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70300.0,70300.0,70300.0,2026-07-07 22:02:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:02:58 KST,true,true,,2026-07-07 22:03:42 KST,69600.0,1.01
000270,kr,true,153700.0,153700.0,153700.0,2026-07-07 22:02:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:02:58 KST,true,true,,2026-07-07 22:03:42 KST,160700.0,-4.36
000660,kr,true,2201000.0,2201000.0,2201000.0,2026-07-07 22:02:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:02:59 KST,true,true,,2026-07-07 22:03:42 KST,2343000.0,-6.06
000720,kr,true,109500.0,109500.0,109500.0,2026-07-07 22:02:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:02:59 KST,true,true,,2026-07-07 22:03:42 KST,115000.0,-4.78
000810,kr,true,682000.0,682000.0,682000.0,2026-07-07 22:03:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:00 KST,true,true,,2026-07-07 22:03:42 KST,674000.0,1.19
000990,kr,true,111800.0,111800.0,111800.0,2026-07-07 22:03:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:00 KST,true,true,,2026-07-07 22:03:42 KST,112900.0,-0.97
001440,kr,true,30550.0,30550.0,30550.0,2026-07-07 22:03:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:01 KST,true,true,,2026-07-07 22:03:42 KST,32250.0,-5.27
003490,kr,true,29150.0,29150.0,29150.0,2026-07-07 22:03:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:01 KST,true,true,,2026-07-07 22:03:42 KST,28750.0,1.39
003550,kr,true,102300.0,102300.0,102300.0,2026-07-07 22:03:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:01 KST,true,true,,2026-07-07 22:03:42 KST,101200.0,1.09
003620,kr,true,2955.0,2955.0,2955.0,2026-07-07 22:03:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:02 KST,true,true,,2026-07-07 22:03:42 KST,2880.0,2.6
003670,kr,true,158200.0,158200.0,158200.0,2026-07-07 22:03:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:02 KST,true,true,,2026-07-07 22:03:42 KST,159500.0,-0.82
004020,kr,true,27750.0,27750.0,27750.0,2026-07-07 22:03:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:03 KST,true,true,,2026-07-07 22:03:42 KST,28400.0,-2.29
005070,kr,true,38950.0,38950.0,38950.0,2026-07-07 22:03:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:03 KST,true,true,,2026-07-07 22:03:42 KST,40000.0,-2.62
005380,kr,true,479500.0,479500.0,479500.0,2026-07-07 22:03:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:04 KST,true,true,,2026-07-07 22:03:42 KST,502000.0,-4.48
005490,kr,true,315500.0,315500.0,315500.0,2026-07-07 22:03:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:04 KST,true,true,,2026-07-07 22:03:42 KST,321500.0,-1.87
005930,kr,true,296000.0,296000.0,296000.0,2026-07-07 22:03:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:05 KST,true,true,,2026-07-07 22:03:42 KST,318000.0,-6.92
006260,kr,true,341000.0,341000.0,341000.0,2026-07-07 22:03:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:05 KST,true,true,,2026-07-07 22:03:42 KST,353000.0,-3.4
006340,kr,true,11250.0,11250.0,11250.0,2026-07-07 22:03:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:06 KST,true,true,,2026-07-07 22:03:42 KST,12810.0,-12.18
006360,kr,true,30900.0,30900.0,30900.0,2026-07-07 22:03:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:06 KST,true,true,,2026-07-07 22:03:42 KST,30600.0,0.98
006400,kr,true,445000.0,445000.0,445000.0,2026-07-07 22:03:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:07 KST,true,true,,2026-07-07 22:03:42 KST,451500.0,-1.44
007660,kr,true,98000.0,98000.0,98000.0,2026-07-07 22:03:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:07 KST,true,true,,2026-07-07 22:03:42 KST,101300.0,-3.26
009150,kr,true,1648000.0,1648000.0,1648000.0,2026-07-07 22:03:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:07 KST,true,true,,2026-07-07 22:03:42 KST,1828000.0,-9.85
009540,kr,true,360500.0,360500.0,360500.0,2026-07-07 22:03:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-07 22:03:08 KST,true,true,,2026-07-07 22:03:42 KST,365000.0,-1.23
