symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82700.0,82700.0,82700.0,2026-08-27 22:52:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:02 KST,true,true,,2026-08-27 22:53:03 KST,86700.0,-4.61
000270,kr,true,126100.0,126100.0,126100.0,2026-08-27 22:52:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:03 KST,true,true,,2026-08-27 22:53:03 KST,131400.0,-4.03
000660,kr,true,1730000.0,1730000.0,1730000.0,2026-08-27 22:52:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:03 KST,true,true,,2026-08-27 22:53:03 KST,1688000.0,2.49
000720,kr,true,129300.0,129300.0,129300.0,2026-08-27 22:52:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:04 KST,true,true,,2026-08-27 22:53:03 KST,130400.0,-0.84
000810,kr,true,682000.0,682000.0,682000.0,2026-08-27 22:52:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:05 KST,true,true,,2026-08-27 22:53:03 KST,680000.0,0.29
000990,kr,true,95400.0,95400.0,95400.0,2026-08-27 22:52:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:05 KST,true,true,,2026-08-27 22:53:03 KST,91500.0,4.26
001440,kr,true,29800.0,29800.0,29800.0,2026-08-27 22:52:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:06 KST,true,true,,2026-08-27 22:53:03 KST,28200.0,5.67
003490,kr,true,28200.0,28200.0,28200.0,2026-08-27 22:52:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:06 KST,true,true,,2026-08-27 22:53:03 KST,28150.0,0.18
003550,kr,true,114500.0,114500.0,114500.0,2026-08-27 22:52:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:07 KST,true,true,,2026-08-27 22:53:03 KST,114400.0,0.09
003620,kr,true,2685.0,2685.0,2685.0,2026-08-27 22:52:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:08 KST,true,true,,2026-08-27 22:53:03 KST,2700.0,-0.56
003670,kr,true,184000.0,184000.0,184000.0,2026-08-27 22:52:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:08 KST,true,true,,2026-08-27 22:53:03 KST,168700.0,9.07
004020,kr,true,31450.0,31450.0,31450.0,2026-08-27 22:52:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:09 KST,true,true,,2026-08-27 22:53:03 KST,29700.0,5.89
005070,kr,true,40750.0,40750.0,40750.0,2026-08-27 22:52:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:10 KST,true,true,,2026-08-27 22:53:03 KST,39150.0,4.09
005380,kr,true,398000.0,398000.0,398000.0,2026-08-27 22:52:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:10 KST,true,true,,2026-08-27 22:53:03 KST,408000.0,-2.45
005490,kr,true,339500.0,339500.0,339500.0,2026-08-27 22:52:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:11 KST,true,true,,2026-08-27 22:53:03 KST,328000.0,3.51
005930,kr,true,266000.0,266000.0,266000.0,2026-08-27 22:52:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:12 KST,true,true,,2026-08-27 22:53:03 KST,261500.0,1.72
006260,kr,true,313000.0,313000.0,313000.0,2026-08-27 22:52:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:12 KST,true,true,,2026-08-27 22:53:03 KST,293500.0,6.64
006340,kr,true,14140.0,14140.0,14140.0,2026-08-27 22:52:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:13 KST,true,true,,2026-08-27 22:53:03 KST,13630.0,3.74
006360,kr,true,36900.0,36900.0,36900.0,2026-08-27 22:52:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:13 KST,true,true,,2026-08-27 22:53:03 KST,37800.0,-2.38
006400,kr,true,569000.0,569000.0,569000.0,2026-08-27 22:52:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:14 KST,true,true,,2026-08-27 22:53:03 KST,516000.0,10.27
007660,kr,true,112800.0,112800.0,112800.0,2026-08-27 22:52:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:15 KST,true,true,,2026-08-27 22:53:03 KST,110800.0,1.81
009150,kr,true,1385000.0,1385000.0,1385000.0,2026-08-27 22:52:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:15 KST,true,true,,2026-08-27 22:53:03 KST,1330000.0,4.14
009540,kr,true,360500.0,360500.0,360500.0,2026-08-27 22:52:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-27 22:52:16 KST,true,true,,2026-08-27 22:53:03 KST,,
