symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78800.0,78800.0,78800.0,2026-09-09 09:27:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:28 KST,true,true,,2026-09-09 09:28:28 KST,79100.0,-0.38
000270,kr,true,126200.0,126200.0,126200.0,2026-09-09 09:27:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:29 KST,true,true,,2026-09-09 09:28:28 KST,125400.0,0.64
000660,kr,true,1823000.0,1823000.0,1823000.0,2026-09-09 09:27:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:29 KST,true,true,,2026-09-09 09:28:28 KST,1793000.0,1.67
000720,kr,true,138500.0,138500.0,138500.0,2026-09-09 09:27:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:30 KST,true,true,,2026-09-09 09:28:28 KST,131400.0,5.4
000810,kr,true,643000.0,643000.0,643000.0,2026-09-09 09:27:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:30 KST,true,true,,2026-09-09 09:28:28 KST,647000.0,-0.62
000990,kr,true,112800.0,112800.0,112800.0,2026-09-09 09:27:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:31 KST,true,true,,2026-09-09 09:28:28 KST,103400.0,9.09
001440,kr,true,29750.0,29750.0,29750.0,2026-09-09 09:27:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:32 KST,true,true,,2026-09-09 09:28:28 KST,28750.0,3.48
003490,kr,true,30000.0,30000.0,30000.0,2026-09-09 09:27:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:32 KST,true,true,,2026-09-09 09:28:28 KST,30100.0,-0.33
003550,kr,true,119800.0,119800.0,119800.0,2026-09-09 09:27:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:33 KST,true,true,,2026-09-09 09:28:28 KST,118900.0,0.76
003620,kr,true,2685.0,2685.0,2685.0,2026-09-09 09:27:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 09:27:34 KST,true,true,,2026-09-09 09:28:28 KST,2670.0,0.56
