symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,67400.0,67400.0,67400.0,2026-07-14 09:21:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:32 KST,true,true,,2026-07-14 09:22:29 KST,68100.0,-1.03
000270,kr,true,143000.0,143000.0,143000.0,2026-07-14 09:21:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:33 KST,true,true,,2026-07-14 09:22:29 KST,143500.0,-0.35
000660,kr,true,1846000.0,1846000.0,1846000.0,2026-07-14 09:21:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:34 KST,true,true,,2026-07-14 09:22:29 KST,1845000.0,0.05
000720,kr,true,98200.0,98200.0,98200.0,2026-07-14 09:21:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:34 KST,true,true,,2026-07-14 09:22:29 KST,101500.0,-3.25
000810,kr,true,636000.0,636000.0,636000.0,2026-07-14 09:21:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:35 KST,true,true,,2026-07-14 09:22:29 KST,639000.0,-0.47
000990,kr,true,110800.0,110800.0,110800.0,2026-07-14 09:21:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:35 KST,true,true,,2026-07-14 09:22:29 KST,110700.0,0.09
001440,kr,true,27550.0,27550.0,27550.0,2026-07-14 09:21:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:36 KST,true,true,,2026-07-14 09:22:29 KST,28300.0,-2.65
003490,kr,true,25750.0,25750.0,25750.0,2026-07-14 09:21:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:37 KST,true,true,,2026-07-14 09:22:29 KST,25850.0,-0.39
003550,kr,true,96700.0,96700.0,96700.0,2026-07-14 09:21:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:37 KST,true,true,,2026-07-14 09:22:29 KST,99300.0,-2.62
003620,kr,true,2760.0,2760.0,2760.0,2026-07-14 09:21:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:38 KST,true,true,,2026-07-14 09:22:29 KST,2790.0,-1.08
003670,kr,true,149900.0,149900.0,149900.0,2026-07-14 09:21:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:38 KST,true,true,,2026-07-14 09:22:29 KST,150700.0,-0.53
004020,kr,true,26850.0,26850.0,26850.0,2026-07-14 09:21:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:39 KST,true,true,,2026-07-14 09:22:29 KST,26800.0,0.19
005070,kr,true,37350.0,37350.0,37350.0,2026-07-14 09:21:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:39 KST,true,true,,2026-07-14 09:22:29 KST,38550.0,-3.11
005380,kr,true,426000.0,426000.0,426000.0,2026-07-14 09:21:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:40 KST,true,true,,2026-07-14 09:22:29 KST,444000.0,-4.05
005490,kr,true,307000.0,307000.0,307000.0,2026-07-14 09:21:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:41 KST,true,true,,2026-07-14 09:22:29 KST,308000.0,-0.32
005930,kr,true,259000.0,259000.0,259000.0,2026-07-14 09:21:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 09:21:41 KST,true,true,,2026-07-14 09:22:29 KST,254500.0,1.77
