symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69200.0,69200.0,69200.0,2026-07-20 23:16:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:10 KST,true,true,,2026-07-20 23:17:11 KST,70800.0,-2.26
000270,kr,true,140000.0,140000.0,140000.0,2026-07-20 23:16:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:10 KST,true,true,,2026-07-20 23:17:11 KST,149700.0,-6.48
000660,kr,true,1764000.0,1764000.0,1764000.0,2026-07-20 23:16:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:11 KST,true,true,,2026-07-20 23:17:11 KST,1842000.0,-4.23
000720,kr,true,91000.0,91000.0,91000.0,2026-07-20 23:16:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:12 KST,true,true,,2026-07-20 23:17:11 KST,99000.0,-8.08
000810,kr,true,602000.0,602000.0,602000.0,2026-07-20 23:16:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:12 KST,true,true,,2026-07-20 23:17:11 KST,701000.0,-14.12
000990,kr,true,102000.0,102000.0,102000.0,2026-07-20 23:16:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:13 KST,true,true,,2026-07-20 23:17:11 KST,109600.0,-6.93
001440,kr,true,25550.0,25550.0,25550.0,2026-07-20 23:16:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:14 KST,true,true,,2026-07-20 23:17:11 KST,27700.0,-7.76
003490,kr,true,25350.0,25350.0,25350.0,2026-07-20 23:16:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:14 KST,true,true,,2026-07-20 23:17:11 KST,26500.0,-4.34
003550,kr,true,95000.0,95000.0,95000.0,2026-07-20 23:16:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:15 KST,true,true,,2026-07-20 23:17:11 KST,98800.0,-3.85
003620,kr,true,2720.0,2720.0,2720.0,2026-07-20 23:16:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:15 KST,true,true,,2026-07-20 23:17:11 KST,2860.0,-4.9
003670,kr,true,136800.0,136800.0,136800.0,2026-07-20 23:16:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:16 KST,true,true,,2026-07-20 23:17:11 KST,147600.0,-7.32
004020,kr,true,25250.0,25250.0,25250.0,2026-07-20 23:16:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:17 KST,true,true,,2026-07-20 23:17:11 KST,26550.0,-4.9
005070,kr,true,35650.0,35650.0,35650.0,2026-07-20 23:16:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:17 KST,true,true,,2026-07-20 23:17:11 KST,37500.0,-4.93
005380,kr,true,399000.0,399000.0,399000.0,2026-07-20 23:16:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:18 KST,true,true,,2026-07-20 23:17:11 KST,425000.0,-6.12
005490,kr,true,302500.0,302500.0,302500.0,2026-07-20 23:16:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:19 KST,true,true,,2026-07-20 23:17:11 KST,311500.0,-2.89
005930,kr,true,244000.0,244000.0,244000.0,2026-07-20 23:16:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:19 KST,true,true,,2026-07-20 23:17:11 KST,255000.0,-4.31
006260,kr,true,265500.0,265500.0,265500.0,2026-07-20 23:16:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:20 KST,true,true,,2026-07-20 23:17:11 KST,288000.0,-7.81
006340,kr,true,10940.0,10940.0,10940.0,2026-07-20 23:16:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:20 KST,true,true,,2026-07-20 23:17:11 KST,12230.0,-10.55
006360,kr,true,26050.0,26050.0,26050.0,2026-07-20 23:16:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:21 KST,true,true,,2026-07-20 23:17:11 KST,27300.0,-4.58
006400,kr,true,401000.0,401000.0,401000.0,2026-07-20 23:16:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:22 KST,true,true,,2026-07-20 23:17:11 KST,434500.0,-7.71
007660,kr,true,84400.0,84400.0,84400.0,2026-07-20 23:16:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:22 KST,true,true,,2026-07-20 23:17:11 KST,92000.0,-8.26
009150,kr,true,1275000.0,1275000.0,1275000.0,2026-07-20 23:16:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:23 KST,true,true,,2026-07-20 23:17:11 KST,1277000.0,-0.16
009540,kr,true,340000.0,340000.0,340000.0,2026-07-20 23:16:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:24 KST,true,true,,2026-07-20 23:17:11 KST,354000.0,-3.95
010120,kr,true,179300.0,179300.0,179300.0,2026-07-20 23:16:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:24 KST,true,true,,2026-07-20 23:17:11 KST,190000.0,-5.63
010130,kr,true,956000.0,956000.0,956000.0,2026-07-20 23:16:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:25 KST,true,true,,2026-07-20 23:17:11 KST,1029000.0,-7.09
010140,kr,true,20950.0,20950.0,20950.0,2026-07-20 23:16:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:26 KST,true,true,,2026-07-20 23:17:11 KST,22300.0,-6.05
010950,kr,true,146700.0,146700.0,146700.0,2026-07-20 23:16:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:26 KST,true,true,,2026-07-20 23:17:11 KST,144900.0,1.24
011070,kr,true,602000.0,602000.0,602000.0,2026-07-20 23:16:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:27 KST,true,true,,2026-07-20 23:17:11 KST,668000.0,-9.88
011200,kr,true,20150.0,20150.0,20150.0,2026-07-20 23:16:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:27 KST,true,true,,2026-07-20 23:17:11 KST,20050.0,0.5
012330,kr,true,472500.0,472500.0,472500.0,2026-07-20 23:16:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:28 KST,true,true,,2026-07-20 23:17:11 KST,482000.0,-1.97
012450,kr,true,875000.0,875000.0,875000.0,2026-07-20 23:16:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:29 KST,true,true,,2026-07-20 23:17:11 KST,943000.0,-7.21
015760,kr,true,33000.0,33000.0,33000.0,2026-07-20 23:16:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:29 KST,true,true,,2026-07-20 23:17:11 KST,34050.0,-3.08
017670,kr,true,84700.0,84700.0,84700.0,2026-07-20 23:16:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:30 KST,true,true,,2026-07-20 23:17:11 KST,89700.0,-5.57
018260,kr,true,185800.0,185800.0,185800.0,2026-07-20 23:16:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:30 KST,true,true,,2026-07-20 23:17:11 KST,199300.0,-6.77
028670,kr,true,5040.0,5040.0,5040.0,2026-07-20 23:16:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:31 KST,true,true,,2026-07-20 23:17:11 KST,5160.0,-2.33
030200,kr,true,53500.0,53500.0,53500.0,2026-07-20 23:16:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:32 KST,true,true,,2026-07-20 23:17:11 KST,52400.0,2.1
032640,kr,true,14500.0,14500.0,14500.0,2026-07-20 23:16:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:32 KST,true,true,,2026-07-20 23:17:11 KST,14620.0,-0.82
032830,kr,true,301500.0,301500.0,301500.0,2026-07-20 23:16:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:33 KST,true,true,,2026-07-20 23:17:11 KST,331000.0,-8.91
034020,kr,true,64800.0,64800.0,64800.0,2026-07-20 23:16:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:33 KST,true,true,,2026-07-20 23:17:11 KST,69700.0,-7.03
034730,kr,true,579000.0,579000.0,579000.0,2026-07-20 23:16:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:34 KST,true,true,,2026-07-20 23:17:11 KST,580000.0,-0.17
035420,kr,true,185900.0,185900.0,185900.0,2026-07-20 23:16:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:35 KST,true,true,,2026-07-20 23:17:11 KST,190000.0,-2.16
035720,kr,true,35050.0,35050.0,35050.0,2026-07-20 23:16:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-20 23:16:35 KST,true,true,,2026-07-20 23:17:11 KST,35900.0,-2.37
