symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83700.0,83700.0,83700.0,2026-08-18 08:18:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:48 KST,true,true,,2026-08-18 08:19:32 KST,,
000270,kr,true,141700.0,141700.0,141700.0,2026-08-18 08:18:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:49 KST,true,true,,2026-08-18 08:19:32 KST,,
000660,kr,true,1645000.0,1645000.0,1645000.0,2026-08-18 08:18:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:49 KST,true,true,,2026-08-18 08:19:32 KST,,
000720,kr,true,115800.0,115800.0,115800.0,2026-08-18 08:18:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:50 KST,true,true,,2026-08-18 08:19:32 KST,,
000810,kr,true,615000.0,615000.0,615000.0,2026-08-18 08:18:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:50 KST,true,true,,2026-08-18 08:19:32 KST,,
000990,kr,true,102800.0,102800.0,102800.0,2026-08-18 08:18:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:51 KST,true,true,,2026-08-18 08:19:32 KST,,
001440,kr,true,29950.0,29950.0,29950.0,2026-08-18 08:18:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:51 KST,true,true,,2026-08-18 08:19:32 KST,,
003490,kr,true,26300.0,26300.0,26300.0,2026-08-18 08:18:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:52 KST,true,true,,2026-08-18 08:19:32 KST,,
003550,kr,true,120000.0,120000.0,120000.0,2026-08-18 08:18:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:52 KST,true,true,,2026-08-18 08:19:32 KST,,
003620,kr,true,2915.0,2915.0,2915.0,2026-08-18 08:18:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:53 KST,true,true,,2026-08-18 08:19:32 KST,,
003670,kr,true,170500.0,170500.0,170500.0,2026-08-18 08:18:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:53 KST,true,true,,2026-08-18 08:19:32 KST,,
004020,kr,true,29900.0,29900.0,29900.0,2026-08-18 08:18:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:53 KST,true,true,,2026-08-18 08:19:32 KST,,
005070,kr,true,42200.0,42200.0,42200.0,2026-08-18 08:18:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:54 KST,true,true,,2026-08-18 08:19:32 KST,,
005380,kr,true,453000.0,453000.0,453000.0,2026-08-18 08:18:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:54 KST,true,true,,2026-08-18 08:19:32 KST,,
005490,kr,true,334000.0,334000.0,334000.0,2026-08-18 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:55 KST,true,true,,2026-08-18 08:19:32 KST,,
005930,kr,true,274500.0,274500.0,274500.0,2026-08-18 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:55 KST,true,true,,2026-08-18 08:19:32 KST,,
006260,kr,true,323500.0,323500.0,323500.0,2026-08-18 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:56 KST,true,true,,2026-08-18 08:19:32 KST,,
006340,kr,true,14710.0,14710.0,14710.0,2026-08-18 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:56 KST,true,true,,2026-08-18 08:19:32 KST,,
006360,kr,true,35350.0,35350.0,35350.0,2026-08-18 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:57 KST,true,true,,2026-08-18 08:19:32 KST,,
006400,kr,true,516000.0,516000.0,516000.0,2026-08-18 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:57 KST,true,true,,2026-08-18 08:19:32 KST,,
007660,kr,true,95600.0,95600.0,95600.0,2026-08-18 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:57 KST,true,true,,2026-08-18 08:19:32 KST,,
009150,kr,true,1558000.0,1558000.0,1558000.0,2026-08-18 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:58 KST,true,true,,2026-08-18 08:19:32 KST,,
009540,kr,true,386000.0,386000.0,386000.0,2026-08-18 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:58 KST,true,true,,2026-08-18 08:19:32 KST,,
010120,kr,true,206500.0,206500.0,206500.0,2026-08-18 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:59 KST,true,true,,2026-08-18 08:19:32 KST,,
010130,kr,true,1196000.0,1196000.0,1196000.0,2026-08-18 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 08:18:59 KST,true,true,,2026-08-18 08:19:32 KST,,
