symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83300.0,83300.0,83300.0,2026-08-26 07:56:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:15 KST,true,true,,2026-08-26 07:57:04 KST,,
000270,kr,true,134900.0,134900.0,134900.0,2026-08-26 07:56:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:15 KST,true,true,,2026-08-26 07:57:04 KST,,
000660,kr,true,1678000.0,1678000.0,1678000.0,2026-08-26 07:56:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:16 KST,true,true,,2026-08-26 07:57:04 KST,,
000720,kr,true,121300.0,121300.0,121300.0,2026-08-26 07:56:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:16 KST,true,true,,2026-08-26 07:57:04 KST,,
000810,kr,true,648000.0,648000.0,648000.0,2026-08-26 07:56:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:17 KST,true,true,,2026-08-26 07:57:04 KST,,
000990,kr,true,92700.0,92700.0,92700.0,2026-08-26 07:56:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:17 KST,true,true,,2026-08-26 07:57:04 KST,,
001440,kr,true,27500.0,27500.0,27500.0,2026-08-26 07:56:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:18 KST,true,true,,2026-08-26 07:57:04 KST,,
003490,kr,true,26300.0,26300.0,26300.0,2026-08-26 07:56:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:18 KST,true,true,,2026-08-26 07:57:04 KST,,
003550,kr,true,112600.0,112600.0,112600.0,2026-08-26 07:56:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:19 KST,true,true,,2026-08-26 07:57:04 KST,,
003620,kr,true,2695.0,2695.0,2695.0,2026-08-26 07:56:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:19 KST,true,true,,2026-08-26 07:57:04 KST,,
003670,kr,true,167800.0,167800.0,167800.0,2026-08-26 07:56:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:20 KST,true,true,,2026-08-26 07:57:04 KST,,
004020,kr,true,30100.0,30100.0,30100.0,2026-08-26 07:56:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:20 KST,true,true,,2026-08-26 07:57:04 KST,,
005070,kr,true,39450.0,39450.0,39450.0,2026-08-26 07:56:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:21 KST,true,true,,2026-08-26 07:57:04 KST,,
005380,kr,true,421000.0,421000.0,421000.0,2026-08-26 07:56:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:21 KST,true,true,,2026-08-26 07:57:04 KST,,
005490,kr,true,332000.0,332000.0,332000.0,2026-08-26 07:56:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:22 KST,true,true,,2026-08-26 07:57:04 KST,,
005930,kr,true,257000.0,257000.0,257000.0,2026-08-26 07:56:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:22 KST,true,true,,2026-08-26 07:57:04 KST,,
006260,kr,true,294500.0,294500.0,294500.0,2026-08-26 07:56:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:23 KST,true,true,,2026-08-26 07:57:04 KST,,
006340,kr,true,13330.0,13330.0,13330.0,2026-08-26 07:56:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:23 KST,true,true,,2026-08-26 07:57:04 KST,,
006360,kr,true,35000.0,35000.0,35000.0,2026-08-26 07:56:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:24 KST,true,true,,2026-08-26 07:57:04 KST,,
006400,kr,true,519000.0,519000.0,519000.0,2026-08-26 07:56:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:24 KST,true,true,,2026-08-26 07:57:04 KST,,
007660,kr,true,106900.0,106900.0,106900.0,2026-08-26 07:56:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:25 KST,true,true,,2026-08-26 07:57:04 KST,,
009150,kr,true,1362000.0,1362000.0,1362000.0,2026-08-26 07:56:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:25 KST,true,true,,2026-08-26 07:57:04 KST,,
009540,kr,true,362500.0,362500.0,362500.0,2026-08-26 07:56:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:26 KST,true,true,,2026-08-26 07:57:04 KST,,
010120,kr,true,195400.0,195400.0,195400.0,2026-08-26 07:56:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:26 KST,true,true,,2026-08-26 07:57:04 KST,,
010130,kr,true,1427000.0,1427000.0,1427000.0,2026-08-26 07:56:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:27 KST,true,true,,2026-08-26 07:57:04 KST,,
010140,kr,true,20450.0,20450.0,20450.0,2026-08-26 07:56:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:27 KST,true,true,,2026-08-26 07:57:04 KST,,
010950,kr,true,139900.0,139900.0,139900.0,2026-08-26 07:56:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:28 KST,true,true,,2026-08-26 07:57:04 KST,,
011070,kr,true,602000.0,602000.0,602000.0,2026-08-26 07:56:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:28 KST,true,true,,2026-08-26 07:57:04 KST,,
011200,kr,true,22650.0,22650.0,22650.0,2026-08-26 07:56:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:29 KST,true,true,,2026-08-26 07:57:04 KST,,
012330,kr,true,498000.0,498000.0,498000.0,2026-08-26 07:56:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:29 KST,true,true,,2026-08-26 07:57:04 KST,,
012450,kr,true,1102000.0,1102000.0,1102000.0,2026-08-26 07:56:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:30 KST,true,true,,2026-08-26 07:57:04 KST,,
015760,kr,true,32700.0,32700.0,32700.0,2026-08-26 07:56:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:30 KST,true,true,,2026-08-26 07:57:04 KST,,
017670,kr,true,98900.0,98900.0,98900.0,2026-08-26 07:56:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:31 KST,true,true,,2026-08-26 07:57:04 KST,,
018260,kr,true,227000.0,227000.0,227000.0,2026-08-26 07:56:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:31 KST,true,true,,2026-08-26 07:57:04 KST,,
028670,kr,true,6380.0,6380.0,6380.0,2026-08-26 07:56:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:31 KST,true,true,,2026-08-26 07:57:04 KST,,
030200,kr,true,53000.0,53000.0,53000.0,2026-08-26 07:56:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-26 07:56:32 KST,true,true,,2026-08-26 07:57:04 KST,,
