symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70200.0,70200.0,70200.0,2026-06-30 20:07:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:22 KST,true,true,,2026-06-30 20:08:11 KST,73800.0,-4.88
000270,kr,true,138000.0,138000.0,138000.0,2026-06-30 20:07:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:22 KST,true,true,,2026-06-30 20:08:11 KST,140600.0,-1.85
000660,kr,true,2650000.0,2650000.0,2650000.0,2026-06-30 20:07:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:23 KST,true,true,,2026-06-30 20:08:11 KST,2628000.0,0.84
000720,kr,true,114200.0,114200.0,114200.0,2026-06-30 20:07:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:23 KST,true,true,,2026-06-30 20:08:11 KST,116100.0,-1.64
000810,kr,true,618000.0,618000.0,618000.0,2026-06-30 20:07:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:24 KST,true,true,,2026-06-30 20:08:11 KST,625000.0,-1.12
000990,kr,true,144200.0,144200.0,144200.0,2026-06-30 20:07:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:24 KST,true,true,,2026-06-30 20:08:11 KST,143600.0,0.42
001440,kr,true,33900.0,33900.0,33900.0,2026-06-30 20:07:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:25 KST,true,true,,2026-06-30 20:08:11 KST,34450.0,-1.6
003490,kr,true,27550.0,27550.0,27550.0,2026-06-30 20:07:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:25 KST,true,true,,2026-06-30 20:08:11 KST,28350.0,-2.82
003550,kr,true,97300.0,97300.0,97300.0,2026-06-30 20:07:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:26 KST,true,true,,2026-06-30 20:08:11 KST,100800.0,-3.47
003620,kr,true,2790.0,2790.0,2790.0,2026-06-30 20:07:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:26 KST,true,true,,2026-06-30 20:08:11 KST,2930.0,-4.78
003670,kr,true,175600.0,175600.0,175600.0,2026-06-30 20:07:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:27 KST,true,true,,2026-06-30 20:08:11 KST,187600.0,-6.4
004020,kr,true,28100.0,28100.0,28100.0,2026-06-30 20:07:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:27 KST,true,true,,2026-06-30 20:08:11 KST,29100.0,-3.44
005070,kr,true,39250.0,39250.0,39250.0,2026-06-30 20:07:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:28 KST,true,true,,2026-06-30 20:08:11 KST,39300.0,-0.13
005380,kr,true,495000.0,495000.0,495000.0,2026-06-30 20:07:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:28 KST,true,true,,2026-06-30 20:08:11 KST,497000.0,-0.4
005490,kr,true,317000.0,317000.0,317000.0,2026-06-30 20:07:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:29 KST,true,true,,2026-06-30 20:08:11 KST,333000.0,-4.8
005930,kr,true,334000.0,334000.0,334000.0,2026-06-30 20:07:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:29 KST,true,true,,2026-06-30 20:08:11 KST,323000.0,3.41
006260,kr,true,365500.0,365500.0,365500.0,2026-06-30 20:07:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:30 KST,true,true,,2026-06-30 20:08:11 KST,358500.0,1.95
006340,kr,true,10310.0,10310.0,10310.0,2026-06-30 20:07:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:30 KST,true,true,,2026-06-30 20:08:11 KST,9800.0,5.2
006360,kr,true,25100.0,25100.0,25100.0,2026-06-30 20:07:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:31 KST,true,true,,2026-06-30 20:08:11 KST,25250.0,-0.59
006400,kr,true,487000.0,487000.0,487000.0,2026-06-30 20:07:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:31 KST,true,true,,2026-06-30 20:08:11 KST,512000.0,-4.88
007660,kr,true,115400.0,115400.0,115400.0,2026-06-30 20:07:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:32 KST,true,true,,2026-06-30 20:08:11 KST,109700.0,5.2
009150,kr,true,2184000.0,2184000.0,2184000.0,2026-06-30 20:07:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:32 KST,true,true,,2026-06-30 20:08:11 KST,2038000.0,7.16
009540,kr,true,350000.0,350000.0,350000.0,2026-06-30 20:07:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:33 KST,true,true,,2026-06-30 20:08:11 KST,363500.0,-3.71
010120,kr,true,238000.0,238000.0,238000.0,2026-06-30 20:07:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:33 KST,true,true,,2026-06-30 20:08:11 KST,224000.0,6.25
010130,kr,true,1080000.0,1080000.0,1080000.0,2026-06-30 20:07:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:34 KST,true,true,,2026-06-30 20:08:11 KST,1125000.0,-4.0
010140,kr,true,23300.0,23300.0,23300.0,2026-06-30 20:07:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:34 KST,true,true,,2026-06-30 20:08:11 KST,24450.0,-4.7
010950,kr,true,106400.0,106400.0,106400.0,2026-06-30 20:07:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:35 KST,true,true,,2026-06-30 20:08:11 KST,103700.0,2.6
011070,kr,true,981000.0,981000.0,981000.0,2026-06-30 20:07:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:35 KST,true,true,,2026-06-30 20:08:11 KST,915000.0,7.21
011200,kr,true,18610.0,18610.0,18610.0,2026-06-30 20:07:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 20:07:36 KST,true,true,,2026-06-30 20:08:11 KST,19220.0,-3.17
