symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,114.6,114.6,114.6,2026-07-22 22:04:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:10 KST,true,true,,2026-07-22 22:05:49 KST,119.26,
AAPL,us,true,327.74,327.74,327.74,2026-07-22 22:04:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:11 KST,true,true,,2026-07-22 22:05:49 KST,327.74,
ACHR,us,true,5.2691,5.2691,5.2691,2026-07-22 22:04:13 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:13 KST,true,true,,2026-07-22 22:05:49 KST,5.28,
AI,us,true,8.59,8.59,8.59,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 22:05:49 KST,8.61,-0.2323
ALAB,us,true,304.01,304.01,304.01,2026-07-22 22:04:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:15 KST,true,true,,2026-07-22 22:05:49 KST,319.79,
AMAT,us,true,541.0,541.0,541.0,2026-07-22 22:04:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:16 KST,true,true,,2026-07-22 22:05:49 KST,564.55,
AMD,us,true,529.3892,529.3892,529.3892,2026-07-22 22:04:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:16 KST,true,true,,2026-07-22 22:05:49 KST,544.43,
AMZN,us,true,248.18,248.18,248.18,2026-07-22 22:04:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:17 KST,true,true,,2026-07-22 22:05:49 KST,247.55,
ANET,us,true,174.58,174.58,174.58,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 22:05:49 KST,169.35,3.0883
APP,us,true,425.1195,425.1195,425.1195,2026-07-22 22:04:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:19 KST,true,true,,2026-07-22 22:05:49 KST,428.69,
ARM,us,true,280.11,280.11,280.11,2026-07-22 22:04:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:20 KST,true,true,,2026-07-22 22:05:49 KST,289.73,
ASML,us,true,1763.69,1763.69,1763.69,2026-07-22 22:04:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:20 KST,true,true,,2026-07-22 22:05:49 KST,1801.51,
ASTS,us,true,62.7105,62.7105,62.7105,2026-07-22 22:04:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:21 KST,true,true,,2026-07-22 22:05:49 KST,63.34,
AVAV,us,true,149.1,149.1,149.1,2026-07-22 22:04:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:22 KST,true,true,,2026-07-22 22:05:49 KST,148.84,
AVGO,us,true,379.22,379.22,379.22,2026-07-22 22:04:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:22 KST,true,true,,2026-07-22 22:05:49 KST,386.5,
BBAI,us,true,2.94,2.94,2.94,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 22:05:49 KST,2.82,4.2553
BMNR,us,true,17.23,17.23,17.23,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 22:05:49 KST,16.63,3.6079
BTC-USD,us,true,65800.0,65800.0,65800.0,2026-07-22 22:04:25 KST,전일 종가 · OHLCV 2026-07-22,전일 종가 · OHLCV 2026-07-22,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 22:04:25 KST,true,true,,2026-07-22 22:05:49 KST,,
