symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,155.23,155.23,155.23,2026-08-17 17:07:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:27 KST,true,true,,2026-08-17 17:09:03 KST,150.28,
AAPL,us,true,306.58,306.58,306.58,2026-08-17 17:07:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:28 KST,true,true,,2026-08-17 17:09:03 KST,305.93,
ACHR,us,true,6.6551,6.6551,6.6551,2026-08-17 17:07:30 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:30 KST,true,true,,2026-08-17 17:09:03 KST,6.62,
AI,us,true,9.93,9.93,9.93,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 17:09:03 KST,10.18,-2.4558
ALAB,us,true,330.98,330.98,330.98,2026-08-17 17:07:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:32 KST,true,true,,2026-08-17 17:09:03 KST,321.61,
AMAT,us,true,516.79,516.79,516.79,2026-08-17 17:07:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:33 KST,true,true,,2026-08-17 17:09:03 KST,507.18,
AMD,us,true,521.36,521.36,521.36,2026-08-17 17:07:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:33 KST,true,true,,2026-08-17 17:09:03 KST,514.39,
AMZN,us,true,264.97,264.97,264.97,2026-08-17 17:07:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:34 KST,true,true,,2026-08-17 17:09:03 KST,262.65,
ANET,us,true,198.82,198.82,198.82,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 17:09:03 KST,203.62,-2.3573
APP,us,true,317.95,317.95,317.95,2026-08-17 17:07:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:36 KST,true,true,,2026-08-17 17:09:03 KST,315.44,
ARM,us,true,286.58,286.58,286.58,2026-08-17 17:07:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:36 KST,true,true,,2026-08-17 17:09:03 KST,279.44,
ASML,us,true,1887.0,1887.0,1887.0,2026-08-17 17:07:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:37 KST,true,true,,2026-08-17 17:09:03 KST,1844.08,
ASTS,us,true,72.04,72.04,72.04,2026-08-17 17:07:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:38 KST,true,true,,2026-08-17 17:09:03 KST,70.98,
AVAV,us,true,192.9,192.9,192.9,2026-08-17 17:07:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:38 KST,true,true,,2026-08-17 17:09:03 KST,192.81,
AVGO,us,true,398.015,398.015,398.015,2026-08-17 17:07:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:39 KST,true,true,,2026-08-17 17:09:03 KST,392.99,
BBAI,us,true,3.27,3.27,3.27,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 17:09:03 KST,3.34,-2.0958
BMNR,us,true,18.08,18.08,18.08,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 17:09:03 KST,18.29,-1.1482
BTC-USD,us,true,63505.1796875,63505.1796875,63505.1796875,2026-08-17 17:07:42 KST,전일 종가 · OHLCV 2026-08-17,전일 종가 · OHLCV 2026-08-17,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 17:07:42 KST,true,true,,2026-08-17 17:09:03 KST,,
CAT,us,true,856.57,856.57,856.57,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 17:09:03 KST,854.6,0.2305
