symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,172.12,172.12,172.12,2026-06-17 23:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:52 KST,true,true,,2026-06-17 23:18:07 KST,170.81,
AAPL,us,true,300.15,300.15,300.15,2026-06-17 23:16:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:53 KST,true,true,,2026-06-17 23:18:07 KST,299.24,
ACHR,us,true,5.4,5.4,5.4,2026-06-17 23:16:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:42 KST,true,true,,2026-06-17 23:18:07 KST,5.44,-0.7353
AI,us,true,10.63,10.63,10.63,2026-06-17 23:16:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:38 KST,true,true,,2026-06-17 23:18:07 KST,10.93,-2.7447
ALAB,us,true,377.17,377.17,377.17,2026-06-17 23:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:56 KST,true,true,,2026-06-17 23:18:07 KST,361.71,
AMAT,us,true,617.46,617.46,617.46,2026-06-17 23:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:56 KST,true,true,,2026-06-17 23:18:07 KST,568.23,
AMD,us,true,517.04,517.04,517.04,2026-06-17 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:57 KST,true,true,,2026-06-17 23:18:07 KST,507.29,
AMZN,us,true,241.995,241.995,241.995,2026-06-17 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:57 KST,true,true,,2026-06-17 23:18:07 KST,246.0,
ANET,us,true,165.29,165.29,165.29,2026-06-17 23:16:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:42 KST,true,true,,2026-06-17 23:18:07 KST,168.01,-1.619
APP,us,true,508.765,508.765,508.765,2026-06-17 23:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:59 KST,true,true,,2026-06-17 23:18:07 KST,515.2,
ARM,us,true,417.39,417.39,417.39,2026-06-17 23:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:59 KST,true,true,,2026-06-17 23:18:07 KST,396.34,
ASML,us,true,1905.89,1905.89,1905.89,2026-06-17 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:00 KST,true,true,,2026-06-17 23:18:07 KST,1803.89,
ASTS,us,true,85.86,85.86,85.86,2026-06-17 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:00 KST,true,true,,2026-06-17 23:18:07 KST,82.25,
AVAV,us,true,170.405,170.405,170.405,2026-06-17 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:01 KST,true,true,,2026-06-17 23:18:07 KST,166.71,
AVGO,us,true,394.08,394.08,394.08,2026-06-17 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:01 KST,true,true,,2026-06-17 23:18:07 KST,376.71,
BBAI,us,true,3.98,3.98,3.98,2026-06-17 23:17:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:03 KST,true,true,,2026-06-17 23:18:07 KST,3.96,
BMNR,us,true,16.41,16.41,16.41,2026-06-17 23:16:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:42 KST,true,true,,2026-06-17 23:18:07 KST,16.21,1.2338
BTC-USD,us,true,65474.6484375,65474.6484375,65474.6484375,2026-06-17 23:17:04 KST,전일 종가 · OHLCV 2026-06-17,전일 종가 · OHLCV 2026-06-17,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:04 KST,true,true,,2026-06-17 23:18:07 KST,,
CAT,us,true,965.48,965.48,965.48,2026-06-17 23:16:41 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:41 KST,true,true,,2026-06-17 23:18:07 KST,945.46,2.1175
CAVA,us,true,87.56,87.56,87.56,2026-06-17 23:15:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:15:45 KST,true,true,,2026-06-17 23:18:07 KST,87.3,0.2978
CEG,us,true,270.32,270.32,270.32,2026-06-17 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:07 KST,true,true,,2026-06-17 23:18:07 KST,268.0,
CELH,us,true,29.445,29.445,29.445,2026-06-17 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:08 KST,true,true,,2026-06-17 23:18:07 KST,30.01,
COHR,us,true,389.45,389.45,389.45,2026-06-17 23:16:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:42 KST,true,true,,2026-06-17 23:18:07 KST,382.81,1.7345
COIN,us,true,169.73,169.73,169.73,2026-06-17 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:09 KST,true,true,,2026-06-17 23:18:07 KST,169.27,
COST,us,true,976.76,976.76,976.76,2026-06-17 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:10 KST,true,true,,2026-06-17 23:18:07 KST,986.68,
CRCL,us,true,82.06,82.06,82.06,2026-06-17 23:17:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:04 KST,true,true,,2026-06-17 23:18:07 KST,79.72,2.9353
CRDO,us,true,255.93,255.93,255.93,2026-06-17 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:12 KST,true,true,,2026-06-17 23:18:07 KST,239.18,
CRM,us,true,160.67,160.67,160.67,2026-06-17 23:17:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:04 KST,true,true,,2026-06-17 23:18:07 KST,161.71,-0.6431
CRWD,us,true,682.0002,682.0002,682.0002,2026-06-17 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:13 KST,true,true,,2026-06-17 23:18:07 KST,679.49,
DDOG,us,true,232.18,232.18,232.18,2026-06-17 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:14 KST,true,true,,2026-06-17 23:18:07 KST,231.11,
DELL,us,true,408.13,408.13,408.13,2026-06-17 23:17:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:05 KST,true,true,,2026-06-17 23:18:07 KST,404.08,1.0023
DUOL,us,true,128.99,128.99,128.99,2026-06-17 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:15 KST,true,true,,2026-06-17 23:18:07 KST,128.07,
ELF,us,true,66.82,66.82,66.82,2026-06-17 23:17:03 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:03 KST,true,true,,2026-06-17 23:18:07 KST,66.93,-0.1644
ESTC,us,true,59.9,59.9,59.9,2026-06-17 23:17:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:01 KST,true,true,,2026-06-17 23:18:07 KST,60.11,-0.3494
ETN,us,true,413.66,413.66,413.66,2026-06-17 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:16:52 KST,true,true,,2026-06-17 23:18:07 KST,407.71,1.4594
GE,us,true,358.47,358.47,358.47,2026-06-17 23:17:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:04 KST,true,true,,2026-06-17 23:18:07 KST,351.73,1.9162
GLD,us,true,398.38,398.38,398.38,2026-06-17 23:17:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:06 KST,true,true,,2026-06-17 23:18:07 KST,397.63,0.1886
GOOGL,us,true,366.84,366.84,366.84,2026-06-17 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:23 KST,true,true,,2026-06-17 23:18:07 KST,373.25,
HIMS,us,true,31.45,31.45,31.45,2026-06-17 23:17:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 23:17:06 KST,true,true,,2026-06-17 23:18:07 KST,31.47,-0.0636
