symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,131.3,131.3,131.3,2026-08-05 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 08:19:36 KST,true,true,,2026-08-05 08:21:12 KST,110.21,
AAPL,us,true,310.86,310.86,310.86,2026-08-05 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 08:19:36 KST,true,true,,2026-08-05 08:21:12 KST,303.42,
ACHR,us,true,5.24,5.24,5.24,2026-08-05 08:19:39 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 08:19:39 KST,true,true,,2026-08-05 08:21:12 KST,4.84,
AI,us,true,10.05,10.05,10.05,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 08:21:12 KST,9.73,3.2888
ALAB,us,true,359.48,359.48,359.48,2026-08-05 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 08:19:41 KST,true,true,,2026-08-05 08:21:12 KST,321.05,
AMAT,us,true,546.5588,546.5588,546.5588,2026-08-05 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 08:19:41 KST,true,true,,2026-08-05 08:21:12 KST,518.21,
AMD,us,true,470.39,470.39,470.39,2026-08-05 08:19:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 08:19:42 KST,true,true,,2026-08-05 08:21:12 KST,484.64,
AMZN,us,true,277.9003,277.9003,277.9003,2026-08-05 08:19:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 08:19:43 KST,true,true,,2026-08-05 08:21:12 KST,284.02,
ANET,us,true,190.51,190.51,190.51,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 08:21:12 KST,184.89,3.0396
APP,us,true,432.0,432.0,432.0,2026-08-05 08:19:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 08:19:45 KST,true,true,,2026-08-05 08:21:12 KST,406.16,
