symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,202.89,202.89,202.89,2026-06-05 16:29:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:32 KST,true,true,,2026-06-05 16:30:41 KST
AAPL,us,true,311.23,311.23,311.23,2026-06-05 16:29:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:33 KST,true,true,,2026-06-05 16:30:41 KST
ACHR,us,true,6.38,6.38,6.38,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
AI,us,true,10.58,10.58,10.58,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
ALAB,us,true,358.05,358.05,358.05,2026-06-05 16:29:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:35 KST,true,true,,2026-06-05 16:30:41 KST
AMAT,us,true,501.7,501.7,501.7,2026-06-05 16:29:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:36 KST,true,true,,2026-06-05 16:30:41 KST
AMD,us,true,523.2,523.2,523.2,2026-06-05 16:29:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:36 KST,true,true,,2026-06-05 16:30:41 KST
AMZN,us,true,253.79,253.79,253.79,2026-06-05 16:29:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:37 KST,true,true,,2026-06-05 16:30:41 KST
ANET,us,true,166.01,166.01,166.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
APP,us,true,558.87,558.87,558.87,2026-06-05 16:29:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:38 KST,true,true,,2026-06-05 16:30:41 KST
ARM,us,true,393.44,393.44,393.44,2026-06-05 16:29:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:39 KST,true,true,,2026-06-05 16:30:41 KST
ASML,us,true,1757.47,1757.47,1757.47,2026-06-05 16:29:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:39 KST,true,true,,2026-06-05 16:30:41 KST
ASTS,us,true,107.29,107.29,107.29,2026-06-05 16:29:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:40 KST,true,true,,2026-06-05 16:30:41 KST
AVAV,us,true,204.4,204.4,204.4,2026-06-05 16:29:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:40 KST,true,true,,2026-06-05 16:30:41 KST
AVGO,us,true,418.91,418.91,418.91,2026-06-05 16:29:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:41 KST,true,true,,2026-06-05 16:30:41 KST
BBAI,us,true,4.77,4.77,4.77,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
BMNR,us,true,17.89,17.89,17.89,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
CAT,us,true,940.48,940.48,940.48,2026-06-05 16:29:45 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:45 KST,true,true,,2026-06-05 16:30:41 KST
CAVA,us,true,71.75,71.75,71.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
CEG,us,true,264.59,264.59,264.59,2026-06-05 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:46 KST,true,true,,2026-06-05 16:30:41 KST
CELH,us,true,27.75,27.75,27.75,2026-06-05 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:47 KST,true,true,,2026-06-05 16:30:41 KST
COHR,us,true,421.9,421.9,421.9,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
COIN,us,true,164.13,164.13,164.13,2026-06-05 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:48 KST,true,true,,2026-06-05 16:30:41 KST
COST,us,true,972.35,972.35,972.35,2026-06-05 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:49 KST,true,true,,2026-06-05 16:30:41 KST
CRCL,us,true,90.54,90.54,90.54,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
CRDO,us,true,217.5,217.5,217.5,2026-06-05 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:50 KST,true,true,,2026-06-05 16:30:41 KST
CRM,us,true,188.75,188.75,188.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
CRWD,us,true,719.09,719.09,719.09,2026-06-05 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:52 KST,true,true,,2026-06-05 16:30:41 KST
DDOG,us,true,243.6,243.6,243.6,2026-06-05 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:52 KST,true,true,,2026-06-05 16:30:41 KST
DELL,us,true,422.05,422.05,422.05,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
DUOL,us,true,109.15,109.15,109.15,2026-06-05 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:29:54 KST,true,true,,2026-06-05 16:30:41 KST
ELF,us,true,51.44,51.44,51.44,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
ESTC,us,true,65.09,65.09,65.09,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
ETN,us,true,418.61,418.61,418.61,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
GE,us,true,327.65,327.65,327.65,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
GLD,us,true,411.27,411.27,411.27,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
GOOGL,us,true,372.19,372.19,372.19,2026-06-05 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:30:01 KST,true,true,,2026-06-05 16:30:41 KST
HIMS,us,true,28.01,28.01,28.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
HOOD,us,true,88.33,88.33,88.33,2026-06-05 16:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:30:02 KST,true,true,,2026-06-05 16:30:41 KST
HPE,us,true,53.69,53.69,53.69,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
HUT,us,true,127.76,127.76,127.76,2026-06-05 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:30:04 KST,true,true,,2026-06-05 16:30:41 KST
IBIT,us,true,36.02,36.02,36.02,2026-06-05 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:30:04 KST,true,true,,2026-06-05 16:30:41 KST
INTC,us,true,111.78,111.78,111.78,2026-06-05 16:30:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:30:05 KST,true,true,,2026-06-05 16:30:41 KST
IONQ,us,true,65.66,65.66,65.66,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
IREN,us,true,61.86,61.86,61.86,2026-06-05 16:30:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:30:06 KST,true,true,,2026-06-05 16:30:41 KST
ISRG,us,true,418.82,418.82,418.82,2026-06-05 16:30:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:30:07 KST,true,true,,2026-06-05 16:30:41 KST
IWM,us,true,292.01,292.01,292.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
JOBY,us,true,11.14,11.14,11.14,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 16:30:41 KST
KLAC,us,true,2131.1,2131.1,2131.1,2026-06-05 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:30:09 KST,true,true,,2026-06-05 16:30:41 KST
KTOS,us,true,63.4,63.4,63.4,2026-06-05 16:30:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 16:30:10 KST,true,true,,2026-06-05 16:30:41 KST
