symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.86,106.86,106.86,2026-09-23 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:01 KST,true,true,,2026-09-23 08:21:33 KST,108.67,
AAPL,us,true,339.986,339.986,339.986,2026-09-23 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:01 KST,true,true,,2026-09-23 08:21:33 KST,338.98,
ACHR,us,true,5.69,5.69,5.69,2026-09-23 08:20:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:04 KST,true,true,,2026-09-23 08:21:33 KST,5.43,
AI,us,true,10.85,10.85,10.85,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 08:21:33 KST,10.84,0.0923
ALAB,us,true,362.6,362.6,362.6,2026-09-23 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:05 KST,true,true,,2026-09-23 08:21:33 KST,340.74,
AMAT,us,true,472.1,472.1,472.1,2026-09-23 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:06 KST,true,true,,2026-09-23 08:21:33 KST,464.24,
AMD,us,true,621.79,621.79,621.79,2026-09-23 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:07 KST,true,true,,2026-09-23 08:21:33 KST,615.52,
AMZN,us,true,255.52,255.52,255.52,2026-09-23 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:07 KST,true,true,,2026-09-23 08:21:33 KST,258.45,
ANET,us,true,205.19,205.19,205.19,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 08:21:33 KST,205.42,-0.112
APP,us,true,328.77,328.77,328.77,2026-09-23 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:09 KST,true,true,,2026-09-23 08:21:33 KST,330.17,
ARM,us,true,331.98,331.98,331.98,2026-09-23 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:10 KST,true,true,,2026-09-23 08:21:33 KST,322.9,
ASML,us,true,1745.868,1745.868,1745.868,2026-09-23 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:10 KST,true,true,,2026-09-23 08:21:33 KST,1711.32,
ASTS,us,true,63.7001,63.7001,63.7001,2026-09-23 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:11 KST,true,true,,2026-09-23 08:21:33 KST,61.89,
AVAV,us,true,156.9499,156.9499,156.9499,2026-09-23 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:11 KST,true,true,,2026-09-23 08:21:33 KST,160.9,
AVGO,us,true,366.15,366.15,366.15,2026-09-23 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:12 KST,true,true,,2026-09-23 08:21:33 KST,362.66,
BBAI,us,true,2.89,2.89,2.89,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 08:21:33 KST,2.9,-0.3448
BMNR,us,true,28.76,28.76,28.76,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 08:21:33 KST,28.25,1.8053
BTC-USD,us,true,85400.359375,85400.359375,85400.359375,2026-09-23 08:20:14 KST,전일 종가 · OHLCV 2026-09-22,전일 종가 · OHLCV 2026-09-22,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 08:20:14 KST,true,true,,2026-09-23 08:21:33 KST,,
CAT,us,true,808.01,808.01,808.01,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 08:21:33 KST,816.5,-1.0398
