symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,197.56,197.56,197.56,2026-06-09 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:00 KST,true,true,,2026-06-09 07:10:27 KST
AAPL,us,true,299.75,299.75,299.75,2026-06-09 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:01 KST,true,true,,2026-06-09 07:10:27 KST
ACHR,us,true,5.73,5.73,5.73,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
AI,us,true,10.6,10.6,10.6,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
ALAB,us,true,345.6001,345.6001,345.6001,2026-06-09 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:04 KST,true,true,,2026-06-09 07:10:27 KST
AMAT,us,true,490.6,490.6,490.6,2026-06-09 07:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:05 KST,true,true,,2026-06-09 07:10:27 KST
AMD,us,true,490.395,490.395,490.395,2026-06-09 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:06 KST,true,true,,2026-06-09 07:10:27 KST
AMZN,us,true,244.265,244.265,244.265,2026-06-09 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:06 KST,true,true,,2026-06-09 07:10:27 KST
ANET,us,true,156.4,156.4,156.4,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
APP,us,true,561.58,561.58,561.58,2026-06-09 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:08 KST,true,true,,2026-06-09 07:10:27 KST
