symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,135.63,135.63,135.63,2026-08-10 08:02:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:05 KST,true,true,,2026-08-10 08:03:36 KST,124.22,
AAPL,us,true,313.33,313.33,313.33,2026-08-10 08:02:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:06 KST,true,true,,2026-08-10 08:03:36 KST,312.41,
ACHR,us,true,5.59,5.59,5.59,2026-08-10 08:02:08 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:08 KST,true,true,,2026-08-10 08:03:36 KST,5.23,
AI,us,true,10.22,10.22,10.22,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 08:03:36 KST,9.86,3.6511
ALAB,us,true,334.17,334.17,334.17,2026-08-10 08:02:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:10 KST,true,true,,2026-08-10 08:03:36 KST,331.5,
AMAT,us,true,539.14,539.14,539.14,2026-08-10 08:02:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:11 KST,true,true,,2026-08-10 08:03:36 KST,527.48,
AMD,us,true,483.36,483.36,483.36,2026-08-10 08:02:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:11 KST,true,true,,2026-08-10 08:03:36 KST,489.28,
AMZN,us,true,274.48,274.48,274.48,2026-08-10 08:02:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:12 KST,true,true,,2026-08-10 08:03:36 KST,272.26,
ANET,us,true,188.67,188.67,188.67,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 08:03:36 KST,192.32,-1.8979
APP,us,true,346.8,346.8,346.8,2026-08-10 08:02:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:14 KST,true,true,,2026-08-10 08:03:36 KST,335.67,
ARM,us,true,282.57,282.57,282.57,2026-08-10 08:02:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:15 KST,true,true,,2026-08-10 08:03:36 KST,286.68,
ASML,us,true,1740.99,1740.99,1740.99,2026-08-10 08:02:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:15 KST,true,true,,2026-08-10 08:03:36 KST,1704.37,
ASTS,us,true,71.94,71.94,71.94,2026-08-10 08:02:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:16 KST,true,true,,2026-08-10 08:03:36 KST,67.36,
AVAV,us,true,186.73,186.73,186.73,2026-08-10 08:02:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:16 KST,true,true,,2026-08-10 08:03:36 KST,171.12,
AVGO,us,true,427.76,427.76,427.76,2026-08-10 08:02:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 08:02:17 KST,true,true,,2026-08-10 08:03:36 KST,420.565,
