symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
SNDK,us,true,1694.98,1694.98,1694.98,2026-06-01 16:37:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:37:52 KST,true,true,,2026-06-01 16:38:01 KST
NBIS,us,true,231.09,231.09,231.09,2026-06-01 16:37:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:37:53 KST,true,true,,2026-06-01 16:38:01 KST
CRCL,us,true,113.0,113.0,113.0,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,true,true,,2026-06-01 16:38:01 KST
BMNR,us,true,19.27,19.27,19.27,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,true,true,,2026-06-01 16:38:01 KST
ASTS,us,true,113.41,113.41,113.41,2026-06-01 16:37:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:37:55 KST,true,true,,2026-06-01 16:38:01 KST
CAT,us,true,875.87,875.87,875.87,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,true,true,,2026-06-01 16:38:01 KST
INTC,us,true,114.68,114.68,114.68,2026-06-01 16:37:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:37:57 KST,true,true,,2026-06-01 16:38:01 KST
LITE,us,true,854.96,854.96,854.96,2026-06-01 16:37:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:37:57 KST,true,true,,2026-06-01 16:38:01 KST
RKLB,us,true,143.48,143.48,143.48,2026-06-01 16:37:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:37:58 KST,true,true,,2026-06-01 16:38:01 KST
AAOI,us,true,158.41,158.41,158.41,2026-06-01 16:37:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:37:58 KST,true,true,,2026-06-01 16:38:01 KST
SIMO,us,true,276.87,276.87,276.87,2026-06-01 16:37:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:37:59 KST,true,true,,2026-06-01 16:38:01 KST
NVDA,us,true,211.14,211.14,211.14,2026-06-01 16:37:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:37:59 KST,true,true,,2026-06-01 16:38:01 KST
GOOGL,us,true,380.34,380.34,380.34,2026-06-01 16:38:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:38:00 KST,true,true,,2026-06-01 16:38:01 KST
MSFT,us,true,450.24,450.24,450.24,2026-06-01 16:38:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:38:00 KST,true,true,,2026-06-01 16:38:01 KST
AAPL,us,true,312.06,312.06,312.06,2026-06-01 16:38:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:38:01 KST,true,true,,2026-06-01 16:38:01 KST
AMZN,us,true,270.64,270.64,270.64,2026-06-01 16:38:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 16:38:01 KST,true,true,,2026-06-01 16:38:01 KST
