symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,196.01,196.01,196.01,2026-06-05 07:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:37 KST,true,true,,2026-06-05 07:09:58 KST
AAPL,us,true,311.27,311.27,311.27,2026-06-05 07:08:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:38 KST,true,true,,2026-06-05 07:09:58 KST
ACHR,us,true,6.38,6.38,6.38,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
AI,us,true,10.58,10.58,10.58,2026-06-05 07:08:42 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:42 KST,true,true,,2026-06-05 07:09:58 KST
ALAB,us,true,355.6,355.6,355.6,2026-06-05 07:08:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:42 KST,true,true,,2026-06-05 07:09:58 KST
AMAT,us,true,500.0,500.0,500.0,2026-06-05 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:43 KST,true,true,,2026-06-05 07:09:58 KST
AMD,us,true,517.895,517.895,517.895,2026-06-05 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:43 KST,true,true,,2026-06-05 07:09:58 KST
AMZN,us,true,253.763,253.763,253.763,2026-06-05 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:44 KST,true,true,,2026-06-05 07:09:58 KST
ANET,us,true,166.01,166.01,166.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
APP,us,true,558.35,558.35,558.35,2026-06-05 07:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:46 KST,true,true,,2026-06-05 07:09:58 KST
ARM,us,true,388.04,388.04,388.04,2026-06-05 07:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:46 KST,true,true,,2026-06-05 07:09:58 KST
ASML,us,true,1753.2592,1753.2592,1753.2592,2026-06-05 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:47 KST,true,true,,2026-06-05 07:09:58 KST
ASTS,us,true,106.79,106.79,106.79,2026-06-05 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:47 KST,true,true,,2026-06-05 07:09:58 KST
AVAV,us,true,203.2,203.2,203.2,2026-06-05 07:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:48 KST,true,true,,2026-06-05 07:09:58 KST
