symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.95,101.95,101.95,2026-07-18 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:01 KST,true,true,,2026-07-18 07:10:40 KST,100.24,
AAPL,us,true,333.87,333.87,333.87,2026-07-18 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:02 KST,true,true,,2026-07-18 07:10:40 KST,333.26,
ACHR,us,true,4.48,4.48,4.48,2026-07-18 07:09:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:04 KST,true,true,,2026-07-18 07:10:40 KST,4.49,
AI,us,true,8.82,8.82,8.82,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,8.91,-1.0101
ALAB,us,true,303.6206,303.6206,303.6206,2026-07-18 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:06 KST,true,true,,2026-07-18 07:10:40 KST,319.74,
AMAT,us,true,526.48,526.48,526.48,2026-07-18 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:07 KST,true,true,,2026-07-18 07:10:40 KST,560.93,
AMD,us,true,492.89,492.89,492.89,2026-07-18 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:08 KST,true,true,,2026-07-18 07:10:40 KST,500.94,
AMZN,us,true,247.3538,247.3538,247.3538,2026-07-18 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:08 KST,true,true,,2026-07-18 07:10:40 KST,249.89,
ANET,us,true,168.61,168.61,168.61,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,168.56,0.0297
APP,us,true,424.8765,424.8765,424.8765,2026-07-18 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:10 KST,true,true,,2026-07-18 07:10:40 KST,434.48,
ARM,us,true,266.5,266.5,266.5,2026-07-18 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:11 KST,true,true,,2026-07-18 07:10:40 KST,262.01,
ASML,us,true,1745.1101,1745.1101,1745.1101,2026-07-18 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:11 KST,true,true,,2026-07-18 07:10:40 KST,1784.87,
ASTS,us,true,58.01,58.01,58.01,2026-07-18 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:12 KST,true,true,,2026-07-18 07:10:40 KST,55.01,
AVAV,us,true,142.54,142.54,142.54,2026-07-18 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:13 KST,true,true,,2026-07-18 07:10:40 KST,149.29,
AVGO,us,true,370.54,370.54,370.54,2026-07-18 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:13 KST,true,true,,2026-07-18 07:10:40 KST,374.45,
BBAI,us,true,2.84,2.84,2.84,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,2.92,-2.7397
BMNR,us,true,15.69,15.69,15.69,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,15.44,1.6192
BTC-USD,us,true,62874.73046875,62874.73046875,62874.73046875,2026-07-18 07:09:16 KST,전일 종가 · OHLCV 2026-07-17,전일 종가 · OHLCV 2026-07-17,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:16 KST,true,true,,2026-07-18 07:10:40 KST,,
CAT,us,true,880.28,880.28,880.28,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,877.17,0.3545
CAVA,us,true,68.85,68.85,68.85,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,68.1,1.1013
CEG,us,true,253.95,253.95,253.95,2026-07-18 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:19 KST,true,true,,2026-07-18 07:10:40 KST,251.77,
CELH,us,true,29.05,29.05,29.05,2026-07-18 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:20 KST,true,true,,2026-07-18 07:10:40 KST,29.98,
COHR,us,true,277.6,277.6,277.6,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,276.96,0.2311
COIN,us,true,157.32,157.32,157.32,2026-07-18 07:09:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:21 KST,true,true,,2026-07-18 07:10:40 KST,160.49,
COST,us,true,939.6,939.6,939.6,2026-07-18 07:09:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:22 KST,true,true,,2026-07-18 07:10:40 KST,945.57,
CRCL,us,true,60.46,60.46,60.46,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,60.64,-0.2968
CRDO,us,true,201.6614,201.6614,201.6614,2026-07-18 07:09:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:24 KST,true,true,,2026-07-18 07:10:40 KST,207.97,
CRM,us,true,170.77,170.77,170.77,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,172.68,-1.1061
CRWD,us,true,203.24,203.24,203.24,2026-07-18 07:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:26 KST,true,true,,2026-07-18 07:10:40 KST,203.76,
DDOG,us,true,258.25,258.25,258.25,2026-07-18 07:09:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:27 KST,true,true,,2026-07-18 07:10:40 KST,262.32,
DELL,us,true,396.34,396.34,396.34,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,391.38,1.2673
DUOL,us,true,133.0,133.0,133.0,2026-07-18 07:09:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:28 KST,true,true,,2026-07-18 07:10:40 KST,128.94,
ELF,us,true,73.69,73.69,73.69,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,74.49,-1.074
ESTC,us,true,61.59,61.59,61.59,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,62.11,-0.8372
ETN,us,true,399.99,399.99,399.99,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,396.27,0.9388
GE,us,true,348.83,348.83,348.83,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,345.73,0.8967
GLD,us,true,368.41,368.41,368.41,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,364.96,0.9453
GOOGL,us,true,346.77,346.77,346.77,2026-07-18 07:09:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:37 KST,true,true,,2026-07-18 07:10:40 KST,354.46,
HIMS,us,true,32.84,32.84,32.84,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,33.68,-2.4941
HOOD,us,true,99.9195,99.9195,99.9195,2026-07-18 07:09:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:39 KST,true,true,,2026-07-18 07:10:40 KST,106.02,
HPE,us,true,45.82,45.82,45.82,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,45.13,1.5289
HUT,us,true,92.25,92.25,92.25,2026-07-18 07:09:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:41 KST,true,true,,2026-07-18 07:10:40 KST,91.91,
IBIT,us,true,36.31,36.31,36.31,2026-07-18 07:09:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:41 KST,true,true,,2026-07-18 07:10:40 KST,36.39,
INTC,us,true,94.37,94.37,94.37,2026-07-18 07:09:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:42 KST,true,true,,2026-07-18 07:10:40 KST,96.98,
IONQ,us,true,34.78,34.78,34.78,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,35.1,-0.9117
IREN,us,true,33.69,33.69,33.69,2026-07-18 07:09:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:44 KST,true,true,,2026-07-18 07:10:40 KST,34.83,
ISRG,us,true,345.55,345.55,345.55,2026-07-18 07:09:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:44 KST,true,true,,2026-07-18 07:10:40 KST,402.33,
IWM,us,true,294.04,294.04,294.04,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,295.59,-0.5244
JOBY,us,true,7.23,7.23,7.23,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,7.34,-1.4986
KLAC,us,true,212.68,212.68,212.68,2026-07-18 07:09:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:48 KST,true,true,,2026-07-18 07:10:40 KST,219.37,
KTOS,us,true,46.05,46.05,46.05,2026-07-18 07:09:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:48 KST,true,true,,2026-07-18 07:10:40 KST,46.96,
LITE,us,true,725.8945,725.8945,725.8945,2026-07-18 07:09:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:49 KST,true,true,,2026-07-18 07:10:40 KST,706.23,
LLY,us,true,1179.11,1179.11,1179.11,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,1169.17,0.8502
LRCX,us,true,312.85,312.85,312.85,2026-07-18 07:09:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:51 KST,true,true,,2026-07-18 07:10:40 KST,320.96,
LUNR,us,true,13.8495,13.8495,13.8495,2026-07-18 07:09:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:51 KST,true,true,,2026-07-18 07:10:40 KST,13.44,
MARA,us,true,10.6898,10.6898,10.6898,2026-07-18 07:09:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:52 KST,true,true,,2026-07-18 07:10:40 KST,11.42,
MDB,us,true,312.3299,312.3299,312.3299,2026-07-18 07:09:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:53 KST,true,true,,2026-07-18 07:10:40 KST,328.6,
MELI,us,true,1817.0,1817.0,1817.0,2026-07-18 07:09:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:53 KST,true,true,,2026-07-18 07:10:40 KST,1857.42,
META,us,true,644.6039,644.6039,644.6039,2026-07-18 07:09:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:54 KST,true,true,,2026-07-18 07:10:40 KST,664.54,
MPWR,us,true,1285.76,1285.76,1285.76,2026-07-18 07:09:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:54 KST,true,true,,2026-07-18 07:10:40 KST,1305.65,
MRVL,us,true,186.4346,186.4346,186.4346,2026-07-18 07:09:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:55 KST,true,true,,2026-07-18 07:10:40 KST,188.3,
MSFT,us,true,394.9,394.9,394.9,2026-07-18 07:09:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:56 KST,true,true,,2026-07-18 07:10:40 KST,401.1,
MSTR,us,true,94.77,94.77,94.77,2026-07-18 07:09:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:56 KST,true,true,,2026-07-18 07:10:40 KST,94.03,
MU,us,true,837.0,837.0,837.0,2026-07-18 07:09:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:57 KST,true,true,,2026-07-18 07:10:40 KST,853.2,
NBIS,us,true,177.35,177.35,177.35,2026-07-18 07:09:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:09:57 KST,true,true,,2026-07-18 07:10:40 KST,171.77,
NET,us,true,277.66,277.66,277.66,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,272.46,1.9085
NOW,us,true,103.24,103.24,103.24,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,104.01,-0.7403
NVDA,us,true,202.7,202.7,202.7,2026-07-18 07:10:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:01 KST,true,true,,2026-07-18 07:10:40 KST,207.4,
NVO,us,true,50.32,50.32,50.32,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,51.48,-2.2533
OKLO,us,true,41.0,41.0,41.0,2026-07-18 07:10:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:04 KST,true,true,,2026-07-18 07:10:40 KST,41.7,
OKTA,us,true,148.3522,148.3522,148.3522,2026-07-18 07:10:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:05 KST,true,true,,2026-07-18 07:10:40 KST,147.74,
ON,us,true,87.3,87.3,87.3,2026-07-18 07:10:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:06 KST,true,true,,2026-07-18 07:10:40 KST,88.12,
ORCL,us,true,126.41,126.41,126.41,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,124.21,1.7712
PANW,us,true,359.1773,359.1773,359.1773,2026-07-18 07:10:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:07 KST,true,true,,2026-07-18 07:10:40 KST,353.99,
PATH,us,true,12.15,12.15,12.15,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,12.03,0.9975
PLTR,us,true,132.38,132.38,132.38,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,134.44,-1.5323
QQQ,us,true,694.7268,694.7268,694.7268,2026-07-18 07:10:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:11 KST,true,true,,2026-07-18 07:10:40 KST,705.94,
QUBT,us,true,7.77,7.77,7.77,2026-07-18 07:10:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:11 KST,true,true,,2026-07-18 07:10:40 KST,7.64,
RDDT,us,true,181.18,181.18,181.18,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,185.26,-2.2023
RGTI,us,true,14.19,14.19,14.19,2026-07-18 07:10:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:13 KST,true,true,,2026-07-18 07:10:40 KST,14.1,
RIOT,us,true,18.15,18.15,18.15,2026-07-18 07:10:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:14 KST,true,true,,2026-07-18 07:10:40 KST,18.82,
RKLB,us,true,67.85,67.85,67.85,2026-07-18 07:10:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:15 KST,true,true,,2026-07-18 07:10:40 KST,67.35,
RXRX,us,true,2.9497,2.9497,2.9497,2026-07-18 07:10:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:15 KST,true,true,,2026-07-18 07:10:40 KST,3.02,
S,us,true,19.57,19.57,19.57,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,19.63,-0.3057
SE,us,true,104.05,104.05,104.05,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,106.22,-2.0429
SHOP,us,true,123.34,123.34,123.34,2026-07-18 07:10:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:18 KST,true,true,,2026-07-18 07:10:40 KST,125.06,
SIMO,us,true,270.0,270.0,270.0,2026-07-18 07:10:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:19 KST,true,true,,2026-07-18 07:10:40 KST,272.45,
SMCI,us,true,24.15,24.15,24.15,2026-07-18 07:10:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:10:20 KST,true,true,,2026-07-18 07:10:40 KST,24.68,
SMH,us,true,556.53,556.53,556.53,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,568.92,-2.1778
SMR,us,true,7.72,7.72,7.72,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:10:40 KST,7.64,1.0471
