symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,175.42,175.42,175.42,2026-06-17 01:38:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:50 KST,true,true,,2026-06-17 01:40:19 KST
AAPL,us,true,299.195,299.195,299.195,2026-06-17 01:38:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:51 KST,true,true,,2026-06-17 01:40:19 KST
ACHR,us,true,5.425,5.425,5.425,2026-06-17 01:38:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:54 KST,true,true,,2026-06-17 01:40:19 KST
AI,us,true,10.78,10.78,10.78,2026-06-17 01:38:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:29 KST,true,true,,2026-06-17 01:40:19 KST
ALAB,us,true,368.325,368.325,368.325,2026-06-17 01:38:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:56 KST,true,true,,2026-06-17 01:40:19 KST
AMAT,us,true,577.45,577.45,577.45,2026-06-17 01:38:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:56 KST,true,true,,2026-06-17 01:40:19 KST
AMD,us,true,518.115,518.115,518.115,2026-06-17 01:38:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:57 KST,true,true,,2026-06-17 01:40:19 KST
AMZN,us,true,247.31,247.31,247.31,2026-06-17 01:38:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:57 KST,true,true,,2026-06-17 01:40:19 KST
ANET,us,true,168.53,168.53,168.53,2026-06-17 01:38:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:32 KST,true,true,,2026-06-17 01:40:19 KST
APP,us,true,497.94,497.94,497.94,2026-06-17 01:38:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:59 KST,true,true,,2026-06-17 01:40:19 KST
ARM,us,true,401.3,401.3,401.3,2026-06-17 01:39:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:00 KST,true,true,,2026-06-17 01:40:19 KST
ASML,us,true,1827.14,1827.14,1827.14,2026-06-17 01:39:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:01 KST,true,true,,2026-06-17 01:40:19 KST
ASTS,us,true,82.68,82.68,82.68,2026-06-17 01:39:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:01 KST,true,true,,2026-06-17 01:40:19 KST
