symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.72,107.72,107.72,2026-08-25 08:19:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 08:19:54 KST,true,true,,2026-08-25 08:21:22 KST,124.82,
AAPL,us,true,310.8315,310.8315,310.8315,2026-08-25 08:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 08:19:55 KST,true,true,,2026-08-25 08:21:22 KST,309.35,
ACHR,us,true,6.07,6.07,6.07,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 08:21:22 KST,6.3,-3.6508
AI,us,true,10.11,10.11,10.11,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 08:21:22 KST,10.3,-1.8447
ALAB,us,true,276.89,276.89,276.89,2026-08-25 08:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 08:19:58 KST,true,true,,2026-08-25 08:21:22 KST,284.97,
AMAT,us,true,483.4282,483.4282,483.4282,2026-08-25 08:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 08:19:58 KST,true,true,,2026-08-25 08:21:22 KST,492.32,
AMD,us,true,455.8,455.8,455.8,2026-08-25 08:19:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 08:19:59 KST,true,true,,2026-08-25 08:21:22 KST,473.25,
AMZN,us,true,262.85,262.85,262.85,2026-08-25 08:20:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 08:20:00 KST,true,true,,2026-08-25 08:21:22 KST,258.63,
ANET,us,true,187.81,187.81,187.81,2026-08-25 08:20:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 08:20:02 KST,true,true,,2026-08-25 08:21:22 KST,188.65,
APP,us,true,299.3,299.3,299.3,2026-08-25 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 08:20:02 KST,true,true,,2026-08-25 08:21:22 KST,305.77,
