symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.1,103.1,103.1,2026-07-21 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:08:57 KST,true,true,,2026-07-21 07:10:28 KST,102.41,
AAPL,us,true,326.6,326.6,326.6,2026-07-21 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:08:58 KST,true,true,,2026-07-21 07:10:28 KST,333.74,
ACHR,us,true,5.3101,5.3101,5.3101,2026-07-21 07:09:00 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:00 KST,true,true,,2026-07-21 07:10:28 KST,4.44,
AI,us,true,8.61,8.61,8.61,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,8.82,-2.381
ALAB,us,true,308.56,308.56,308.56,2026-07-21 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:02 KST,true,true,,2026-07-21 07:10:28 KST,303.62,
AMAT,us,true,523.5,523.5,523.5,2026-07-21 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:02 KST,true,true,,2026-07-21 07:10:28 KST,529.66,
AMD,us,true,503.11,503.11,503.11,2026-07-21 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:03 KST,true,true,,2026-07-21 07:10:28 KST,495.76,
AMZN,us,true,249.3,249.3,249.3,2026-07-21 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:03 KST,true,true,,2026-07-21 07:10:28 KST,247.23,
ANET,us,true,169.35,169.35,169.35,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,168.61,0.4389
APP,us,true,422.6188,422.6188,422.6188,2026-07-21 07:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:05 KST,true,true,,2026-07-21 07:10:28 KST,424.54,
ARM,us,true,268.25,268.25,268.25,2026-07-21 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:06 KST,true,true,,2026-07-21 07:10:28 KST,267.19,
ASML,us,true,1732.01,1732.01,1732.01,2026-07-21 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:06 KST,true,true,,2026-07-21 07:10:28 KST,1747.58,
ASTS,us,true,57.5014,57.5014,57.5014,2026-07-21 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:07 KST,true,true,,2026-07-21 07:10:28 KST,57.8,
AVAV,us,true,143.0,143.0,143.0,2026-07-21 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:07 KST,true,true,,2026-07-21 07:10:28 KST,142.2,
AVGO,us,true,377.48,377.48,377.48,2026-07-21 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:08 KST,true,true,,2026-07-21 07:10:28 KST,370.825,
BBAI,us,true,2.82,2.82,2.82,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,2.84,-0.7042
BMNR,us,true,16.63,16.63,16.63,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,15.69,5.9911
BTC-USD,us,true,64787.98046875,64787.98046875,64787.98046875,2026-07-21 07:09:10 KST,전일 종가 · OHLCV 2026-07-20,전일 종가 · OHLCV 2026-07-20,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:10 KST,true,true,,2026-07-21 07:10:28 KST,,
CAT,us,true,864.3,864.3,864.3,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,880.28,-1.8153
CAVA,us,true,63.51,63.51,63.51,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,68.85,-7.756
CEG,us,true,252.9108,252.9108,252.9108,2026-07-21 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:13 KST,true,true,,2026-07-21 07:10:28 KST,252.39,
CELH,us,true,29.37,29.37,29.37,2026-07-21 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:14 KST,true,true,,2026-07-21 07:10:28 KST,28.99,
COHR,us,true,285.4,285.4,285.4,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,277.6,2.8098
COIN,us,true,160.28,160.28,160.28,2026-07-21 07:09:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:16 KST,true,true,,2026-07-21 07:10:28 KST,157.12,
COST,us,true,935.225,935.225,935.225,2026-07-21 07:09:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:16 KST,true,true,,2026-07-21 07:10:28 KST,940.87,
CRCL,us,true,65.45,65.45,65.45,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,60.46,8.2534
CRDO,us,true,213.4999,213.4999,213.4999,2026-07-21 07:09:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:18 KST,true,true,,2026-07-21 07:10:28 KST,202.68,
CRM,us,true,173.79,173.79,173.79,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,170.77,1.7685
CRWD,us,true,198.35,198.35,198.35,2026-07-21 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:20 KST,true,true,,2026-07-21 07:10:28 KST,203.08,
DDOG,us,true,262.59,262.59,262.59,2026-07-21 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:20 KST,true,true,,2026-07-21 07:10:28 KST,258.69,
DELL,us,true,381.88,381.88,381.88,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,396.34,-3.6484
DUOL,us,true,133.51,133.51,133.51,2026-07-21 07:09:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:22 KST,true,true,,2026-07-21 07:10:28 KST,133.85,
ELF,us,true,79.65,79.65,79.65,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,73.69,8.0879
ESTC,us,true,62.74,62.74,62.74,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,61.59,1.8672
ETN,us,true,401.41,401.41,401.41,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,399.99,0.355
GE,us,true,341.3,341.3,341.3,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,348.83,-2.1586
GLD,us,true,367.6,367.6,367.6,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,368.41,-0.2199
GOOGL,us,true,351.5515,351.5515,351.5515,2026-07-21 07:09:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 07:09:30 KST,true,true,,2026-07-21 07:10:28 KST,346.77,
HIMS,us,true,32.7,32.7,32.7,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 07:10:28 KST,32.84,-0.4263
