symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,173.8506,173.8506,173.8506,2026-06-17 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:08:51 KST,true,true,,2026-06-17 07:10:18 KST
AAPL,us,true,298.8812,298.8812,298.8812,2026-06-17 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:08:51 KST,true,true,,2026-06-17 07:10:18 KST
ACHR,us,true,5.47,5.47,5.47,2026-06-17 07:08:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:08:54 KST,true,true,,2026-06-17 07:10:18 KST
AI,us,true,10.93,10.93,10.93,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
ALAB,us,true,362.3,362.3,362.3,2026-06-17 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:08:56 KST,true,true,,2026-06-17 07:10:18 KST
AMAT,us,true,572.0,572.0,572.0,2026-06-17 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:08:57 KST,true,true,,2026-06-17 07:10:18 KST
AMD,us,true,511.5499,511.5499,511.5499,2026-06-17 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:08:57 KST,true,true,,2026-06-17 07:10:18 KST
AMZN,us,true,246.0,246.0,246.0,2026-06-17 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:08:58 KST,true,true,,2026-06-17 07:10:18 KST
ANET,us,true,168.01,168.01,168.01,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
APP,us,true,513.5,513.5,513.5,2026-06-17 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:00 KST,true,true,,2026-06-17 07:10:18 KST
ARM,us,true,397.0,397.0,397.0,2026-06-17 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:00 KST,true,true,,2026-06-17 07:10:18 KST
ASML,us,true,1819.5,1819.5,1819.5,2026-06-17 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:01 KST,true,true,,2026-06-17 07:10:18 KST
ASTS,us,true,83.9,83.9,83.9,2026-06-17 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:01 KST,true,true,,2026-06-17 07:10:18 KST
AVAV,us,true,166.71,166.71,166.71,2026-06-17 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:02 KST,true,true,,2026-06-17 07:10:18 KST
AVGO,us,true,378.0,378.0,378.0,2026-06-17 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:03 KST,true,true,,2026-06-17 07:10:18 KST
BBAI,us,true,3.96,3.96,3.96,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
BMNR,us,true,16.21,16.21,16.21,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
BTC-USD,us,true,66638.6484375,66638.6484375,66638.6484375,2026-06-17 07:09:05 KST,전일 종가 · OHLCV 2026-06-16,전일 종가 · OHLCV 2026-06-16,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:05 KST,true,true,,2026-06-17 07:10:18 KST
CAT,us,true,945.46,945.46,945.46,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
CAVA,us,true,87.3,87.3,87.3,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
CEG,us,true,268.2,268.2,268.2,2026-06-17 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:08 KST,true,true,,2026-06-17 07:10:18 KST
