symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,94.8,94.8,94.8,2026-08-03 22:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:51 KST,true,true,,2026-08-03 22:54:02 KST,94.32,
AAPL,us,true,307.45,307.45,307.45,2026-08-03 22:52:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:51 KST,true,true,,2026-08-03 22:54:02 KST,308.91,
ACHR,us,true,4.75,4.75,4.75,2026-08-03 22:52:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:28 KST,true,true,,2026-08-03 22:54:02 KST,4.64,2.3707
AI,us,true,9.47,9.47,9.47,2026-08-03 22:52:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:25 KST,true,true,,2026-08-03 22:54:02 KST,9.18,3.159
ALAB,us,true,294.32,294.32,294.32,2026-08-03 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:54 KST,true,true,,2026-08-03 22:54:02 KST,311.23,
AMAT,us,true,492.96,492.96,492.96,2026-08-03 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:54 KST,true,true,,2026-08-03 22:54:02 KST,507.67,
AMD,us,true,458.5,458.5,458.5,2026-08-03 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:54 KST,true,true,,2026-08-03 22:54:02 KST,476.15,
AMZN,us,true,284.82,284.82,284.82,2026-08-03 22:52:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:55 KST,true,true,,2026-08-03 22:54:02 KST,271.58,
ANET,us,true,176.19,176.19,176.19,2026-08-03 22:52:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:26 KST,true,true,,2026-08-03 22:54:02 KST,180.35,-2.3066
APP,us,true,408.56,408.56,408.56,2026-08-03 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:56 KST,true,true,,2026-08-03 22:54:02 KST,395.9,
ARM,us,true,225.7689,225.7689,225.7689,2026-08-03 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:57 KST,true,true,,2026-08-03 22:54:02 KST,239.69,
ASML,us,true,1607.0271,1607.0271,1607.0271,2026-08-03 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:57 KST,true,true,,2026-08-03 22:54:02 KST,1629.0,
ASTS,us,true,60.3545,60.3545,60.3545,2026-08-03 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:57 KST,true,true,,2026-08-03 22:54:02 KST,58.98,
AVAV,us,true,153.72,153.72,153.72,2026-08-03 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:58 KST,true,true,,2026-08-03 22:54:02 KST,149.37,
AVGO,us,true,376.83,376.83,376.83,2026-08-03 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:58 KST,true,true,,2026-08-03 22:54:02 KST,389.28,
BBAI,us,true,2.81,2.81,2.81,2026-08-03 22:52:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:21 KST,true,true,,2026-08-03 22:54:02 KST,2.79,0.7168
BMNR,us,true,17.0,17.0,17.0,2026-08-03 22:52:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:28 KST,true,true,,2026-08-03 22:54:02 KST,17.28,-1.6204
BTC-USD,us,true,62490.23828125,62490.23828125,62490.23828125,2026-08-03 22:53:00 KST,전일 종가 · OHLCV 2026-08-03,전일 종가 · OHLCV 2026-08-03,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:00 KST,true,true,,2026-08-03 22:54:02 KST,,
CAT,us,true,813.19,813.19,813.19,2026-08-03 22:52:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:27 KST,true,true,,2026-08-03 22:54:02 KST,814.81,-0.1988
CAVA,us,true,66.21,66.21,66.21,2026-08-03 22:52:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:27 KST,true,true,,2026-08-03 22:54:02 KST,65.23,1.5024
CEG,us,true,265.73,265.73,265.73,2026-08-03 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:03 KST,true,true,,2026-08-03 22:54:02 KST,262.75,
CELH,us,true,29.245,29.245,29.245,2026-08-03 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:03 KST,true,true,,2026-08-03 22:54:02 KST,29.21,
COHR,us,true,264.54,264.54,264.54,2026-08-03 22:52:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:54 KST,true,true,,2026-08-03 22:54:02 KST,262.89,0.6276
COIN,us,true,143.86,143.86,143.86,2026-08-03 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:05 KST,true,true,,2026-08-03 22:54:02 KST,146.26,
COST,us,true,963.38,963.38,963.38,2026-08-03 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:05 KST,true,true,,2026-08-03 22:54:02 KST,951.89,
CRCL,us,true,59.445,59.445,59.445,2026-08-03 22:53:07 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:07 KST,true,true,,2026-08-03 22:54:02 KST,62.61,
CRDO,us,true,197.17,197.17,197.17,2026-08-03 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:07 KST,true,true,,2026-08-03 22:54:02 KST,206.99,
CRM,us,true,193.29,193.29,193.29,2026-08-03 22:52:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:55 KST,true,true,,2026-08-03 22:54:02 KST,184.02,5.0375
CRWD,us,true,195.76,195.76,195.76,2026-08-03 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:09 KST,true,true,,2026-08-03 22:54:02 KST,190.86,
DDOG,us,true,275.995,275.995,275.995,2026-08-03 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:09 KST,true,true,,2026-08-03 22:54:02 KST,267.97,
DELL,us,true,397.05,397.05,397.05,2026-08-03 22:52:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:53 KST,true,true,,2026-08-03 22:54:02 KST,405.37,-2.0524
DUOL,us,true,139.2,139.2,139.2,2026-08-03 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:10 KST,true,true,,2026-08-03 22:54:02 KST,134.81,
ELF,us,true,84.29,84.29,84.29,2026-08-03 22:52:30 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:30 KST,true,true,,2026-08-03 22:54:02 KST,82.89,1.689
ESTC,us,true,68.88,68.88,68.88,2026-08-03 22:52:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:54 KST,true,true,,2026-08-03 22:54:02 KST,65.79,4.6968
ETN,us,true,414.19,414.19,414.19,2026-08-03 22:52:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:53 KST,true,true,,2026-08-03 22:54:02 KST,415.2,-0.2433
GE,us,true,365.03,365.03,365.03,2026-08-03 22:52:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:54 KST,true,true,,2026-08-03 22:54:02 KST,360.07,1.3775
GLD,us,true,369.89,369.89,369.89,2026-08-03 22:52:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:55 KST,true,true,,2026-08-03 22:54:02 KST,371.54,-0.4441
GOOGL,us,true,373.52,373.52,373.52,2026-08-03 22:53:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:17 KST,true,true,,2026-08-03 22:54:02 KST,356.13,
HIMS,us,true,29.75,29.75,29.75,2026-08-03 22:52:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:55 KST,true,true,,2026-08-03 22:54:02 KST,27.77,7.13
HOOD,us,true,87.34,87.34,87.34,2026-08-03 22:53:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:19 KST,true,true,,2026-08-03 22:54:02 KST,86.56,
HPE,us,true,47.17,47.17,47.17,2026-08-03 22:52:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:54 KST,true,true,,2026-08-03 22:54:02 KST,47.9,-1.524
HUT,us,true,106.64,106.64,106.64,2026-08-03 22:53:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,107.63,
IBIT,us,true,35.695,35.695,35.695,2026-08-03 22:53:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,35.64,
INTC,us,true,86.24,86.24,86.24,2026-08-03 22:53:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:21 KST,true,true,,2026-08-03 22:54:02 KST,90.2,
IONQ,us,true,38.47,38.47,38.47,2026-08-03 22:52:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:54 KST,true,true,,2026-08-03 22:54:02 KST,36.44,5.5708
